date,Walgreens,isPartial
2016-05-04,24,False
2016-05-05,25,False
2016-05-06,25,False
2016-05-07,27,False
2016-05-08,27,False
2016-05-09,23,False
2016-05-10,23,False
2016-05-11,22,False
2016-05-12,21,False
2016-05-13,23,False
2016-05-14,21,False
2016-05-15,24,False
2016-05-16,23,False
2016-05-17,23,False
2016-05-18,22,False
2016-05-19,22,False
2016-05-20,22,False
2016-05-21,23,False
2016-05-22,22,False
2016-05-23,22,False
2016-05-24,23,False
2016-05-25,21,False
2016-05-26,24,False
2016-05-27,23,False
2016-05-28,23,False
2016-05-29,23,False
2016-05-30,20,False
2016-05-31,23,False
2016-06-01,23,False
2016-06-02,24,False
2016-06-03,23,False
2016-06-04,23,False
2016-06-05,23,False
2016-06-06,23,False
2016-06-07,22,False
2016-06-08,22,False
2016-06-09,22,False
2016-06-10,22,False
2016-06-11,22,False
2016-06-12,22,False
2016-06-13,23,False
2016-06-14,23,False
2016-06-15,23,False
2016-06-16,24,False
2016-06-17,24,False
2016-06-18,26,False
2016-06-19,25,False
2016-06-20,23,False
2016-06-21,22,False
2016-06-22,22,False
2016-06-23,22,False
2016-06-24,22,False
2016-06-25,22,False
2016-06-26,23,False
2016-06-27,22,False
2016-06-28,22,False
2016-06-29,22,False
2016-06-30,23,False
2016-07-01,23,False
2016-07-02,22,False
2016-07-03,23,False
2016-07-04,21,False
2016-07-05,23,False
2016-07-06,22,False
2016-07-07,24,False
2016-07-08,23,False
2016-07-09,23,False
2016-07-10,23,False
2016-07-11,23,False
2016-07-12,22,False
2016-07-13,22,False
2016-07-14,22,False
2016-07-15,23,False
2016-07-16,23,False
2016-07-17,24,False
2016-07-18,23,False
2016-07-19,22,False
2016-07-20,23,False
2016-07-21,22,False
2016-07-22,22,False
2016-07-23,22,False
2016-07-24,24,False
2016-07-25,23,False
2016-07-26,22,False
2016-07-27,22,False
2016-07-28,23,False
2016-07-29,24,False
2016-07-30,22,False
2016-07-31,24,False
2016-08-01,25,False
2016-08-02,23,False
2016-08-03,22,False
2016-08-04,22,False
2016-08-05,23,False
2016-08-06,20,False
2016-08-07,23,False
2016-08-08,23,False
2016-08-09,21,False
2016-08-10,22,False
2016-08-11,21,False
2016-08-12,22,False
2016-08-13,22,False
2016-08-14,23,False
2016-08-15,24,False
2016-08-16,22,False
2016-08-17,21,False
2016-08-18,22,False
2016-08-19,21,False
2016-08-20,22,False
2016-08-21,22,False
2016-08-22,23,False
2016-08-23,21,False
2016-08-24,21,False
2016-08-25,24,False
2016-08-26,24,False
2016-08-27,24,False
2016-08-28,24,False
2016-08-29,24,False
2016-08-30,23,False
2016-08-31,22,False
2016-09-01,21,False
2016-09-02,23,False
2016-09-03,22,False
2016-09-04,23,False
2016-09-05,22,False
