date,Walgreens,isPartial
2017-05-29,22,False
2017-05-30,26,False
2017-05-31,25,False
2017-06-01,25,False
2017-06-02,24,False
2017-06-03,23,False
2017-06-04,23,False
2017-06-05,25,False
2017-06-06,25,False
2017-06-07,24,False
2017-06-08,24,False
2017-06-09,25,False
2017-06-10,24,False
2017-06-11,24,False
2017-06-12,25,False
2017-06-13,24,False
2017-06-14,24,False
2017-06-15,25,False
2017-06-16,26,False
2017-06-17,28,False
2017-06-18,28,False
2017-06-19,26,False
2017-06-20,24,False
2017-06-21,24,False
2017-06-22,24,False
2017-06-23,25,False
2017-06-24,23,False
2017-06-25,23,False
2017-06-26,25,False
2017-06-27,25,False
2017-06-28,24,False
2017-06-29,25,False
2017-06-30,24,False
2017-07-01,23,False
2017-07-02,23,False
2017-07-03,24,False
2017-07-04,22,False
2017-07-05,23,False
2017-07-06,25,False
2017-07-07,24,False
2017-07-08,24,False
2017-07-09,25,False
2017-07-10,25,False
2017-07-11,24,False
2017-07-12,24,False
2017-07-13,23,False
2017-07-14,25,False
2017-07-15,25,False
2017-07-16,24,False
2017-07-17,24,False
2017-07-18,24,False
2017-07-19,24,False
2017-07-20,24,False
2017-07-21,24,False
2017-07-22,22,False
2017-07-23,23,False
2017-07-24,24,False
2017-07-25,22,False
2017-07-26,23,False
2017-07-27,23,False
2017-07-28,23,False
2017-07-29,23,False
2017-07-30,24,False
2017-07-31,25,False
2017-08-01,25,False
2017-08-02,25,False
2017-08-03,24,False
2017-08-04,24,False
2017-08-05,24,False
2017-08-06,25,False
2017-08-07,26,False
2017-08-08,25,False
2017-08-09,24,False
2017-08-10,24,False
2017-08-11,24,False
2017-08-12,23,False
2017-08-13,25,False
2017-08-14,25,False
2017-08-15,26,False
2017-08-16,25,False
2017-08-17,23,False
2017-08-18,26,False
2017-08-19,25,False
2017-08-20,27,False
2017-08-21,28,False
2017-08-22,23,False
2017-08-23,23,False
2017-08-24,22,False
2017-08-25,24,False
2017-08-26,23,False
2017-08-27,24,False
2017-08-28,24,False
2017-08-29,24,False
2017-08-30,24,False
2017-08-31,23,False
2017-09-01,25,False
2017-09-02,24,False
2017-09-03,24,False
2017-09-04,24,False
2017-09-05,26,False
2017-09-06,25,False
2017-09-07,25,False
2017-09-08,24,False
2017-09-09,23,False
2017-09-10,23,False
2017-09-11,23,False
2017-09-12,23,False
2017-09-13,23,False
2017-09-14,22,False
2017-09-15,23,False
2017-09-16,23,False
2017-09-17,23,False
2017-09-18,24,False
2017-09-19,24,False
2017-09-20,23,False
2017-09-21,23,False
2017-09-22,23,False
2017-09-23,23,False
2017-09-24,23,False
2017-09-25,25,False
2017-09-26,22,False
2017-09-27,22,False
2017-09-28,21,False
2017-09-29,23,False
2017-09-30,22,False
2017-10-01,23,False
2017-10-02,23,False
2017-10-03,23,False
2017-10-04,23,False
2017-10-05,22,False
2017-10-06,24,False
2017-10-07,23,False
2017-10-08,23,False
2017-10-09,24,False
2017-10-10,23,False
2017-10-11,23,False
2017-10-12,24,False
2017-10-13,25,False
2017-10-14,23,False
2017-10-15,24,False
2017-10-16,24,False
2017-10-17,23,False
2017-10-18,23,False
2017-10-19,23,False
2017-10-20,23,False
2017-10-21,21,False
2017-10-22,22,False
2017-10-23,23,False
2017-10-24,23,False
2017-10-25,23,False
2017-10-26,24,False
2017-10-27,23,False
2017-10-28,23,False
2017-10-29,24,False
2017-10-30,24,False
2017-10-31,24,False
2017-11-01,23,False
2017-11-02,23,False
2017-11-03,23,False
2017-11-04,22,False
2017-11-05,23,False
2017-11-06,23,False
2017-11-07,23,False
2017-11-08,23,False
2017-11-09,22,False
2017-11-10,23,False
2017-11-11,22,False
2017-11-12,23,False
2017-11-13,24,False
2017-11-14,25,False
2017-11-15,23,False
2017-11-16,22,False
2017-11-17,23,False
2017-11-18,23,False
2017-11-19,24,False
2017-11-20,25,False
2017-11-21,24,False
2017-11-22,25,False
2017-11-23,31,False
2017-11-24,25,False
2017-11-25,26,False
2017-11-26,26,False
2017-11-27,26,False
2017-11-28,27,False
2017-11-29,26,False
2017-11-30,25,False
2017-12-01,26,False
2017-12-02,26,False
2017-12-03,29,False
2017-12-04,28,False
2017-12-05,27,False
2017-12-06,27,False
2017-12-07,28,False
2017-12-08,28,False
2017-12-09,28,False
2017-12-10,30,False
2017-12-11,30,False
2017-12-12,30,False
2017-12-13,29,False
2017-12-14,31,False
2017-12-15,31,False
2017-12-16,33,False
2017-12-17,35,False
2017-12-18,35,False
2017-12-19,36,False
2017-12-20,37,False
2017-12-21,37,False
2017-12-22,40,False
2017-12-23,45,False
2017-12-24,60,False
2017-12-25,100,False
2017-12-26,39,False
2017-12-27,28,False
2017-12-28,30,False
2017-12-29,29,False
2017-12-30,27,False
2017-12-31,33,False
2018-01-01,30,False
2018-01-02,27,False
2018-01-03,26,False
2018-01-04,27,False
2018-01-05,26,False
2018-01-06,25,False
2018-01-07,25,False
2018-01-08,25,False
2018-01-09,25,False
2018-01-10,24,False
2018-01-11,24,False
2018-01-12,25,False
2018-01-13,24,False
2018-01-14,24,False
2018-01-15,24,False
2018-01-16,24,False
2018-01-17,23,False
2018-01-18,23,False
2018-01-19,25,False
2018-01-20,23,False
2018-01-21,24,False
2018-01-22,24,False
2018-01-23,24,False
2018-01-24,24,False
2018-01-25,23,False
2018-01-26,24,False
2018-01-27,23,False
2018-01-28,24,False
2018-01-29,25,False
2018-01-30,25,False
2018-01-31,24,False
2018-02-01,24,False
2018-02-02,24,False
2018-02-03,24,False
2018-02-04,25,False
2018-02-05,24,False
2018-02-06,24,False
2018-02-07,24,False
2018-02-08,24,False
2018-02-09,25,False
2018-02-10,23,False
2018-02-11,25,False
2018-02-12,26,False
2018-02-13,28,False
