date,GILD stock
2017-10-06,26
2017-10-07,3
2017-10-08,3
2017-10-09,32
2017-10-10,41
2017-10-11,36
2017-10-12,16
2017-10-13,23
2017-10-14,5
2017-10-15,6
2017-10-16,28
2017-10-17,41
2017-10-18,57
2017-10-19,100
2017-10-20,65
2017-10-21,11
2017-10-22,9
2017-10-23,30
2017-10-24,31
2017-10-25,37
2017-10-26,92
2017-10-27,83
2017-10-28,19
2017-10-29,11
2017-10-30,38
2017-10-31,32
2017-11-01,34
2017-11-02,29
2017-11-03,30
2017-11-04,8
2017-11-05,8
2017-11-06,43
2017-11-07,37
2017-11-08,19
2017-11-09,15
2017-11-10,27
2017-11-11,5
2017-11-12,3
2017-11-13,28
2017-11-14,36
2017-11-15,31
2017-11-16,35
2017-11-17,21
2017-11-18,3
2017-11-19,5
2017-11-20,24
2017-11-21,31
2017-11-22,28
2017-11-23,8
2017-11-24,21
2017-11-25,6
2017-11-26,3
2017-11-27,27
2017-11-28,32
2017-11-29,29
2017-11-30,33
2017-12-01,43
2017-12-02,19
2017-12-03,3
2017-12-04,36
2017-12-05,31
2017-12-06,27
2017-12-07,27
2017-12-08,29
2017-12-09,6
2017-12-10,8
2017-12-11,32
2017-12-12,44
2017-12-13,40
2017-12-14,33
2017-12-15,33
2017-12-16,8
2017-12-17,3
2017-12-18,31
2017-12-19,32
2017-12-20,21
2017-12-21,25
2017-12-22,32
2017-12-23,8
2017-12-24,7
2017-12-25,7
2017-12-26,15
2017-12-27,38
2017-12-28,25
2017-12-29,29
2017-12-30,10
2017-12-31,3
2018-01-01,5
2018-01-02,39
2018-01-03,35
2018-01-04,27
2018-01-05,29
2018-01-06,18
2018-01-07,12
2018-01-08,20
2018-01-09,31
2018-01-10,34
2018-01-11,32
2018-01-12,44
2018-01-13,9
2018-01-14,4
2018-01-15,13
2018-01-16,34
2018-01-17,45
2018-01-18,52
2018-01-19,40
2018-01-20,13
2018-01-21,7
2018-01-22,28
2018-01-23,40
2018-01-24,32
2018-01-25,34
2018-01-26,54
2018-01-27,26
2018-01-28,12
2018-01-29,61
2018-01-30,49
2018-01-31,62
2018-02-01,51
2018-02-02,46
2018-02-03,15
2018-02-04,15
2018-02-05,27
2018-02-06,85
2018-02-07,81
2018-02-08,55
2018-02-09,31
2018-02-10,14
2018-02-11,3
2018-02-12,37
2018-02-13,16
2018-02-14,36
2018-02-15,24
2018-02-16,36
2018-02-17,10
2018-02-18,6
2018-02-19,7
2018-02-20,23
2018-02-21,29
2018-02-22,31
2018-02-23,30
2018-02-24,12
2018-02-25,4
2018-02-26,28
2018-02-27,37
2018-02-28,24
2018-03-01,13
2018-03-02,24
2018-03-03,12
2018-03-04,6
2018-03-05,30
2018-03-06,20
2018-03-07,21
2018-03-08,29
2018-03-09,15
2018-03-10,9
2018-03-11,4
2018-03-12,14
2018-03-13,29
2018-03-14,22
2018-03-15,25
2018-03-16,20
2018-03-17,3
2018-03-18,3
2018-03-19,16
2018-03-20,19
2018-03-21,30
2018-03-22,30
2018-03-23,27
2018-03-24,11
2018-03-25,3
2018-03-26,30
2018-03-27,28
2018-03-28,37
2018-03-29,19
2018-03-30,9
2018-03-31,3
2018-04-01,6
2018-04-02,25
2018-04-03,21
2018-04-04,25
2018-04-05,27
2018-04-06,11
2018-04-07,15
2018-04-08,0
2018-04-09,27
