date,GILD stock
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,26
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,21
2012-10-21,21
2012-10-22,34
2012-10-23,43
2012-10-24,34
2012-10-25,35
2012-10-26,56
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,17
2012-10-31,18
2012-11-01,0
2012-11-02,28
2012-11-03,0
2012-11-04,0
2012-11-05,17
2012-11-06,17
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,20
2012-11-12,43
2012-11-13,17
2012-11-14,35
2012-11-15,53
2012-11-16,18
2012-11-17,0
2012-11-18,20
2012-11-19,17
2012-11-20,50
2012-11-21,34
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,17
2012-11-29,33
2012-11-30,0
2012-12-01,0
2012-12-02,20
2012-12-03,0
2012-12-04,16
2012-12-05,17
2012-12-06,17
2012-12-07,18
2012-12-08,0
2012-12-09,0
2012-12-10,17
2012-12-11,25
2012-12-12,25
2012-12-13,0
2012-12-14,35
2012-12-15,0
2012-12-16,20
2012-12-17,17
2012-12-18,0
2012-12-19,17
2012-12-20,35
2012-12-21,0
2012-12-22,21
2012-12-23,22
2012-12-24,0
2012-12-25,0
2012-12-26,19
2012-12-27,18
2012-12-28,37
2012-12-29,21
2012-12-30,21
2012-12-31,63
2013-01-01,0
2013-01-02,43
2013-01-03,17
2013-01-04,34
2013-01-05,0
2013-01-06,0
2013-01-07,16
2013-01-08,0
2013-01-09,16
2013-01-10,33
2013-01-11,17
2013-01-12,0
2013-01-13,19
2013-01-14,32
2013-01-15,32
2013-01-16,32
2013-01-17,16
2013-01-18,0
2013-01-19,0
2013-01-20,28
2013-01-21,16
2013-01-22,16
2013-01-23,32
2013-01-24,24
2013-01-25,33
2013-01-26,0
2013-01-27,19
2013-01-28,47
2013-01-29,63
2013-01-30,16
2013-01-31,24
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,32
2013-02-05,23
2013-02-06,16
2013-02-07,24
2013-02-08,17
2013-02-09,19
2013-02-10,19
2013-02-11,16
2013-02-12,16
2013-02-13,32
2013-02-14,57
2013-02-15,25
2013-02-16,19
2013-02-17,0
2013-02-18,31
2013-02-19,31
2013-02-20,47
2013-02-21,16
2013-02-22,16
2013-02-23,0
2013-02-24,18
2013-02-25,46
2013-02-26,15
2013-02-27,63
2013-02-28,16
2013-03-01,41
2013-03-02,0
2013-03-03,19
2013-03-04,39
2013-03-05,16
2013-03-06,46
2013-03-07,39
2013-03-08,16
2013-03-09,0
2013-03-10,0
2013-03-11,23
2013-03-12,31
2013-03-13,0
2013-03-14,31
2013-03-15,0
2013-03-16,18
2013-03-17,0
2013-03-18,23
2013-03-19,0
2013-03-20,0
2013-03-21,23
2013-03-22,16
2013-03-23,0
2013-03-24,0
2013-03-25,15
2013-03-26,54
2013-03-27,72
2013-03-28,74
2013-03-29,53
2013-03-30,19
2013-03-31,0
2013-04-01,40
2013-04-02,15
2013-04-03,38
2013-04-04,31
2013-04-05,32
2013-04-06,55
2013-04-07,0
2013-04-08,45
2013-04-09,38
2013-04-10,23
2013-04-11,16
2013-04-12,24
2013-04-13,37
2013-04-14,18
2013-04-15,31
2013-04-16,61
2013-04-17,38
2013-04-18,62
2013-04-19,32
2013-04-20,28
2013-04-21,18
2013-04-22,54
2013-04-23,38
2013-04-24,15
2013-04-25,56
2013-04-26,16
2013-04-27,18
2013-04-28,0
2013-04-29,23
2013-04-30,47
2013-05-01,100
2013-05-02,32
2013-05-03,33
2013-05-04,19
2013-05-05,19
2013-05-06,23
2013-05-07,15
2013-05-08,16
2013-05-09,24
2013-05-10,25
2013-05-11,18
2013-05-12,18
2013-05-13,45
2013-05-14,23
2013-05-15,30
2013-05-16,31
2013-05-17,16
2013-05-18,37
2013-05-19,37
2013-05-20,46
2013-05-21,37
2013-05-22,30
2013-05-23,69
2013-05-24,48
2013-05-25,37
2013-05-26,37
2013-05-27,31
2013-05-28,30
2013-05-29,38
2013-05-30,23
2013-05-31,48
2013-06-01,0
2013-06-02,18
2013-06-03,37
2013-06-04,45
2013-06-05,15
2013-06-06,46
2013-06-07,16
2013-06-08,28
2013-06-09,0
2013-06-10,15
2013-06-11,37
2013-06-12,45
2013-06-13,46
2013-06-14,32
2013-06-15,19
2013-06-16,0
2013-06-17,38
2013-06-18,31
2013-06-19,30
2013-06-20,47
2013-06-21,65
2013-06-22,19
2013-06-23,18
2013-06-24,38
2013-06-25,15
2013-06-26,23
2013-06-27,31
2013-06-28,49
2013-06-29,0
