date,value
2018-04-09,24.0
2018-04-10,34.0
2018-04-11,20.0
2018-04-12,31.0
2018-04-13,15.0
2018-04-14,8.0
2018-04-15,4.0
2018-04-16,14.0
2018-04-17,51.0
2018-04-18,38.0
2018-04-19,35.0
2018-04-20,28.0
2018-04-21,4.0
2018-04-22,0.0
2018-04-23,17.0
2018-04-24,20.0
2018-04-25,24.0
2018-04-26,17.0
2018-04-27,33.0
2018-04-28,4.0
2018-04-29,0.0
2018-04-30,18.0
2018-05-01,69.0
2018-05-02,100.0
2018-05-03,45.0
2018-05-04,36.0
2018-05-05,25.0
2018-05-06,8.0
2018-05-07,48.0
2018-05-08,41.0
2018-05-09,42.0
2018-05-10,53.0
2018-05-11,29.0
2018-05-12,20.0
2018-05-13,8.0
2018-05-14,17.0
2018-05-15,34.0
2018-05-16,24.0
2018-05-17,28.0
2018-05-18,40.0
2018-05-19,4.0
2018-05-20,8.0
2018-05-21,38.0
2018-05-22,31.0
2018-05-23,28.0
2018-05-24,21.0
2018-05-25,44.0
2018-05-26,8.0
2018-05-27,4.0
2018-05-28,7.0
2018-05-29,21.0
2018-05-30,28.0
2018-05-31,25.0
2018-06-01,47.0
2018-06-02,12.0
2018-06-03,12.0
2018-06-04,38.0
2018-06-05,31.0
2018-06-06,56.0
2018-06-07,31.0
2018-06-08,44.0
2018-06-09,16.0
2018-06-10,0.0
2018-06-11,17.0
2018-06-12,28.0
2018-06-13,16.0
2018-06-14,14.0
2018-06-14,16.250237642585553
2018-06-15,18.250950570342205
2018-06-16,5.240019011406844
2018-06-17,3.4006653992395437
