date,GILD stock
2014-07-24,57
2014-07-25,41
2014-07-26,6
2014-07-27,16
2014-07-28,29
2014-07-29,18
2014-07-30,21
2014-07-31,21
2014-08-01,22
2014-08-02,9
2014-08-03,3
2014-08-04,23
2014-08-05,21
2014-08-06,16
2014-08-07,23
2014-08-08,3
2014-08-09,0
2014-08-10,6
2014-08-11,20
2014-08-12,10
2014-08-13,8
2014-08-14,21
2014-08-15,33
2014-08-16,22
2014-08-17,6
2014-08-18,36
2014-08-19,20
2014-08-20,33
2014-08-21,15
2014-08-22,40
2014-08-23,0
2014-08-24,6
2014-08-25,30
2014-08-26,33
2014-08-27,32
2014-08-28,38
2014-08-29,32
2014-08-30,12
2014-08-31,0
2014-09-01,5
2014-09-02,19
2014-09-03,51
2014-09-04,25
2014-09-05,31
2014-09-06,12
2014-09-07,0
2014-09-08,24
2014-09-09,12
2014-09-10,22
2014-09-11,29
2014-09-12,18
2014-09-13,12
2014-09-14,3
2014-09-15,36
2014-09-16,29
2014-09-17,39
2014-09-18,42
2014-09-19,33
2014-09-20,15
2014-09-21,9
2014-09-22,10
2014-09-23,14
2014-09-24,27
2014-09-25,17
2014-09-26,25
2014-09-27,3
2014-09-28,3
2014-09-29,17
2014-09-30,19
2014-10-01,19
2014-10-02,25
2014-10-03,21
2014-10-04,12
2014-10-05,3
2014-10-06,10
2014-10-07,17
2014-10-08,24
2014-10-09,22
2014-10-10,50
2014-10-11,0
2014-10-12,11
2014-10-13,24
2014-10-14,29
2014-10-15,26
2014-10-16,29
2014-10-17,25
2014-10-18,11
2014-10-19,9
2014-10-20,12
2014-10-21,21
2014-10-22,24
2014-10-23,24
2014-10-24,22
2014-10-25,6
2014-10-26,0
2014-10-27,31
2014-10-28,44
2014-10-29,46
2014-10-30,39
2014-10-31,41
2014-11-01,3
2014-11-02,17
2014-11-03,35
2014-11-04,21
2014-11-05,30
2014-11-06,35
2014-11-07,30
2014-11-08,6
2014-11-09,0
2014-11-10,14
2014-11-11,33
2014-11-12,12
2014-11-13,16
2014-11-14,43
2014-11-15,5
2014-11-16,16
2014-11-17,36
2014-11-18,43
2014-11-19,15
2014-11-20,17
2014-11-21,24
2014-11-22,3
2014-11-23,8
2014-11-24,32
2014-11-25,16
2014-11-26,28
2014-11-27,20
2014-11-28,7
2014-11-29,11
2014-11-30,5
2014-12-01,20
2014-12-02,20
2014-12-03,19
2014-12-04,33
2014-12-05,24
2014-12-06,22
2014-12-07,8
2014-12-08,21
2014-12-09,39
2014-12-10,37
2014-12-11,17
2014-12-12,20
2014-12-13,8
2014-12-14,3
2014-12-15,16
2014-12-16,19
2014-12-17,26
2014-12-18,44
2014-12-19,28
2014-12-20,20
2014-12-21,6
2014-12-22,100
2014-12-23,82
2014-12-24,61
2014-12-25,3
2014-12-26,33
2014-12-27,14
2014-12-28,14
2014-12-29,22
2014-12-30,41
2014-12-31,31
2015-01-01,12
2015-01-02,21
2015-01-03,11
2015-01-04,8
2015-01-05,28
2015-01-06,44
2015-01-07,23
2015-01-08,29
2015-01-09,58
2015-01-10,11
2015-01-11,10
2015-01-12,29
2015-01-13,42
2015-01-14,49
2015-01-15,18
2015-01-16,33
2015-01-17,8
2015-01-18,3
2015-01-19,18
2015-01-20,20
2015-01-21,28
2015-01-22,25
2015-01-23,21
2015-01-24,8
2015-01-25,10
2015-01-26,24
2015-01-27,17
2015-01-28,31
2015-01-29,40
2015-01-30,25
2015-01-31,8
2015-02-01,3
2015-02-02,26
2015-02-03,44
2015-02-04,77
2015-02-05,49
2015-02-06,37
2015-02-07,10
2015-02-08,8
2015-02-09,28
2015-02-10,28
2015-02-11,33
2015-02-12,25
2015-02-13,21
2015-02-14,16
2015-02-15,11
2015-02-16,9
2015-02-17,43
2015-02-18,22
2015-02-19,27
2015-02-20,25
2015-02-21,3
2015-02-22,8
2015-02-23,22
2015-02-24,24
2015-02-25,35
2015-02-26,38
2015-02-27,18
2015-02-28,13
2015-03-01,5
2015-03-02,17
2015-03-03,13
2015-03-04,13
2015-03-05,16
2015-03-06,14
2015-03-07,5
2015-03-08,8
2015-03-09,22
2015-03-10,19
2015-03-11,17
2015-03-12,22
2015-03-13,9
2015-03-14,5
2015-03-15,5
2015-03-16,15
2015-03-17,22
2015-03-18,24
2015-03-19,17
2015-03-20,22
2015-03-21,0
2015-03-22,3
2015-03-23,11
2015-03-24,22
2015-03-25,23
2015-03-26,25
2015-03-27,14
2015-03-28,3
2015-03-29,3
2015-03-30,24
2015-03-31,20
2015-04-01,27
2015-04-02,9
2015-04-03,17
2015-04-04,11
2015-04-05,0
2015-04-06,16
2015-04-07,13
2015-04-08,29
2015-04-09,26
2015-04-10,14
