date,GILD stock
2013-11-06,34
2013-11-07,17
2013-11-08,18
2013-11-09,14
2013-11-10,13
2013-11-11,23
2013-11-12,22
2013-11-13,6
2013-11-14,23
2013-11-15,6
2013-11-16,0
2013-11-17,0
2013-11-18,11
2013-11-19,11
2013-11-20,22
2013-11-21,28
2013-11-22,17
2013-11-23,0
2013-11-24,6
2013-11-25,17
2013-11-26,11
2013-11-27,23
2013-11-28,6
2013-11-29,12
2013-11-30,7
2013-12-01,6
2013-12-02,11
2013-12-03,22
2013-12-04,22
2013-12-05,6
2013-12-06,29
2013-12-07,7
2013-12-08,7
2013-12-09,22
2013-12-10,33
2013-12-11,28
2013-12-12,12
2013-12-13,30
2013-12-14,0
2013-12-15,0
2013-12-16,23
2013-12-17,29
2013-12-18,17
2013-12-19,41
2013-12-20,12
2013-12-21,14
2013-12-22,0
2013-12-23,13
2013-12-24,7
2013-12-25,0
2013-12-26,38
2013-12-27,44
2013-12-28,34
2013-12-29,7
2013-12-30,24
2013-12-31,14
2014-01-01,0
2014-01-02,12
2014-01-03,17
2014-01-04,0
2014-01-05,6
2014-01-06,17
2014-01-07,5
2014-01-08,16
2014-01-09,6
2014-01-10,11
2014-01-11,6
2014-01-12,0
2014-01-13,5
2014-01-14,22
2014-01-15,49
2014-01-16,22
2014-01-17,28
2014-01-18,6
2014-01-19,19
2014-01-20,5
2014-01-21,43
2014-01-22,32
2014-01-23,27
2014-01-24,28
2014-01-25,6
2014-01-26,6
2014-01-27,32
2014-01-28,11
2014-01-29,32
2014-01-30,27
2014-01-31,28
2014-02-01,19
2014-02-02,6
2014-02-03,26
2014-02-04,58
2014-02-05,54
2014-02-06,44
2014-02-07,36
2014-02-08,6
2014-02-09,0
2014-02-10,11
2014-02-11,63
2014-02-12,47
2014-02-13,32
2014-02-14,44
2014-02-15,13
2014-02-16,0
2014-02-17,5
2014-02-18,16
2014-02-19,43
2014-02-20,16
2014-02-21,33
2014-02-22,6
2014-02-23,6
2014-02-24,16
2014-02-25,48
2014-02-26,21
2014-02-27,11
2014-02-28,17
2014-03-01,0
2014-03-02,6
2014-03-03,32
2014-03-04,38
2014-03-05,27
2014-03-06,48
2014-03-07,34
2014-03-08,0
2014-03-09,6
2014-03-10,38
2014-03-11,26
2014-03-12,27
2014-03-13,27
2014-03-14,39
2014-03-15,19
2014-03-16,6
2014-03-17,11
2014-03-18,32
2014-03-19,21
2014-03-20,43
2014-03-21,56
2014-03-22,0
2014-03-23,0
2014-03-24,41
2014-03-25,42
2014-03-26,32
2014-03-27,16
2014-03-28,33
2014-03-29,6
2014-03-30,6
2014-03-31,16
2014-04-01,42
2014-04-02,37
2014-04-03,48
2014-04-04,45
2014-04-05,6
2014-04-06,6
2014-04-07,10
2014-04-08,11
2014-04-09,27
2014-04-10,43
2014-04-11,40
2014-04-12,26
2014-04-13,6
2014-04-14,54
2014-04-15,65
2014-04-16,43
2014-04-17,34
2014-04-18,19
2014-04-19,13
2014-04-20,7
2014-04-21,46
2014-04-22,100
2014-04-23,53
2014-04-24,43
2014-04-25,34
2014-04-26,0
2014-04-27,0
2014-04-28,32
2014-04-29,53
2014-04-30,16
2014-05-01,70
2014-05-02,75
2014-05-03,25
2014-05-04,0
2014-05-05,48
2014-05-06,52
2014-05-07,48
2014-05-08,43
2014-05-09,40
2014-05-10,19
2014-05-11,12
2014-05-12,58
2014-05-13,73
2014-05-14,32
2014-05-15,43
2014-05-16,39
2014-05-17,6
2014-05-18,13
2014-05-19,21
2014-05-20,84
2014-05-21,41
2014-05-22,24
2014-05-23,18
2014-05-24,7
2014-05-25,7
2014-05-26,6
2014-05-27,11
2014-05-28,23
2014-05-29,30
2014-05-30,19
2014-05-31,21
2014-06-01,0
2014-06-02,41
2014-06-03,23
2014-06-04,35
2014-06-05,65
2014-06-06,37
2014-06-07,7
2014-06-08,0
2014-06-09,66
2014-06-10,66
2014-06-11,29
2014-06-12,18
2014-06-13,49
2014-06-14,7
2014-06-15,7
2014-06-16,35
2014-06-17,29
2014-06-18,30
2014-06-19,24
2014-06-20,12
2014-06-21,7
2014-06-22,22
2014-06-23,36
2014-06-24,41
2014-06-25,30
2014-06-26,24
2014-06-27,50
2014-06-28,7
2014-06-29,7
2014-06-30,18
2014-07-01,30
2014-07-02,67
2014-07-03,37
2014-07-04,33
2014-07-05,7
2014-07-06,7
2014-07-07,42
2014-07-08,29
2014-07-09,54
2014-07-10,48
2014-07-11,44
2014-07-12,14
2014-07-13,0
2014-07-14,66
2014-07-15,29
2014-07-16,61
2014-07-17,42
2014-07-18,44
2014-07-19,22
2014-07-20,7
2014-07-21,35
2014-07-22,30
2014-07-23,92
2014-07-24,85
