date,GILD stock
2014-12-01,26
2014-12-02,26
2014-12-03,23
2014-12-04,36
2014-12-05,31
2014-12-06,14
2014-12-07,3
2014-12-08,30
2014-12-09,38
2014-12-10,36
2014-12-11,24
2014-12-12,31
2014-12-13,18
2014-12-14,4
2014-12-15,24
2014-12-16,21
2014-12-17,30
2014-12-18,40
2014-12-19,42
2014-12-20,26
2014-12-21,0
2014-12-22,86
2014-12-23,86
2014-12-24,63
2014-12-25,20
2014-12-26,52
2014-12-27,4
2014-12-28,18
2014-12-29,45
2014-12-30,62
2014-12-31,50
2015-01-01,15
2015-01-02,19
2015-01-03,0
2015-01-04,3
2015-01-05,35
2015-01-06,59
2015-01-07,46
2015-01-08,52
2015-01-09,56
2015-01-10,20
2015-01-11,17
2015-01-12,48
2015-01-13,59
2015-01-14,51
2015-01-15,17
2015-01-16,24
2015-01-17,10
2015-01-18,3
2015-01-19,23
2015-01-20,31
2015-01-21,34
2015-01-22,39
2015-01-23,33
2015-01-24,0
2015-01-25,16
2015-01-26,48
2015-01-27,30
2015-01-28,31
2015-01-29,66
2015-01-30,23
2015-01-31,20
2015-02-01,6
2015-02-02,36
2015-02-03,73
2015-02-04,93
2015-02-05,63
2015-02-06,85
2015-02-07,13
2015-02-08,10
2015-02-09,45
2015-02-10,39
2015-02-11,22
2015-02-12,46
2015-02-13,30
2015-02-14,24
2015-02-15,20
2015-02-16,9
2015-02-17,44
2015-02-18,34
2015-02-19,23
2015-02-20,33
2015-02-21,10
2015-02-22,10
2015-02-23,19
2015-02-24,36
2015-02-25,42
2015-02-26,28
2015-02-27,32
2015-02-28,6
2015-03-01,3
2015-03-02,22
2015-03-03,11
2015-03-04,19
2015-03-05,28
2015-03-06,15
2015-03-07,7
2015-03-08,13
2015-03-09,19
2015-03-10,31
2015-03-11,22
2015-03-12,31
2015-03-13,9
2015-03-14,7
2015-03-15,6
2015-03-16,20
2015-03-17,28
2015-03-18,33
2015-03-19,17
2015-03-20,34
2015-03-21,0
2015-03-22,0
2015-03-23,19
2015-03-24,28
2015-03-25,24
2015-03-26,42
2015-03-27,18
2015-03-28,11
2015-03-29,0
2015-03-30,28
2015-03-31,20
2015-04-01,31
2015-04-02,27
2015-04-03,25
2015-04-04,10
2015-04-05,0
2015-04-06,24
2015-04-07,28
2015-04-08,28
2015-04-09,25
2015-04-10,24
2015-04-11,0
2015-04-12,7
2015-04-13,31
2015-04-14,22
2015-04-15,28
2015-04-16,28
2015-04-17,38
2015-04-18,10
2015-04-19,3
2015-04-20,11
2015-04-21,31
2015-04-22,31
2015-04-23,20
2015-04-24,29
2015-04-25,7
2015-04-26,3
2015-04-27,42
2015-04-28,28
2015-04-29,36
2015-04-30,46
2015-05-01,76
2015-05-02,10
2015-05-03,3
2015-05-04,39
2015-05-05,50
2015-05-06,19
2015-05-07,9
2015-05-08,30
2015-05-09,3
2015-05-10,7
2015-05-11,33
2015-05-12,33
2015-05-13,34
2015-05-14,26
2015-05-15,29
2015-05-16,7
2015-05-17,3
2015-05-18,47
2015-05-19,25
2015-05-20,41
2015-05-21,34
2015-05-22,21
2015-05-23,7
2015-05-24,7
2015-05-25,14
2015-05-26,33
2015-05-27,42
2015-05-28,36
2015-05-29,32
2015-05-30,3
2015-05-31,16
2015-06-01,22
2015-06-02,28
2015-06-03,20
2015-06-04,35
2015-06-05,21
2015-06-06,7
2015-06-07,3
2015-06-08,38
2015-06-09,27
2015-06-10,25
2015-06-11,42
2015-06-12,47
2015-06-13,3
2015-06-14,3
2015-06-15,24
2015-06-16,25
2015-06-17,28
2015-06-18,40
2015-06-19,35
2015-06-20,7
2015-06-21,7
2015-06-22,25
2015-06-23,33
2015-06-24,25
2015-06-25,20
2015-06-26,26
2015-06-27,7
2015-06-28,20
2015-06-29,48
2015-06-30,45
2015-07-01,11
2015-07-02,31
2015-07-03,12
2015-07-04,7
2015-07-05,0
2015-07-06,16
2015-07-07,22
2015-07-08,33
2015-07-09,17
2015-07-10,23
2015-07-11,7
2015-07-12,3
2015-07-13,17
2015-07-14,23
2015-07-15,20
2015-07-16,17
2015-07-17,48
2015-07-18,14
2015-07-19,7
2015-07-20,33
2015-07-21,54
2015-07-22,31
2015-07-23,28
2015-07-24,41
2015-07-25,10
2015-07-26,13
2015-07-27,28
2015-07-28,75
2015-07-29,100
2015-07-30,56
2015-07-31,44
2015-08-01,7
2015-08-02,3
2015-08-03,28
2015-08-04,14
2015-08-05,25
2015-08-06,26
2015-08-07,35
2015-08-08,7
2015-08-09,7
2015-08-10,56
2015-08-11,39
2015-08-12,23
2015-08-13,17
2015-08-14,9
2015-08-15,7
2015-08-16,20
2015-08-17,17
2015-08-18,17
