date,Adobe,isPartial
2010-08-24,92,False
2010-08-25,93,False
2010-08-26,89,False
2010-08-27,88,False
2010-08-28,89,False
2010-08-29,89,False
2010-08-30,87,False
2010-08-31,90,False
2010-09-01,91,False
2010-09-02,90,False
2010-09-03,85,False
2010-09-04,88,False
2010-09-05,91,False
2010-09-06,87,False
2010-09-07,86,False
2010-09-08,87,False
2010-09-09,92,False
2010-09-10,88,False
2010-09-11,87,False
2010-09-12,89,False
2010-09-13,88,False
2010-09-14,88,False
2010-09-15,87,False
2010-09-16,92,False
2010-09-17,89,False
2010-09-18,91,False
2010-09-19,88,False
2010-09-20,92,False
2010-09-21,96,False
2010-09-22,96,False
2010-09-23,90,False
2010-09-24,94,False
2010-09-25,100,False
2010-09-26,96,False
2010-09-27,90,False
2010-09-28,91,False
2010-09-29,88,False
2010-09-30,90,False
2010-10-01,84,False
2010-10-02,93,False
2010-10-03,92,False
2010-10-04,85,False
2010-10-05,90,False
2010-10-06,91,False
2010-10-07,95,False
2010-10-08,92,False
2010-10-09,96,False
2010-10-10,91,False
2010-10-11,87,False
2010-10-12,89,False
2010-10-13,89,False
2010-10-14,90,False
2010-10-15,86,False
2010-10-16,88,False
2010-10-17,89,False
2010-10-18,88,False
2010-10-19,87,False
2010-10-20,92,False
2010-10-21,92,False
2010-10-22,89,False
2010-10-23,95,False
2010-10-24,92,False
2010-10-25,89,False
2010-10-26,90,False
2010-10-27,89,False
2010-10-28,89,False
2010-10-29,88,False
2010-10-30,90,False
2010-10-31,89,False
2010-11-01,86,False
2010-11-02,89,False
2010-11-03,84,False
2010-11-04,89,False
2010-11-05,85,False
2010-11-06,86,False
2010-11-07,82,False
2010-11-08,82,False
2010-11-09,87,False
2010-11-10,84,False
2010-11-11,87,False
2010-11-12,84,False
2010-11-13,86,False
2010-11-14,84,False
2010-11-15,83,False
2010-11-16,84,False
2010-11-17,84,False
2010-11-18,87,False
2010-11-19,87,False
2010-11-20,83,False
2010-11-21,85,False
2010-11-22,85,False
2010-11-23,86,False
2010-11-24,82,False
2010-11-25,85,False
2010-11-26,83,False
2010-11-27,81,False
2010-11-28,80,False
2010-11-29,78,False
2010-11-30,83,False
2010-12-01,85,False
2010-12-02,83,False
2010-12-03,80,False
2010-12-04,85,False
2010-12-05,80,False
2010-12-06,79,False
2010-12-07,80,False
2010-12-08,80,False
2010-12-09,83,False
2010-12-10,79,False
2010-12-11,85,False
2010-12-12,81,False
2010-12-13,80,False
2010-12-14,81,False
2010-12-15,80,False
2010-12-16,79,False
2010-12-17,80,False
2010-12-18,79,False
2010-12-19,82,False
2010-12-20,80,False
2010-12-21,80,False
2010-12-22,80,False
2010-12-23,78,False
2010-12-24,77,False
2010-12-25,92,False
2010-12-26,84,False
2010-12-27,81,False
2010-12-28,84,False
2010-12-29,81,False
2010-12-30,82,False
2010-12-31,74,False
2011-01-01,74,False
2011-01-02,82,False
2011-01-03,82,False
2011-01-04,84,False
2011-01-05,84,False
2011-01-06,83,False
2011-01-07,82,False
2011-01-08,84,False
2011-01-09,81,False
2011-01-10,83,False
2011-01-11,80,False
2011-01-12,82,False
2011-01-13,86,False
2011-01-14,81,False
2011-01-15,81,False
2011-01-16,81,False
2011-01-17,81,False
2011-01-18,82,False
2011-01-19,80,False
2011-01-20,84,False
2011-01-21,84,False
2011-01-22,81,False
2011-01-23,78,False
2011-01-24,80,False
2011-01-25,86,False
2011-01-26,84,False
2011-01-27,81,False
2011-01-28,82,False
2011-01-29,84,False
2011-01-30,83,False
2011-01-31,82,False
2011-02-01,82,False
2011-02-02,81,False
2011-02-03,84,False
2011-02-04,79,False
2011-02-05,83,False
2011-02-06,79,False
2011-02-07,80,False
2011-02-08,81,False
2011-02-09,87,False
2011-02-10,92,False
2011-02-11,89,False
2011-02-12,88,False
2011-02-13,84,False
2011-02-14,80,False
2011-02-15,91,False
2011-02-16,89,False
2011-02-17,89,False
2011-02-18,86,False
2011-02-19,88,False
2011-02-20,85,False
