date,Adobe,isPartial
2014-07-24,71,False
2014-07-25,67,False
2014-07-26,63,False
2014-07-27,60,False
2014-07-28,67,False
2014-07-29,70,False
2014-07-30,72,False
2014-07-31,69,False
2014-08-01,66,False
2014-08-02,62,False
2014-08-03,61,False
2014-08-04,70,False
2014-08-05,72,False
2014-08-06,70,False
2014-08-07,72,False
2014-08-08,68,False
2014-08-09,62,False
2014-08-10,60,False
2014-08-11,69,False
2014-08-12,72,False
2014-08-13,76,False
2014-08-14,76,False
2014-08-15,72,False
2014-08-16,66,False
2014-08-17,66,False
2014-08-18,74,False
2014-08-19,79,False
2014-08-20,76,False
2014-08-21,74,False
2014-08-22,67,False
2014-08-23,66,False
2014-08-24,66,False
2014-08-25,73,False
2014-08-26,76,False
2014-08-27,77,False
2014-08-28,78,False
2014-08-29,72,False
2014-08-30,63,False
2014-08-31,64,False
2014-09-01,67,False
2014-09-02,73,False
2014-09-03,74,False
2014-09-04,74,False
2014-09-05,71,False
2014-09-06,65,False
2014-09-07,66,False
2014-09-08,73,False
2014-09-09,76,False
2014-09-10,78,False
2014-09-11,76,False
2014-09-12,74,False
2014-09-13,68,False
2014-09-14,65,False
2014-09-15,74,False
2014-09-16,79,False
2014-09-17,78,False
2014-09-18,78,False
2014-09-19,71,False
2014-09-20,68,False
2014-09-21,68,False
2014-09-22,75,False
2014-09-23,76,False
2014-09-24,78,False
2014-09-25,75,False
2014-09-26,74,False
2014-09-27,67,False
2014-09-28,66,False
2014-09-29,72,False
2014-09-30,75,False
2014-10-01,72,False
2014-10-02,72,False
2014-10-03,71,False
2014-10-04,65,False
2014-10-05,62,False
2014-10-06,74,False
2014-10-07,74,False
2014-10-08,76,False
2014-10-09,74,False
2014-10-10,69,False
2014-10-11,65,False
2014-10-12,65,False
2014-10-13,73,False
2014-10-14,75,False
2014-10-15,77,False
2014-10-16,77,False
2014-10-17,75,False
2014-10-18,70,False
2014-10-19,69,False
2014-10-20,76,False
2014-10-21,77,False
2014-10-22,76,False
2014-10-23,73,False
2014-10-24,71,False
2014-10-25,78,False
2014-10-26,78,False
2014-10-27,78,False
2014-10-28,81,False
2014-10-29,79,False
2014-10-30,75,False
2014-10-31,72,False
2014-11-01,67,False
2014-11-02,71,False
2014-11-03,77,False
2014-11-04,76,False
2014-11-05,75,False
2014-11-06,75,False
2014-11-07,72,False
2014-11-08,67,False
2014-11-09,68,False
2014-11-10,72,False
2014-11-11,76,False
2014-11-12,79,False
2014-11-13,74,False
2014-11-14,74,False
2014-11-15,68,False
2014-11-16,64,False
2014-11-17,70,False
2014-11-18,73,False
2014-11-19,75,False
2014-11-20,73,False
2014-11-21,76,False
2014-11-22,71,False
2014-11-23,69,False
2014-11-24,73,False
2014-11-25,77,False
2014-11-26,76,False
2014-11-27,73,False
2014-11-28,68,False
2014-11-29,66,False
2014-11-30,65,False
2014-12-01,72,False
2014-12-02,73,False
2014-12-03,73,False
2014-12-04,71,False
2014-12-05,71,False
2014-12-06,63,False
2014-12-07,63,False
2014-12-08,66,False
2014-12-09,72,False
2014-12-10,75,False
2014-12-11,84,False
2014-12-12,100,False
2014-12-13,96,False
2014-12-14,89,False
2014-12-15,89,False
2014-12-16,87,False
2014-12-17,81,False
2014-12-18,80,False
2014-12-19,74,False
2014-12-20,71,False
2014-12-21,70,False
2014-12-22,72,False
2014-12-23,71,False
2014-12-24,66,False
2014-12-25,67,False
2014-12-26,67,False
2014-12-27,68,False
2014-12-28,64,False
2014-12-29,67,False
2014-12-30,69,False
2014-12-31,62,False
2015-01-01,56,False
2015-01-02,65,False
2015-01-03,66,False
2015-01-04,65,False
2015-01-05,69,False
2015-01-06,72,False
2015-01-07,72,False
2015-01-08,72,False
2015-01-09,72,False
2015-01-10,66,False
2015-01-11,63,False
2015-01-12,69,False
2015-01-13,75,False
2015-01-14,78,False
2015-01-15,75,False
2015-01-16,71,False
2015-01-17,65,False
2015-01-18,63,False
2015-01-19,70,False
2015-01-20,72,False
2015-01-21,72,False
2015-01-22,73,False
2015-01-23,76,False
2015-01-24,72,False
2015-01-25,72,False
2015-01-26,77,False
2015-01-27,81,False
2015-01-28,80,False
2015-01-29,93,False
2015-01-30,81,False
2015-01-31,77,False
2015-02-01,74,False
2015-02-02,74,False
2015-02-03,74,False
2015-02-04,76,False
2015-02-05,76,False
2015-02-06,88,False
2015-02-07,77,False
2015-02-08,74,False
2015-02-09,77,False
2015-02-10,75,False
2015-02-11,74,False
2015-02-12,74,False
2015-02-13,68,False
2015-02-14,64,False
2015-02-15,65,False
2015-02-16,66,False
2015-02-17,72,False
2015-02-18,71,False
2015-02-19,70,False
2015-02-20,68,False
2015-02-21,65,False
2015-02-22,62,False
2015-02-23,68,False
2015-02-24,70,False
2015-02-25,71,False
2015-02-26,67,False
2015-02-27,66,False
2015-02-28,62,False
2015-03-01,62,False
2015-03-02,67,False
2015-03-03,69,False
2015-03-04,68,False
2015-03-05,68,False
2015-03-06,65,False
2015-03-07,58,False
2015-03-08,60,False
2015-03-09,65,False
2015-03-10,70,False
2015-03-11,69,False
2015-03-12,69,False
2015-03-13,69,False
2015-03-14,65,False
2015-03-15,62,False
2015-03-16,69,False
2015-03-17,73,False
2015-03-18,72,False
2015-03-19,68,False
2015-03-20,66,False
2015-03-21,67,False
2015-03-22,71,False
2015-03-23,73,False
2015-03-24,77,False
2015-03-25,76,False
2015-03-26,70,False
2015-03-27,66,False
2015-03-28,63,False
2015-03-29,60,False
2015-03-30,69,False
2015-03-31,67,False
2015-04-01,66,False
2015-04-02,66,False
2015-04-03,65,False
2015-04-04,59,False
2015-04-05,54,False
2015-04-06,64,False
2015-04-07,71,False
2015-04-08,69,False
2015-04-09,70,False
2015-04-10,67,False
