date,Adobe,isPartial
2014-03-16,85,False
2014-03-17,88,False
2014-03-18,91,False
2014-03-19,91,False
2014-03-20,92,False
2014-03-21,87,False
2014-03-22,85,False
2014-03-23,83,False
2014-03-24,88,False
2014-03-25,92,False
2014-03-26,93,False
2014-03-27,94,False
2014-03-28,85,False
2014-03-29,80,False
2014-03-30,77,False
2014-03-31,86,False
2014-04-01,87,False
2014-04-02,91,False
2014-04-03,90,False
2014-04-04,89,False
2014-04-05,79,False
2014-04-06,81,False
2014-04-07,87,False
2014-04-08,94,False
2014-04-09,100,False
2014-04-10,96,False
2014-04-11,92,False
2014-04-12,87,False
2014-04-13,87,False
2014-04-14,93,False
2014-04-15,96,False
2014-04-16,94,False
2014-04-17,90,False
2014-04-18,88,False
2014-04-19,83,False
2014-04-20,82,False
2014-04-21,88,False
2014-04-22,88,False
2014-04-23,93,False
2014-04-24,92,False
2014-04-25,88,False
2014-04-26,83,False
2014-04-27,78,False
2014-04-28,89,False
2014-04-29,98,False
2014-04-30,90,False
2014-05-01,89,False
2014-05-02,83,False
2014-05-03,77,False
2014-05-04,78,False
2014-05-05,81,False
2014-05-06,87,False
2014-05-07,89,False
2014-05-08,89,False
2014-05-09,86,False
2014-05-10,77,False
2014-05-11,77,False
2014-05-12,84,False
2014-05-13,90,False
2014-05-14,91,False
2014-05-15,93,False
2014-05-16,88,False
2014-05-17,77,False
2014-05-18,77,False
2014-05-19,87,False
2014-05-20,87,False
2014-05-21,86,False
2014-05-22,90,False
2014-05-23,86,False
2014-05-24,79,False
2014-05-25,71,False
2014-05-26,80,False
2014-05-27,88,False
2014-05-28,89,False
2014-05-29,84,False
2014-05-30,85,False
2014-05-31,75,False
2014-06-01,72,False
2014-06-02,80,False
2014-06-03,86,False
2014-06-04,85,False
2014-06-05,87,False
2014-06-06,82,False
2014-06-07,74,False
2014-06-08,73,False
2014-06-09,81,False
2014-06-10,87,False
2014-06-11,92,False
2014-06-12,90,False
2014-06-13,85,False
2014-06-14,77,False
2014-06-15,75,False
2014-06-16,84,False
2014-06-17,90,False
2014-06-18,95,False
2014-06-19,94,False
2014-06-20,87,False
2014-06-21,81,False
2014-06-22,79,False
2014-06-23,85,False
2014-06-24,88,False
2014-06-25,86,False
2014-06-26,84,False
2014-06-27,82,False
2014-06-28,75,False
2014-06-29,74,False
2014-06-30,82,False
2014-07-01,85,False
2014-07-02,86,False
2014-07-03,85,False
2014-07-04,76,False
2014-07-05,77,False
2014-07-06,75,False
2014-07-07,84,False
2014-07-08,86,False
2014-07-09,92,False
2014-07-10,88,False
2014-07-11,86,False
2014-07-12,80,False
2014-07-13,73,False
2014-07-14,83,False
2014-07-15,85,False
2014-07-16,86,False
2014-07-17,85,False
2014-07-18,81,False
2014-07-19,75,False
2014-07-20,74,False
2014-07-21,83,False
2014-07-22,87,False
2014-07-23,81,False
2014-07-24,84,False
2014-07-25,80,False
2014-07-26,71,False
2014-07-27,72,False
2014-07-28,79,False
2014-07-29,82,False
2014-07-30,83,False
2014-07-31,83,False
2014-08-01,77,False
2014-08-02,69,False
2014-08-03,74,False
2014-08-04,80,False
2014-08-05,85,False
2014-08-06,85,False
2014-08-07,83,False
2014-08-08,80,False
2014-08-09,74,False
2014-08-10,71,False
2014-08-11,84,False
2014-08-12,85,False
2014-08-13,89,False
2014-08-14,89,False
2014-08-15,85,False
2014-08-16,75,False
2014-08-17,77,False
2014-08-18,88,False
2014-08-19,93,False
2014-08-20,93,False
2014-08-21,88,False
2014-08-22,81,False
2014-08-23,79,False
2014-08-24,79,False
2014-08-25,88,False
2014-08-26,89,False
2014-08-27,92,False
2014-08-28,91,False
2014-08-29,83,False
2014-08-30,75,False
2014-08-31,76,False
2014-09-01,78,False
2014-09-02,85,False
2014-09-03,87,False
2014-09-04,90,False
2014-09-05,83,False
2014-09-06,76,False
2014-09-07,74,False
2014-09-08,86,False
2014-09-09,91,False
2014-09-10,94,False
2014-09-11,93,False
2014-09-12,85,False
2014-09-13,80,False
2014-09-14,77,False
2014-09-15,86,False
2014-09-16,95,False
2014-09-17,93,False
2014-09-18,92,False
2014-09-19,87,False
2014-09-20,79,False
2014-09-21,80,False
2014-09-22,88,False
2014-09-23,88,False
2014-09-24,87,False
2014-09-25,90,False
2014-09-26,86,False
2014-09-27,80,False
2014-09-28,80,False
2014-09-29,89,False
2014-09-30,87,False
2014-10-01,87,False
2014-10-02,88,False
2014-10-03,81,False
2014-10-04,77,False
2014-10-05,74,False
2014-10-06,85,False
2014-10-07,88,False
2014-10-08,88,False
2014-10-09,87,False
2014-10-10,83,False
2014-10-11,76,False
2014-10-12,78,False
2014-10-13,84,False
2014-10-14,89,False
2014-10-15,91,False
2014-10-16,90,False
2014-10-17,92,False
2014-10-18,82,False
2014-10-19,84,False
2014-10-20,90,False
2014-10-21,93,False
2014-10-22,90,False
2014-10-23,88,False
2014-10-24,84,False
2014-10-25,90,False
2014-10-26,92,False
2014-10-27,92,False
2014-10-28,92,False
2014-10-29,93,False
2014-10-30,90,False
2014-10-31,87,False
2014-11-01,81,False
2014-11-02,81,False
2014-11-03,89,False
2014-11-04,91,False
2014-11-05,88,False
2014-11-06,89,False
2014-11-07,85,False
2014-11-08,80,False
2014-11-09,76,False
2014-11-10,85,False
2014-11-11,89,False
2014-11-12,93,False
2014-11-13,87,False
2014-11-14,85,False
2014-11-15,78,False
2014-11-16,76,False
2014-11-17,83,False
2014-11-18,85,False
2014-11-19,88,False
2014-11-20,89,False
2014-11-21,91,False
2014-11-22,84,False
2014-11-23,82,False
2014-11-24,87,False
2014-11-25,91,False
2014-11-26,86,False
2014-11-27,86,False
2014-11-28,82,False
2014-11-29,79,False
2014-11-30,79,False
2014-12-01,83,False
