date,Adobe,isPartial
2015-08-18,100,False
2015-08-19,97,False
2015-08-20,93,False
2015-08-21,89,False
2015-08-22,80,False
2015-08-23,79,False
2015-08-24,90,False
2015-08-25,96,False
2015-08-26,94,False
2015-08-27,96,False
2015-08-28,86,False
2015-08-29,77,False
2015-08-30,74,False
2015-08-31,87,False
2015-09-01,89,False
2015-09-02,92,False
2015-09-03,90,False
2015-09-04,86,False
2015-09-05,81,False
2015-09-06,76,False
2015-09-07,83,False
2015-09-08,95,False
2015-09-09,92,False
2015-09-10,92,False
2015-09-11,85,False
2015-09-12,76,False
2015-09-13,78,False
2015-09-14,87,False
2015-09-15,90,False
2015-09-16,89,False
2015-09-17,90,False
2015-09-18,86,False
2015-09-19,75,False
2015-09-20,78,False
2015-09-21,88,False
2015-09-22,94,False
2015-09-23,92,False
2015-09-24,88,False
2015-09-25,87,False
2015-09-26,75,False
2015-09-27,78,False
2015-09-28,86,False
2015-09-29,88,False
2015-09-30,89,False
2015-10-01,88,False
2015-10-02,90,False
2015-10-03,78,False
2015-10-04,78,False
2015-10-05,92,False
2015-10-06,97,False
2015-10-07,93,False
2015-10-08,92,False
2015-10-09,87,False
2015-10-10,79,False
2015-10-11,75,False
2015-10-12,83,False
2015-10-13,89,False
2015-10-14,95,False
2015-10-15,94,False
2015-10-16,92,False
2015-10-17,85,False
2015-10-18,85,False
2015-10-19,96,False
2015-10-20,93,False
2015-10-21,93,False
2015-10-22,94,False
2015-10-23,92,False
2015-10-24,81,False
2015-10-25,77,False
2015-10-26,88,False
2015-10-27,91,False
2015-10-28,92,False
2015-10-29,89,False
2015-10-30,86,False
2015-10-31,73,False
2015-11-01,78,False
2015-11-02,92,False
2015-11-03,91,False
2015-11-04,87,False
2015-11-05,91,False
2015-11-06,89,False
2015-11-07,78,False
2015-11-08,74,False
2015-11-09,88,False
2015-11-10,92,False
2015-11-11,91,False
2015-11-12,89,False
2015-11-13,85,False
2015-11-14,74,False
2015-11-15,77,False
2015-11-16,86,False
2015-11-17,88,False
2015-11-18,87,False
2015-11-19,87,False
2015-11-20,81,False
2015-11-21,72,False
2015-11-22,74,False
2015-11-23,85,False
2015-11-24,87,False
2015-11-25,84,False
2015-11-26,78,False
2015-11-27,78,False
2015-11-28,69,False
2015-11-29,75,False
2015-11-30,83,False
2015-12-01,90,False
2015-12-02,90,False
2015-12-03,86,False
2015-12-04,80,False
2015-12-05,74,False
2015-12-06,73,False
