date,Adobe,isPartial
2011-05-11,83,False
2011-05-12,86,False
2011-05-13,87,False
2011-05-14,82,False
2011-05-15,83,False
2011-05-16,80,False
2011-05-17,86,False
2011-05-18,84,False
2011-05-19,87,False
2011-05-20,80,False
2011-05-21,79,False
2011-05-22,78,False
2011-05-23,79,False
2011-05-24,82,False
2011-05-25,85,False
2011-05-26,81,False
2011-05-27,81,False
2011-05-28,81,False
2011-05-29,77,False
2011-05-30,77,False
2011-05-31,82,False
2011-06-01,81,False
2011-06-02,82,False
2011-06-03,78,False
2011-06-04,78,False
2011-06-05,78,False
2011-06-06,83,False
2011-06-07,88,False
2011-06-08,88,False
2011-06-09,87,False
2011-06-10,81,False
2011-06-11,82,False
2011-06-12,84,False
2011-06-13,82,False
2011-06-14,82,False
2011-06-15,86,False
2011-06-16,83,False
2011-06-17,87,False
2011-06-18,83,False
2011-06-19,84,False
2011-06-20,82,False
2011-06-21,86,False
2011-06-22,85,False
2011-06-23,87,False
2011-06-24,84,False
2011-06-25,80,False
2011-06-26,78,False
2011-06-27,82,False
2011-06-28,83,False
2011-06-29,84,False
2011-06-30,81,False
2011-07-01,79,False
2011-07-02,81,False
2011-07-03,79,False
2011-07-04,81,False
2011-07-05,83,False
2011-07-06,89,False
2011-07-07,89,False
2011-07-08,77,False
2011-07-09,80,False
2011-07-10,74,False
2011-07-11,76,False
2011-07-12,80,False
2011-07-13,77,False
2011-07-14,80,False
2011-07-15,80,False
2011-07-16,76,False
2011-07-17,78,False
2011-07-18,79,False
2011-07-19,78,False
2011-07-20,82,False
2011-07-21,84,False
2011-07-22,81,False
2011-07-23,75,False
2011-07-24,78,False
2011-07-25,81,False
2011-07-26,80,False
2011-07-27,81,False
2011-07-28,78,False
2011-07-29,77,False
2011-07-30,77,False
2011-07-31,75,False
2011-08-01,81,False
2011-08-02,82,False
2011-08-03,85,False
2011-08-04,81,False
2011-08-05,81,False
2011-08-06,78,False
2011-08-07,78,False
2011-08-08,80,False
2011-08-09,87,False
2011-08-10,85,False
2011-08-11,84,False
2011-08-12,79,False
2011-08-13,78,False
2011-08-14,77,False
2011-08-15,84,False
2011-08-16,85,False
2011-08-17,89,False
2011-08-18,86,False
2011-08-19,83,False
2011-08-20,82,False
2011-08-21,77,False
2011-08-22,83,False
2011-08-23,81,False
2011-08-24,83,False
2011-08-25,83,False
2011-08-26,79,False
2011-08-27,79,False
2011-08-28,75,False
2011-08-29,81,False
2011-08-30,81,False
2011-08-31,84,False
2011-09-01,81,False
2011-09-02,78,False
2011-09-03,78,False
2011-09-04,78,False
2011-09-05,77,False
2011-09-06,82,False
2011-09-07,85,False
2011-09-08,83,False
2011-09-09,80,False
2011-09-10,76,False
2011-09-11,79,False
2011-09-12,79,False
2011-09-13,86,False
2011-09-14,85,False
2011-09-15,83,False
2011-09-16,81,False
2011-09-17,80,False
2011-09-18,81,False
2011-09-19,82,False
2011-09-20,83,False
2011-09-21,86,False
2011-09-22,88,False
2011-09-23,83,False
2011-09-24,85,False
2011-09-25,80,False
2011-09-26,82,False
2011-09-27,84,False
2011-09-28,86,False
2011-09-29,82,False
2011-09-30,82,False
2011-10-01,79,False
2011-10-02,80,False
2011-10-03,81,False
2011-10-04,91,False
2011-10-05,87,False
2011-10-06,85,False
2011-10-07,82,False
2011-10-08,88,False
2011-10-09,85,False
2011-10-10,80,False
2011-10-11,90,False
2011-10-12,91,False
2011-10-13,85,False
2011-10-14,84,False
2011-10-15,84,False
2011-10-16,84,False
2011-10-17,86,False
2011-10-18,88,False
2011-10-19,88,False
2011-10-20,86,False
2011-10-21,84,False
2011-10-22,87,False
2011-10-23,83,False
2011-10-24,81,False
2011-10-25,84,False
2011-10-26,86,False
2011-10-27,84,False
2011-10-28,82,False
2011-10-29,82,False
2011-10-30,79,False
