date,Adobe,isPartial
2012-06-04,78,False
2012-06-05,79,False
2012-06-06,81,False
2012-06-07,82,False
2012-06-08,80,False
2012-06-09,82,False
2012-06-10,77,False
2012-06-11,85,False
2012-06-12,85,False
2012-06-13,88,False
2012-06-14,86,False
2012-06-15,87,False
2012-06-16,84,False
2012-06-17,85,False
2012-06-18,86,False
2012-06-19,92,False
2012-06-20,89,False
2012-06-21,87,False
2012-06-22,86,False
2012-06-23,86,False
2012-06-24,86,False
2012-06-25,88,False
2012-06-26,88,False
2012-06-27,90,False
2012-06-28,89,False
2012-06-29,83,False
2012-06-30,83,False
2012-07-01,80,False
2012-07-02,85,False
2012-07-03,86,False
2012-07-04,83,False
2012-07-05,83,False
2012-07-06,81,False
2012-07-07,78,False
2012-07-08,80,False
2012-07-09,81,False
2012-07-10,85,False
2012-07-11,87,False
2012-07-12,87,False
2012-07-13,85,False
2012-07-14,84,False
2012-07-15,83,False
2012-07-16,82,False
2012-07-17,86,False
2012-07-18,86,False
2012-07-19,89,False
2012-07-20,80,False
2012-07-21,82,False
2012-07-22,80,False
2012-07-23,84,False
2012-07-24,84,False
2012-07-25,85,False
2012-07-26,84,False
2012-07-27,82,False
2012-07-28,82,False
2012-07-29,81,False
2012-07-30,87,False
2012-07-31,86,False
2012-08-01,86,False
2012-08-02,88,False
2012-08-03,86,False
2012-08-04,83,False
2012-08-05,83,False
2012-08-06,85,False
2012-08-07,88,False
2012-08-08,86,False
2012-08-09,82,False
2012-08-10,82,False
2012-08-11,79,False
2012-08-12,82,False
2012-08-13,83,False
2012-08-14,85,False
2012-08-15,90,False
2012-08-16,88,False
2012-08-17,84,False
2012-08-18,83,False
2012-08-19,82,False
2012-08-20,81,False
2012-08-21,87,False
2012-08-22,90,False
2012-08-23,87,False
2012-08-24,83,False
2012-08-25,82,False
2012-08-26,84,False
2012-08-27,85,False
2012-08-28,92,False
2012-08-29,87,False
2012-08-30,88,False
2012-08-31,84,False
2012-09-01,84,False
2012-09-02,81,False
2012-09-03,85,False
2012-09-04,86,False
