date,Adobe,isPartial
2013-11-06,83,False
2013-11-07,79,False
2013-11-08,77,False
2013-11-09,75,False
2013-11-10,72,False
2013-11-11,79,False
2013-11-12,84,False
2013-11-13,85,False
2013-11-14,88,False
2013-11-15,83,False
2013-11-16,79,False
2013-11-17,80,False
2013-11-18,81,False
2013-11-19,88,False
2013-11-20,84,False
2013-11-21,88,False
2013-11-22,83,False
2013-11-23,78,False
2013-11-24,78,False
2013-11-25,80,False
2013-11-26,81,False
2013-11-27,81,False
2013-11-28,79,False
2013-11-29,77,False
2013-11-30,78,False
2013-12-01,73,False
2013-12-02,78,False
2013-12-03,81,False
2013-12-04,85,False
2013-12-05,78,False
2013-12-06,76,False
2013-12-07,75,False
2013-12-08,74,False
2013-12-09,75,False
2013-12-10,80,False
2013-12-11,79,False
2013-12-12,81,False
2013-12-13,79,False
2013-12-14,72,False
2013-12-15,71,False
2013-12-16,75,False
2013-12-17,80,False
2013-12-18,79,False
2013-12-19,78,False
2013-12-20,74,False
2013-12-21,71,False
2013-12-22,72,False
2013-12-23,74,False
2013-12-24,72,False
2013-12-25,77,False
2013-12-26,77,False
2013-12-27,74,False
2013-12-28,73,False
2013-12-29,71,False
2013-12-30,73,False
2013-12-31,64,False
2014-01-01,63,False
2014-01-02,74,False
2014-01-03,76,False
2014-01-04,71,False
2014-01-05,71,False
2014-01-06,77,False
2014-01-07,80,False
2014-01-08,80,False
2014-01-09,82,False
2014-01-10,80,False
2014-01-11,73,False
2014-01-12,72,False
2014-01-13,75,False
2014-01-14,85,False
2014-01-15,85,False
2014-01-16,86,False
2014-01-17,89,False
2014-01-18,85,False
2014-01-19,80,False
2014-01-20,83,False
2014-01-21,85,False
2014-01-22,85,False
2014-01-23,87,False
2014-01-24,85,False
2014-01-25,77,False
2014-01-26,76,False
2014-01-27,83,False
2014-01-28,85,False
2014-01-29,85,False
2014-01-30,82,False
2014-01-31,78,False
2014-02-01,75,False
2014-02-02,73,False
2014-02-03,79,False
2014-02-04,84,False
2014-02-05,100,False
2014-02-06,92,False
2014-02-07,83,False
2014-02-08,78,False
2014-02-09,76,False
2014-02-10,83,False
2014-02-11,85,False
2014-02-12,84,False
2014-02-13,76,False
2014-02-14,74,False
2014-02-15,73,False
2014-02-16,72,False
2014-02-17,77,False
2014-02-18,81,False
2014-02-19,78,False
2014-02-20,79,False
2014-02-21,80,False
2014-02-22,74,False
2014-02-23,72,False
2014-02-24,76,False
2014-02-25,81,False
2014-02-26,76,False
2014-02-27,77,False
2014-02-28,75,False
2014-03-01,70,False
2014-03-02,68,False
2014-03-03,74,False
2014-03-04,77,False
2014-03-05,78,False
2014-03-06,75,False
2014-03-07,71,False
2014-03-08,66,False
2014-03-09,68,False
2014-03-10,74,False
2014-03-11,77,False
2014-03-12,78,False
2014-03-13,76,False
2014-03-14,74,False
2014-03-15,71,False
2014-03-16,68,False
2014-03-17,73,False
2014-03-18,74,False
2014-03-19,76,False
2014-03-20,77,False
2014-03-21,71,False
2014-03-22,68,False
2014-03-23,69,False
2014-03-24,72,False
2014-03-25,76,False
2014-03-26,75,False
2014-03-27,77,False
2014-03-28,69,False
2014-03-29,67,False
2014-03-30,65,False
2014-03-31,70,False
2014-04-01,71,False
2014-04-02,74,False
2014-04-03,72,False
2014-04-04,72,False
2014-04-05,66,False
2014-04-06,67,False
2014-04-07,71,False
2014-04-08,76,False
2014-04-09,81,False
2014-04-10,79,False
2014-04-11,76,False
2014-04-12,70,False
2014-04-13,71,False
2014-04-14,77,False
2014-04-15,78,False
2014-04-16,76,False
2014-04-17,76,False
2014-04-18,72,False
2014-04-19,66,False
2014-04-20,66,False
2014-04-21,71,False
2014-04-22,72,False
2014-04-23,77,False
2014-04-24,74,False
2014-04-25,74,False
2014-04-26,68,False
2014-04-27,65,False
2014-04-28,74,False
2014-04-29,78,False
2014-04-30,74,False
2014-05-01,72,False
2014-05-02,70,False
2014-05-03,63,False
2014-05-04,60,False
2014-05-05,67,False
2014-05-06,70,False
2014-05-07,71,False
2014-05-08,71,False
2014-05-09,71,False
2014-05-10,64,False
2014-05-11,61,False
2014-05-12,67,False
2014-05-13,74,False
2014-05-14,74,False
2014-05-15,78,False
2014-05-16,73,False
2014-05-17,65,False
2014-05-18,63,False
2014-05-19,69,False
2014-05-20,72,False
2014-05-21,69,False
2014-05-22,72,False
2014-05-23,67,False
2014-05-24,62,False
2014-05-25,59,False
2014-05-26,65,False
2014-05-27,70,False
2014-05-28,71,False
2014-05-29,70,False
2014-05-30,68,False
2014-05-31,63,False
2014-06-01,60,False
2014-06-02,68,False
2014-06-03,71,False
2014-06-04,71,False
2014-06-05,73,False
2014-06-06,67,False
2014-06-07,59,False
2014-06-08,60,False
2014-06-09,67,False
2014-06-10,69,False
2014-06-11,74,False
2014-06-12,71,False
2014-06-13,68,False
2014-06-14,63,False
2014-06-15,61,False
2014-06-16,69,False
2014-06-17,72,False
2014-06-18,77,False
2014-06-19,77,False
2014-06-20,70,False
2014-06-21,64,False
2014-06-22,65,False
2014-06-23,70,False
2014-06-24,73,False
2014-06-25,74,False
2014-06-26,70,False
2014-06-27,69,False
2014-06-28,63,False
2014-06-29,60,False
2014-06-30,66,False
2014-07-01,69,False
2014-07-02,71,False
2014-07-03,70,False
2014-07-04,61,False
2014-07-05,61,False
2014-07-06,59,False
2014-07-07,68,False
2014-07-08,71,False
2014-07-09,72,False
2014-07-10,73,False
2014-07-11,72,False
2014-07-12,63,False
2014-07-13,58,False
2014-07-14,67,False
2014-07-15,71,False
2014-07-16,69,False
2014-07-17,70,False
2014-07-18,67,False
2014-07-19,61,False
2014-07-20,60,False
2014-07-21,68,False
2014-07-22,70,False
2014-07-23,68,False
2014-07-24,69,False
