date,Adobe,isPartial
2011-09-18,80,False
2011-09-19,82,False
2011-09-20,86,False
2011-09-21,83,False
2011-09-22,88,False
2011-09-23,84,False
2011-09-24,84,False
2011-09-25,83,False
2011-09-26,84,False
2011-09-27,87,False
2011-09-28,88,False
2011-09-29,82,False
2011-09-30,81,False
2011-10-01,84,False
2011-10-02,81,False
2011-10-03,82,False
2011-10-04,90,False
2011-10-05,89,False
2011-10-06,86,False
2011-10-07,86,False
2011-10-08,83,False
2011-10-09,84,False
2011-10-10,82,False
2011-10-11,90,False
2011-10-12,88,False
2011-10-13,87,False
2011-10-14,88,False
2011-10-15,87,False
2011-10-16,85,False
2011-10-17,86,False
2011-10-18,88,False
2011-10-19,88,False
2011-10-20,85,False
2011-10-21,87,False
2011-10-22,87,False
2011-10-23,84,False
2011-10-24,88,False
2011-10-25,88,False
2011-10-26,85,False
2011-10-27,86,False
2011-10-28,82,False
2011-10-29,81,False
2011-10-30,80,False
2011-10-31,79,False
2011-11-01,86,False
2011-11-02,82,False
2011-11-03,81,False
2011-11-04,78,False
2011-11-05,80,False
2011-11-06,82,False
2011-11-07,80,False
2011-11-08,84,False
2011-11-09,88,False
2011-11-10,88,False
2011-11-11,83,False
2011-11-12,99,False
2011-11-13,85,False
2011-11-14,86,False
2011-11-15,88,False
2011-11-16,84,False
2011-11-17,90,False
2011-11-18,86,False
2011-11-19,87,False
2011-11-20,83,False
2011-11-21,82,False
2011-11-22,86,False
2011-11-23,99,False
2011-11-24,83,False
2011-11-25,82,False
2011-11-26,83,False
2011-11-27,80,False
2011-11-28,82,False
2011-11-29,100,False
2011-11-30,96,False
2011-12-01,100,False
2011-12-02,97,False
2011-12-03,93,False
2011-12-04,95,False
2011-12-05,89,False
2011-12-06,92,False
2011-12-07,92,False
2011-12-08,88,False
2011-12-09,93,False
2011-12-10,89,False
2011-12-11,89,False
2011-12-12,85,False
2011-12-13,90,False
2011-12-14,87,False
2011-12-15,85,False
2011-12-16,83,False
2011-12-17,84,False
2011-12-18,86,False
2011-12-19,84,False
2011-12-20,84,False
2011-12-21,85,False
2011-12-22,81,False
2011-12-23,83,False
2011-12-24,84,False
2011-12-25,94,False
2011-12-26,92,False
2011-12-27,90,False
2011-12-28,90,False
2011-12-29,89,False
2011-12-30,85,False
2011-12-31,78,False
2012-01-01,78,False
2012-01-02,85,False
2012-01-03,87,False
2012-01-04,88,False
2012-01-05,86,False
2012-01-06,88,False
2012-01-07,83,False
2012-01-08,87,False
2012-01-09,87,False
2012-01-10,86,False
2012-01-11,89,False
2012-01-12,90,False
2012-01-13,90,False
2012-01-14,87,False
2012-01-15,85,False
2012-01-16,85,False
2012-01-17,86,False
2012-01-18,87,False
2012-01-19,86,False
2012-01-20,85,False
2012-01-21,84,False
2012-01-22,82,False
2012-01-23,84,False
2012-01-24,85,False
2012-01-25,83,False
2012-01-26,85,False
2012-01-27,84,False
2012-01-28,81,False
2012-01-29,84,False
2012-01-30,81,False
2012-01-31,84,False
2012-02-01,82,False
2012-02-02,85,False
2012-02-03,80,False
2012-02-04,80,False
2012-02-05,80,False
2012-02-06,78,False
2012-02-07,81,False
2012-02-08,83,False
2012-02-09,81,False
2012-02-10,78,False
2012-02-11,80,False
2012-02-12,77,False
2012-02-13,75,False
2012-02-14,80,False
2012-02-15,86,False
2012-02-16,83,False
2012-02-17,85,False
2012-02-18,84,False
2012-02-19,81,False
2012-02-20,84,False
2012-02-21,85,False
2012-02-22,86,False
2012-02-23,85,False
2012-02-24,81,False
2012-02-25,79,False
2012-02-26,81,False
2012-02-27,81,False
2012-02-28,83,False
2012-02-29,83,False
2012-03-01,87,False
2012-03-02,83,False
2012-03-03,84,False
2012-03-04,83,False
2012-03-05,85,False
2012-03-06,86,False
2012-03-07,86,False
2012-03-08,83,False
2012-03-09,84,False
2012-03-10,82,False
2012-03-11,79,False
2012-03-12,81,False
2012-03-13,86,False
2012-03-14,85,False
2012-03-15,80,False
2012-03-16,83,False
