date,Adobe,isPartial
2015-04-10,35,False
2015-04-11,31,False
2015-04-12,31,False
2015-04-13,35,False
2015-04-14,35,False
2015-04-15,37,False
2015-04-16,36,False
2015-04-17,36,False
2015-04-18,32,False
2015-04-19,32,False
2015-04-20,35,False
2015-04-21,38,False
2015-04-22,39,False
2015-04-23,37,False
2015-04-24,35,False
2015-04-25,30,False
2015-04-26,31,False
2015-04-27,35,False
2015-04-28,35,False
2015-04-29,35,False
2015-04-30,35,False
2015-05-01,32,False
2015-05-02,28,False
2015-05-03,28,False
2015-05-04,33,False
2015-05-05,34,False
2015-05-06,34,False
2015-05-07,34,False
2015-05-08,32,False
2015-05-09,29,False
2015-05-10,28,False
2015-05-11,33,False
2015-05-12,35,False
2015-05-13,36,False
2015-05-14,36,False
2015-05-15,33,False
2015-05-16,30,False
2015-05-17,30,False
2015-05-18,35,False
2015-05-19,35,False
2015-05-20,35,False
2015-05-21,35,False
2015-05-22,33,False
2015-05-23,29,False
2015-05-24,28,False
2015-05-25,31,False
2015-05-26,34,False
2015-05-27,34,False
2015-05-28,36,False
2015-05-29,34,False
2015-05-30,30,False
2015-05-31,31,False
2015-06-01,35,False
2015-06-02,35,False
2015-06-03,34,False
2015-06-04,33,False
2015-06-05,32,False
2015-06-06,28,False
2015-06-07,28,False
2015-06-08,32,False
2015-06-09,34,False
2015-06-10,35,False
2015-06-11,34,False
2015-06-12,32,False
2015-06-13,28,False
2015-06-14,28,False
2015-06-15,32,False
2015-06-16,35,False
2015-06-17,36,False
2015-06-18,34,False
2015-06-19,33,False
2015-06-20,28,False
2015-06-21,27,False
2015-06-22,33,False
2015-06-23,34,False
2015-06-24,35,False
2015-06-25,34,False
2015-06-26,31,False
2015-06-27,27,False
2015-06-28,28,False
2015-06-29,32,False
2015-06-30,34,False
2015-07-01,43,False
2015-07-02,42,False
2015-07-03,36,False
2015-07-04,32,False
2015-07-05,32,False
2015-07-06,36,False
2015-07-07,36,False
2015-07-08,40,False
2015-07-09,40,False
2015-07-10,34,False
2015-07-11,34,False
2015-07-12,33,False
2015-07-13,40,False
2015-07-14,100,False
2015-07-15,71,False
2015-07-16,52,False
2015-07-17,44,False
2015-07-18,39,False
2015-07-19,37,False
2015-07-20,39,False
2015-07-21,38,False
2015-07-22,38,False
2015-07-23,36,False
2015-07-24,36,False
2015-07-25,31,False
2015-07-26,30,False
2015-07-27,35,False
2015-07-28,36,False
2015-07-29,36,False
2015-07-30,36,False
2015-07-31,34,False
2015-08-01,31,False
2015-08-02,31,False
2015-08-03,34,False
2015-08-04,35,False
2015-08-05,35,False
2015-08-06,34,False
2015-08-07,32,False
2015-08-08,29,False
2015-08-09,28,False
2015-08-10,34,False
2015-08-11,34,False
2015-08-12,36,False
2015-08-13,36,False
2015-08-14,33,False
2015-08-15,31,False
2015-08-16,31,False
2015-08-17,35,False
2015-08-18,37,False
2015-08-19,35,False
2015-08-20,34,False
2015-08-21,32,False
2015-08-22,29,False
2015-08-23,29,False
2015-08-24,33,False
2015-08-25,35,False
2015-08-26,35,False
2015-08-27,34,False
2015-08-28,31,False
2015-08-29,28,False
2015-08-30,28,False
2015-08-31,32,False
2015-09-01,34,False
2015-09-02,34,False
2015-09-03,34,False
2015-09-04,32,False
2015-09-05,29,False
2015-09-06,28,False
2015-09-07,31,False
2015-09-08,34,False
2015-09-09,34,False
2015-09-10,34,False
2015-09-11,32,False
2015-09-12,28,False
2015-09-13,28,False
2015-09-14,32,False
2015-09-15,33,False
2015-09-16,33,False
2015-09-17,33,False
2015-09-18,31,False
2015-09-19,28,False
2015-09-20,28,False
2015-09-21,32,False
2015-09-22,34,False
2015-09-23,34,False
2015-09-24,33,False
2015-09-25,31,False
2015-09-26,27,False
2015-09-27,28,False
2015-09-28,32,False
2015-09-29,33,False
2015-09-30,33,False
2015-10-01,33,False
2015-10-02,33,False
2015-10-03,30,False
2015-10-04,29,False
2015-10-05,33,False
2015-10-06,35,False
2015-10-07,35,False
2015-10-08,33,False
2015-10-09,32,False
2015-10-10,28,False
2015-10-11,28,False
2015-10-12,32,False
2015-10-13,33,False
2015-10-14,34,False
2015-10-15,34,False
2015-10-16,34,False
2015-10-17,31,False
2015-10-18,30,False
2015-10-19,35,False
2015-10-20,35,False
2015-10-21,34,False
2015-10-22,35,False
2015-10-23,34,False
2015-10-24,29,False
2015-10-25,30,False
2015-10-26,32,False
2015-10-27,34,False
2015-10-28,34,False
2015-10-29,34,False
2015-10-30,32,False
2015-10-31,27,False
2015-11-01,29,False
2015-11-02,35,False
2015-11-03,34,False
2015-11-04,34,False
2015-11-05,34,False
2015-11-06,33,False
2015-11-07,28,False
2015-11-08,27,False
2015-11-09,32,False
2015-11-10,34,False
2015-11-11,33,False
2015-11-12,34,False
2015-11-13,31,False
2015-11-14,28,False
2015-11-15,28,False
2015-11-16,32,False
2015-11-17,33,False
2015-11-18,32,False
2015-11-19,32,False
2015-11-20,31,False
2015-11-21,27,False
2015-11-22,27,False
2015-11-23,31,False
2015-11-24,32,False
2015-11-25,31,False
2015-11-26,30,False
2015-11-27,28,False
2015-11-28,27,False
2015-11-29,27,False
2015-11-30,30,False
2015-12-01,33,False
2015-12-02,32,False
2015-12-03,32,False
2015-12-04,30,False
2015-12-05,27,False
2015-12-06,26,False
2015-12-07,30,False
2015-12-08,32,False
2015-12-09,32,False
2015-12-10,32,False
2015-12-11,31,False
2015-12-12,27,False
2015-12-13,26,False
2015-12-14,30,False
2015-12-15,31,False
2015-12-16,31,False
2015-12-17,30,False
2015-12-18,29,False
2015-12-19,25,False
2015-12-20,25,False
2015-12-21,28,False
2015-12-22,30,False
2015-12-23,29,False
2015-12-24,26,False
2015-12-25,26,False
2015-12-26,26,False
