date,Adobe,isPartial
2017-04-10,84,False
2017-04-11,89,False
2017-04-12,91,False
2017-04-13,86,False
2017-04-14,75,False
2017-04-15,65,False
2017-04-16,66,False
2017-04-17,83,False
2017-04-18,86,False
2017-04-19,89,False
2017-04-20,94,False
2017-04-21,80,False
2017-04-22,68,False
2017-04-23,74,False
2017-04-24,84,False
2017-04-25,89,False
2017-04-26,92,False
2017-04-27,89,False
2017-04-28,83,False
2017-04-29,67,False
2017-04-30,65,False
2017-05-01,78,False
2017-05-02,86,False
2017-05-03,92,False
2017-05-04,85,False
2017-05-05,79,False
2017-05-06,66,False
2017-05-07,67,False
2017-05-08,86,False
2017-05-09,88,False
2017-05-10,87,False
2017-05-11,85,False
2017-05-12,82,False
2017-05-13,65,False
2017-05-14,65,False
2017-05-15,81,False
2017-05-16,85,False
2017-05-17,84,False
2017-05-18,78,False
2017-05-19,75,False
2017-05-20,59,False
2017-05-21,62,False
2017-05-22,78,False
2017-05-23,79,False
2017-05-24,82,False
2017-05-25,77,False
2017-05-26,74,False
2017-05-27,59,False
2017-05-28,57,False
2017-05-29,70,False
