date,Adobe,isPartial
2011-01-01,81,False
2011-01-02,90,False
2011-01-03,89,False
2011-01-04,93,False
2011-01-05,92,False
2011-01-06,91,False
2011-01-07,91,False
2011-01-08,92,False
2011-01-09,87,False
2011-01-10,86,False
2011-01-11,89,False
2011-01-12,91,False
2011-01-13,91,False
2011-01-14,90,False
2011-01-15,88,False
2011-01-16,86,False
2011-01-17,88,False
2011-01-18,91,False
2011-01-19,93,False
2011-01-20,90,False
2011-01-21,89,False
2011-01-22,88,False
2011-01-23,91,False
2011-01-24,88,False
2011-01-25,89,False
2011-01-26,90,False
2011-01-27,89,False
2011-01-28,87,False
2011-01-29,94,False
2011-01-30,89,False
2011-01-31,91,False
2011-02-01,93,False
2011-02-02,91,False
2011-02-03,93,False
2011-02-04,89,False
2011-02-05,90,False
2011-02-06,88,False
2011-02-07,88,False
2011-02-08,92,False
2011-02-09,94,False
2011-02-10,96,False
2011-02-11,94,False
2011-02-12,94,False
2011-02-13,96,False
2011-02-14,87,False
2011-02-15,96,False
2011-02-16,97,False
2011-02-17,93,False
2011-02-18,95,False
2011-02-19,97,False
2011-02-20,89,False
2011-02-21,91,False
2011-02-22,95,False
2011-02-23,98,False
2011-02-24,93,False
2011-02-25,89,False
2011-02-26,94,False
2011-02-27,89,False
2011-02-28,89,False
2011-03-01,93,False
2011-03-02,98,False
2011-03-03,98,False
2011-03-04,95,False
2011-03-05,99,False
2011-03-06,98,False
2011-03-07,96,False
2011-03-08,98,False
2011-03-09,96,False
2011-03-10,96,False
2011-03-11,90,False
2011-03-12,90,False
2011-03-13,91,False
2011-03-14,89,False
2011-03-15,93,False
2011-03-16,100,False
2011-03-17,91,False
2011-03-18,90,False
2011-03-19,91,False
2011-03-20,91,False
2011-03-21,90,False
2011-03-22,93,False
2011-03-23,96,False
2011-03-24,95,False
2011-03-25,95,False
2011-03-26,92,False
2011-03-27,91,False
2011-03-28,90,False
2011-03-29,92,False
2011-03-30,94,False
2011-03-31,90,False
2011-04-01,87,False
2011-04-02,86,False
2011-04-03,84,False
2011-04-04,86,False
2011-04-05,92,False
2011-04-06,90,False
2011-04-07,88,False
2011-04-08,86,False
2011-04-09,86,False
2011-04-10,80,False
2011-04-11,88,False
2011-04-12,90,False
2011-04-13,91,False
2011-04-14,92,False
2011-04-15,84,False
2011-04-16,89,False
2011-04-17,88,False
2011-04-18,86,False
2011-04-19,96,False
2011-04-20,92,False
2011-04-21,90,False
2011-04-22,90,False
2011-04-23,90,False
2011-04-24,84,False
2011-04-25,89,False
2011-04-26,88,False
2011-04-27,89,False
2011-04-28,89,False
2011-04-29,84,False
2011-04-30,85,False
2011-05-01,84,False
2011-05-02,83,False
2011-05-03,90,False
2011-05-04,89,False
2011-05-05,91,False
2011-05-06,88,False
2011-05-07,87,False
2011-05-08,80,False
2011-05-09,85,False
2011-05-10,86,False
2011-05-11,85,False
2011-05-12,87,False
2011-05-13,89,False
2011-05-14,88,False
2011-05-15,88,False
2011-05-16,87,False
2011-05-17,89,False
2011-05-18,89,False
2011-05-19,87,False
2011-05-20,83,False
2011-05-21,81,False
2011-05-22,83,False
2011-05-23,82,False
2011-05-24,86,False
2011-05-25,86,False
2011-05-26,84,False
2011-05-27,81,False
2011-05-28,82,False
2011-05-29,78,False
2011-05-30,78,False
2011-05-31,87,False
2011-06-01,84,False
2011-06-02,91,False
2011-06-03,85,False
2011-06-04,82,False
2011-06-05,81,False
2011-06-06,85,False
2011-06-07,87,False
2011-06-08,90,False
2011-06-09,87,False
2011-06-10,84,False
2011-06-11,86,False
2011-06-12,84,False
2011-06-13,85,False
2011-06-14,86,False
2011-06-15,88,False
2011-06-16,89,False
2011-06-17,86,False
2011-06-18,89,False
2011-06-19,83,False
2011-06-20,86,False
2011-06-21,88,False
2011-06-22,88,False
2011-06-23,87,False
2011-06-24,85,False
2011-06-25,81,False
2011-06-26,82,False
2011-06-27,86,False
2011-06-28,87,False
2011-06-29,88,False
2011-06-30,83,False
2011-07-01,85,False
2011-07-02,78,False
2011-07-03,81,False
2011-07-04,81,False
2011-07-05,86,False
2011-07-06,89,False
2011-07-07,93,False
2011-07-08,81,False
2011-07-09,84,False
2011-07-10,79,False
2011-07-11,81,False
2011-07-12,84,False
2011-07-13,84,False
2011-07-14,81,False
2011-07-15,83,False
2011-07-16,78,False
2011-07-17,77,False
2011-07-18,80,False
2011-07-19,84,False
2011-07-20,87,False
2011-07-21,89,False
2011-07-22,83,False
2011-07-23,80,False
2011-07-24,81,False
2011-07-25,82,False
2011-07-26,87,False
2011-07-27,83,False
2011-07-28,82,False
2011-07-29,83,False
2011-07-30,78,False
2011-07-31,81,False
2011-08-01,84,False
2011-08-02,86,False
2011-08-03,87,False
2011-08-04,87,False
2011-08-05,82,False
2011-08-06,84,False
2011-08-07,82,False
2011-08-08,80,False
2011-08-09,90,False
2011-08-10,89,False
2011-08-11,89,False
2011-08-12,84,False
2011-08-13,80,False
2011-08-14,84,False
2011-08-15,87,False
2011-08-16,86,False
2011-08-17,93,False
2011-08-18,86,False
2011-08-19,83,False
2011-08-20,83,False
2011-08-21,80,False
2011-08-22,80,False
2011-08-23,85,False
2011-08-24,87,False
2011-08-25,85,False
2011-08-26,82,False
2011-08-27,80,False
2011-08-28,83,False
2011-08-29,80,False
2011-08-30,80,False
2011-08-31,84,False
2011-09-01,82,False
2011-09-02,80,False
2011-09-03,78,False
2011-09-04,82,False
2011-09-05,80,False
2011-09-06,86,False
2011-09-07,88,False
2011-09-08,86,False
2011-09-09,83,False
2011-09-10,85,False
2011-09-11,83,False
2011-09-12,83,False
2011-09-13,86,False
2011-09-14,87,False
2011-09-15,85,False
2011-09-16,89,False
2011-09-17,83,False
2011-09-18,83,False
