date,Adobe,isPartial
2012-10-12,78,False
2012-10-13,78,False
2012-10-14,74,False
2012-10-15,81,False
2012-10-16,81,False
2012-10-17,80,False
2012-10-18,78,False
2012-10-19,75,False
2012-10-20,73,False
2012-10-21,71,False
2012-10-22,77,False
2012-10-23,77,False
2012-10-24,78,False
2012-10-25,77,False
2012-10-26,74,False
2012-10-27,72,False
2012-10-28,71,False
2012-10-29,77,False
2012-10-30,78,False
2012-10-31,77,False
2012-11-01,80,False
2012-11-02,75,False
2012-11-03,74,False
2012-11-04,74,False
2012-11-05,75,False
2012-11-06,76,False
2012-11-07,75,False
2012-11-08,80,False
2012-11-09,78,False
2012-11-10,79,False
2012-11-11,77,False
2012-11-12,80,False
2012-11-13,79,False
2012-11-14,81,False
2012-11-15,82,False
2012-11-16,77,False
2012-11-17,76,False
2012-11-18,74,False
2012-11-19,75,False
2012-11-20,78,False
2012-11-21,82,False
2012-11-22,77,False
2012-11-23,73,False
2012-11-24,77,False
2012-11-25,77,False
2012-11-26,76,False
2012-11-27,80,False
2012-11-28,79,False
2012-11-29,79,False
2012-11-30,75,False
2012-12-01,77,False
2012-12-02,73,False
2012-12-03,75,False
2012-12-04,76,False
2012-12-05,75,False
2012-12-06,75,False
2012-12-07,76,False
2012-12-08,75,False
2012-12-09,74,False
2012-12-10,72,False
2012-12-11,80,False
2012-12-12,77,False
2012-12-13,77,False
2012-12-14,74,False
2012-12-15,74,False
2012-12-16,71,False
2012-12-17,72,False
2012-12-18,74,False
2012-12-19,75,False
2012-12-20,75,False
2012-12-21,69,False
2012-12-22,72,False
2012-12-23,70,False
2012-12-24,68,False
2012-12-25,78,False
2012-12-26,80,False
2012-12-27,80,False
2012-12-28,76,False
2012-12-29,77,False
2012-12-30,73,False
2012-12-31,66,False
2013-01-01,64,False
2013-01-02,76,False
2013-01-03,78,False
2013-01-04,78,False
2013-01-05,73,False
2013-01-06,75,False
2013-01-07,84,False
2013-01-08,98,False
2013-01-09,96,False
2013-01-10,88,False
2013-01-11,84,False
2013-01-12,85,False
2013-01-13,79,False
2013-01-14,83,False
2013-01-15,82,False
2013-01-16,82,False
2013-01-17,83,False
2013-01-18,82,False
2013-01-19,76,False
2013-01-20,76,False
2013-01-21,78,False
2013-01-22,81,False
2013-01-23,82,False
2013-01-24,80,False
2013-01-25,80,False
2013-01-26,76,False
2013-01-27,76,False
2013-01-28,79,False
2013-01-29,80,False
2013-01-30,78,False
2013-01-31,80,False
2013-02-01,79,False
2013-02-02,79,False
2013-02-03,78,False
2013-02-04,77,False
2013-02-05,84,False
2013-02-06,84,False
2013-02-07,83,False
2013-02-08,85,False
2013-02-09,82,False
2013-02-10,79,False
2013-02-11,79,False
2013-02-12,81,False
2013-02-13,82,False
2013-02-14,84,False
2013-02-15,82,False
2013-02-16,77,False
2013-02-17,81,False
2013-02-18,82,False
2013-02-19,83,False
2013-02-20,84,False
2013-02-21,84,False
2013-02-22,80,False
2013-02-23,84,False
2013-02-24,90,False
2013-02-25,84,False
2013-02-26,94,False
2013-02-27,100,False
2013-02-28,91,False
2013-03-01,87,False
2013-03-02,87,False
2013-03-03,87,False
2013-03-04,82,False
2013-03-05,83,False
2013-03-06,83,False
2013-03-07,82,False
2013-03-08,78,False
2013-03-09,77,False
2013-03-10,76,False
2013-03-11,78,False
2013-03-12,80,False
2013-03-13,81,False
2013-03-14,81,False
2013-03-15,75,False
2013-03-16,74,False
2013-03-17,73,False
2013-03-18,73,False
2013-03-19,79,False
2013-03-20,78,False
2013-03-21,78,False
2013-03-22,77,False
2013-03-23,74,False
2013-03-24,72,False
2013-03-25,76,False
2013-03-26,80,False
2013-03-27,74,False
2013-03-28,75,False
2013-03-29,74,False
2013-03-30,68,False
2013-03-31,68,False
2013-04-01,72,False
2013-04-02,77,False
2013-04-03,75,False
2013-04-04,75,False
2013-04-05,74,False
2013-04-06,72,False
2013-04-07,69,False
2013-04-08,75,False
2013-04-09,76,False
2013-04-10,79,False
2013-04-11,81,False
2013-04-12,79,False
2013-04-13,75,False
2013-04-14,74,False
2013-04-15,74,False
2013-04-16,75,False
2013-04-17,78,False
2013-04-18,77,False
2013-04-19,72,False
2013-04-20,72,False
2013-04-21,71,False
2013-04-22,71,False
2013-04-23,76,False
2013-04-24,74,False
2013-04-25,75,False
2013-04-26,71,False
2013-04-27,69,False
2013-04-28,70,False
2013-04-29,70,False
2013-04-30,75,False
2013-05-01,72,False
2013-05-02,72,False
2013-05-03,70,False
2013-05-04,66,False
2013-05-05,66,False
2013-05-06,75,False
2013-05-07,78,False
2013-05-08,78,False
2013-05-09,74,False
2013-05-10,72,False
2013-05-11,67,False
2013-05-12,68,False
2013-05-13,68,False
2013-05-14,74,False
2013-05-15,73,False
2013-05-16,75,False
2013-05-17,72,False
2013-05-18,68,False
2013-05-19,67,False
2013-05-20,70,False
2013-05-21,72,False
2013-05-22,71,False
2013-05-23,71,False
2013-05-24,71,False
2013-05-25,65,False
2013-05-26,65,False
2013-05-27,67,False
2013-05-28,71,False
2013-05-29,72,False
2013-05-30,73,False
2013-05-31,69,False
2013-06-01,64,False
2013-06-02,65,False
2013-06-03,69,False
2013-06-04,69,False
2013-06-05,68,False
2013-06-06,69,False
2013-06-07,67,False
2013-06-08,62,False
2013-06-09,62,False
2013-06-10,71,False
2013-06-11,72,False
2013-06-12,74,False
2013-06-13,71,False
2013-06-14,70,False
2013-06-15,63,False
2013-06-16,64,False
2013-06-17,66,False
2013-06-18,76,False
2013-06-19,75,False
2013-06-20,71,False
2013-06-21,67,False
2013-06-22,65,False
2013-06-23,65,False
2013-06-24,69,False
2013-06-25,71,False
2013-06-26,69,False
2013-06-27,68,False
2013-06-28,67,False
2013-06-29,65,False
