date,Adobe,isPartial
2012-01-26,92,False
2012-01-27,94,False
2012-01-28,92,False
2012-01-29,95,False
2012-01-30,94,False
2012-01-31,91,False
2012-02-01,96,False
2012-02-02,93,False
2012-02-03,89,False
2012-02-04,90,False
2012-02-05,90,False
2012-02-06,88,False
2012-02-07,93,False
2012-02-08,94,False
2012-02-09,92,False
2012-02-10,88,False
2012-02-11,90,False
2012-02-12,86,False
2012-02-13,87,False
2012-02-14,90,False
2012-02-15,94,False
2012-02-16,95,False
2012-02-17,97,False
2012-02-18,94,False
2012-02-19,92,False
2012-02-20,92,False
2012-02-21,93,False
2012-02-22,94,False
2012-02-23,96,False
2012-02-24,92,False
2012-02-25,89,False
2012-02-26,88,False
2012-02-27,92,False
2012-02-28,93,False
2012-02-29,92,False
2012-03-01,95,False
2012-03-02,95,False
2012-03-03,94,False
2012-03-04,92,False
2012-03-05,95,False
2012-03-06,100,False
2012-03-07,98,False
2012-03-08,93,False
2012-03-09,93,False
2012-03-10,94,False
2012-03-11,90,False
2012-03-12,90,False
2012-03-13,95,False
2012-03-14,99,False
2012-03-15,94,False
2012-03-16,92,False
2012-03-17,88,False
2012-03-18,89,False
2012-03-19,88,False
2012-03-20,89,False
2012-03-21,91,False
2012-03-22,95,False
2012-03-23,91,False
2012-03-24,86,False
2012-03-25,86,False
2012-03-26,88,False
2012-03-27,93,False
2012-03-28,93,False
2012-03-29,93,False
2012-03-30,90,False
2012-03-31,88,False
2012-04-01,89,False
2012-04-02,87,False
2012-04-03,90,False
2012-04-04,93,False
2012-04-05,91,False
2012-04-06,91,False
2012-04-07,88,False
2012-04-08,86,False
2012-04-09,87,False
2012-04-10,89,False
2012-04-11,91,False
2012-04-12,90,False
2012-04-13,92,False
2012-04-14,86,False
2012-04-15,86,False
2012-04-16,87,False
2012-04-17,89,False
2012-04-18,90,False
2012-04-19,91,False
2012-04-20,88,False
2012-04-21,84,False
2012-04-22,83,False
2012-04-23,92,False
2012-04-24,92,False
2012-04-25,90,False
2012-04-26,88,False
2012-04-27,87,False
2012-04-28,86,False
2012-04-29,85,False
2012-04-30,85,False
2012-05-01,91,False
2012-05-02,87,False
2012-05-03,86,False
2012-05-04,85,False
2012-05-05,83,False
2012-05-06,81,False
2012-05-07,86,False
2012-05-08,89,False
2012-05-09,86,False
2012-05-10,89,False
2012-05-11,87,False
2012-05-12,85,False
2012-05-13,82,False
2012-05-14,85,False
2012-05-15,87,False
2012-05-16,87,False
2012-05-17,87,False
2012-05-18,85,False
2012-05-19,79,False
2012-05-20,81,False
2012-05-21,83,False
2012-05-22,86,False
2012-05-23,86,False
2012-05-24,85,False
2012-05-25,80,False
2012-05-26,79,False
2012-05-27,77,False
2012-05-28,80,False
2012-05-29,81,False
2012-05-30,84,False
2012-05-31,83,False
2012-06-01,80,False
2012-06-02,77,False
2012-06-03,79,False
2012-06-04,79,False
2012-06-05,83,False
2012-06-06,83,False
2012-06-07,84,False
2012-06-08,81,False
2012-06-09,83,False
2012-06-10,81,False
2012-06-11,86,False
2012-06-12,89,False
2012-06-13,91,False
2012-06-14,91,False
2012-06-15,90,False
2012-06-16,90,False
2012-06-17,87,False
2012-06-18,90,False
2012-06-19,94,False
2012-06-20,94,False
2012-06-21,90,False
2012-06-22,88,False
2012-06-23,88,False
2012-06-24,89,False
2012-06-25,91,False
2012-06-26,93,False
2012-06-27,91,False
2012-06-28,89,False
2012-06-29,85,False
2012-06-30,84,False
2012-07-01,86,False
2012-07-02,85,False
2012-07-03,89,False
