date,Skyworks,isPartial
2014-07-24,11,False
2014-07-25,8,False
2014-07-26,3,False
2014-07-27,4,False
2014-07-28,8,False
2014-07-29,5,False
2014-07-30,14,False
2014-07-31,11,False
2014-08-01,7,False
2014-08-02,3,False
2014-08-03,3,False
2014-08-04,9,False
2014-08-05,8,False
2014-08-06,7,False
2014-08-07,13,False
2014-08-08,12,False
2014-08-09,0,False
2014-08-10,3,False
2014-08-11,9,False
2014-08-12,9,False
2014-08-13,12,False
2014-08-14,14,False
2014-08-15,4,False
2014-08-16,3,False
2014-08-17,3,False
2014-08-18,13,False
2014-08-19,12,False
2014-08-20,7,False
2014-08-21,4,False
2014-08-22,14,False
2014-08-23,4,False
2014-08-24,5,False
2014-08-25,7,False
2014-08-26,8,False
2014-08-27,6,False
2014-08-28,11,False
2014-08-29,7,False
2014-08-30,9,False
2014-08-31,5,False
2014-09-01,11,False
2014-09-02,16,False
2014-09-03,15,False
2014-09-04,6,False
2014-09-05,9,False
2014-09-06,4,False
2014-09-07,5,False
2014-09-08,10,False
2014-09-09,11,False
2014-09-10,13,False
2014-09-11,7,False
2014-09-12,7,False
2014-09-13,3,False
2014-09-14,2,False
2014-09-15,11,False
2014-09-16,7,False
2014-09-17,3,False
2014-09-18,7,False
2014-09-19,13,False
2014-09-20,8,False
2014-09-21,4,False
2014-09-22,8,False
2014-09-23,11,False
2014-09-24,7,False
2014-09-25,13,False
2014-09-26,6,False
2014-09-27,6,False
2014-09-28,4,False
2014-09-29,5,False
2014-09-30,13,False
2014-10-01,7,False
2014-10-02,6,False
2014-10-03,7,False
2014-10-04,4,False
2014-10-05,5,False
2014-10-06,10,False
2014-10-07,13,False
2014-10-08,10,False
2014-10-09,12,False
2014-10-10,13,False
2014-10-11,1,False
2014-10-12,5,False
2014-10-13,11,False
2014-10-14,15,False
2014-10-15,11,False
2014-10-16,3,False
2014-10-17,6,False
2014-10-18,5,False
2014-10-19,2,False
2014-10-20,18,False
2014-10-21,9,False
2014-10-22,8,False
2014-10-23,14,False
2014-10-24,5,False
2014-10-25,2,False
2014-10-26,6,False
2014-10-27,9,False
2014-10-28,9,False
2014-10-29,6,False
2014-10-30,6,False
2014-10-31,4,False
2014-11-01,5,False
2014-11-02,6,False
2014-11-03,15,False
2014-11-04,8,False
2014-11-05,17,False
2014-11-06,15,False
2014-11-07,15,False
2014-11-08,4,False
2014-11-09,2,False
2014-11-10,15,False
2014-11-11,5,False
2014-11-12,11,False
2014-11-13,10,False
2014-11-14,6,False
2014-11-15,2,False
2014-11-16,5,False
2014-11-17,14,False
2014-11-18,4,False
2014-11-19,12,False
2014-11-20,8,False
2014-11-21,6,False
2014-11-22,2,False
2014-11-23,2,False
2014-11-24,5,False
2014-11-25,11,False
2014-11-26,12,False
2014-11-27,6,False
2014-11-28,2,False
2014-11-29,4,False
2014-11-30,0,False
2014-12-01,6,False
2014-12-02,11,False
2014-12-03,7,False
2014-12-04,7,False
2014-12-05,5,False
2014-12-06,6,False
2014-12-07,2,False
2014-12-08,8,False
2014-12-09,7,False
2014-12-10,16,False
2014-12-11,6,False
2014-12-12,9,False
2014-12-13,0,False
2014-12-14,5,False
2014-12-15,5,False
2014-12-16,9,False
2014-12-17,9,False
2014-12-18,11,False
2014-12-19,6,False
2014-12-20,5,False
2014-12-21,6,False
2014-12-22,5,False
2014-12-23,10,False
2014-12-24,1,False
2014-12-25,3,False
2014-12-26,4,False
2014-12-27,5,False
2014-12-28,6,False
2014-12-29,8,False
2014-12-30,9,False
2014-12-31,2,False
2015-01-01,6,False
2015-01-02,7,False
2015-01-03,4,False
2015-01-04,9,False
2015-01-05,12,False
