date,Skyworks,isPartial
2016-09-11,2,False
2016-09-12,5,False
2016-09-13,5,False
2016-09-14,4,False
2016-09-15,6,False
2016-09-16,6,False
2016-09-17,2,False
2016-09-18,2,False
2016-09-19,7,False
2016-09-20,5,False
2016-09-21,5,False
2016-09-22,4,False
2016-09-23,4,False
2016-09-24,1,False
2016-09-25,3,False
2016-09-26,5,False
2016-09-27,4,False
2016-09-28,6,False
2016-09-29,4,False
2016-09-30,4,False
2016-10-01,1,False
2016-10-02,1,False
2016-10-03,4,False
2016-10-04,5,False
2016-10-05,5,False
2016-10-06,5,False
2016-10-07,3,False
2016-10-08,2,False
2016-10-09,1,False
2016-10-10,3,False
2016-10-11,4,False
2016-10-12,3,False
2016-10-13,5,False
2016-10-14,3,False
2016-10-15,2,False
2016-10-16,2,False
2016-10-17,4,False
2016-10-18,3,False
2016-10-19,4,False
2016-10-20,5,False
2016-10-21,3,False
2016-10-22,2,False
2016-10-23,2,False
2016-10-24,2,False
2016-10-25,4,False
2016-10-26,3,False
2016-10-27,4,False
2016-10-28,3,False
2016-10-29,1,False
2016-10-30,2,False
2016-10-31,4,False
2016-11-01,3,False
2016-11-02,5,False
2016-11-03,9,False
2016-11-04,8,False
2016-11-05,1,False
2016-11-06,3,False
2016-11-07,4,False
2016-11-08,5,False
2016-11-09,5,False
2016-11-10,7,False
2016-11-11,4,False
2016-11-12,2,False
2016-11-13,2,False
2016-11-14,5,False
2016-11-15,4,False
2016-11-16,5,False
2016-11-17,6,False
2016-11-18,3,False
2016-11-19,1,False
2016-11-20,2,False
2016-11-21,3,False
2016-11-22,4,False
2016-11-23,4,False
2016-11-24,3,False
2016-11-25,2,False
2016-11-26,1,False
2016-11-27,2,False
2016-11-28,4,False
2016-11-29,4,False
2016-11-30,2,False
2016-12-01,3,False
2016-12-02,3,False
2016-12-03,1,False
2016-12-04,1,False
2016-12-05,4,False
2016-12-06,3,False
2016-12-07,4,False
2016-12-08,3,False
2016-12-09,4,False
2016-12-10,1,False
2016-12-11,1,False
2016-12-12,5,False
2016-12-13,3,False
2016-12-14,3,False
2016-12-15,5,False
2016-12-16,1,False
2016-12-17,2,False
2016-12-18,2,False
2016-12-19,2,False
2016-12-20,2,False
2016-12-21,3,False
2016-12-22,3,False
2016-12-23,3,False
2016-12-24,1,False
2016-12-25,2,False
2016-12-26,2,False
2016-12-27,3,False
2016-12-28,2,False
2016-12-29,2,False
2016-12-30,3,False
2016-12-31,3,False
2017-01-01,1,False
2017-01-02,3,False
2017-01-03,4,False
2017-01-04,4,False
2017-01-05,4,False
2017-01-06,5,False
2017-01-07,2,False
2017-01-08,3,False
2017-01-09,4,False
2017-01-10,4,False
2017-01-11,3,False
2017-01-12,5,False
2017-01-13,3,False
2017-01-14,2,False
2017-01-15,1,False
2017-01-16,7,False
2017-01-17,4,False
2017-01-18,6,False
2017-01-19,7,False
2017-01-20,10,False
2017-01-21,4,False
2017-01-22,5,False
2017-01-23,9,False
2017-01-24,10,False
2017-01-25,17,False
2017-01-26,100,False
2017-01-27,16,False
2017-01-28,4,False
2017-01-29,3,False
2017-01-30,6,False
2017-01-31,5,False
2017-02-01,6,False
2017-02-02,5,False
2017-02-03,4,False
2017-02-04,2,False
2017-02-05,2,False
2017-02-06,4,False
2017-02-07,4,False
2017-02-08,4,False
2017-02-09,5,False
2017-02-10,4,False
2017-02-11,2,False
2017-02-12,2,False
2017-02-13,5,False
2017-02-14,5,False
2017-02-15,3,False
2017-02-16,5,False
2017-02-17,6,False
2017-02-18,3,False
2017-02-19,4,False
2017-02-20,4,False
2017-02-21,5,False
2017-02-22,7,False
2017-02-23,6,False
2017-02-24,5,False
2017-02-25,2,False
2017-02-26,1,False
2017-02-27,4,False
2017-02-28,5,False
2017-03-01,5,False
2017-03-02,6,False
2017-03-03,2,False
2017-03-04,2,False
2017-03-05,1,False
2017-03-06,5,False
2017-03-07,5,False
2017-03-08,5,False
2017-03-09,7,False
2017-03-10,5,False
2017-03-11,2,False
2017-03-12,2,False
2017-03-13,4,False
2017-03-14,6,False
2017-03-15,6,False
2017-03-16,4,False
2017-03-17,5,False
2017-03-18,2,False
2017-03-19,2,False
2017-03-20,4,False
2017-03-21,6,False
2017-03-22,3,False
2017-03-23,5,False
2017-03-24,2,False
2017-03-25,3,False
2017-03-26,2,False
2017-03-27,4,False
2017-03-28,4,False
2017-03-29,4,False
2017-03-30,4,False
2017-03-31,5,False
2017-04-01,2,False
2017-04-02,3,False
2017-04-03,4,False
2017-04-04,4,False
2017-04-05,8,False
2017-04-06,4,False
2017-04-07,4,False
2017-04-08,2,False
2017-04-09,3,False
2017-04-10,3,False
2017-04-11,5,False
2017-04-12,3,False
2017-04-13,4,False
2017-04-14,4,False
2017-04-15,2,False
2017-04-16,1,False
2017-04-17,3,False
2017-04-18,5,False
2017-04-19,4,False
2017-04-20,4,False
2017-04-21,4,False
2017-04-22,2,False
2017-04-23,1,False
2017-04-24,4,False
2017-04-25,6,False
2017-04-26,4,False
2017-04-27,7,False
2017-04-28,5,False
2017-04-29,3,False
2017-04-30,2,False
2017-05-01,4,False
2017-05-02,4,False
2017-05-03,4,False
2017-05-04,4,False
2017-05-05,3,False
2017-05-06,3,False
2017-05-07,1,False
2017-05-08,4,False
2017-05-09,4,False
2017-05-10,3,False
2017-05-11,4,False
2017-05-12,4,False
2017-05-13,1,False
2017-05-14,1,False
2017-05-15,4,False
2017-05-16,4,False
2017-05-17,4,False
2017-05-18,6,False
2017-05-19,4,False
2017-05-20,1,False
2017-05-21,0,False
2017-05-22,5,False
2017-05-23,3,False
2017-05-24,4,False
2017-05-25,4,False
2017-05-26,3,False
2017-05-27,3,False
2017-05-28,2,False
2017-05-29,2,False
