date,Skyworks,isPartial
2012-06-04,9,False
2012-06-05,10,False
2012-06-06,13,False
2012-06-07,8,False
2012-06-08,6,False
2012-06-09,3,False
2012-06-10,4,False
2012-06-11,10,False
2012-06-12,6,False
2012-06-13,5,False
2012-06-14,7,False
2012-06-15,8,False
2012-06-16,3,False
2012-06-17,7,False
2012-06-18,9,False
2012-06-19,5,False
2012-06-20,13,False
2012-06-21,10,False
2012-06-22,12,False
2012-06-23,3,False
2012-06-24,4,False
2012-06-25,7,False
2012-06-26,7,False
2012-06-27,10,False
2012-06-28,11,False
2012-06-29,5,False
2012-06-30,3,False
2012-07-01,5,False
2012-07-02,10,False
2012-07-03,9,False
2012-07-04,12,False
2012-07-05,9,False
2012-07-06,10,False
2012-07-07,6,False
2012-07-08,7,False
2012-07-09,12,False
2012-07-10,8,False
2012-07-11,10,False
2012-07-12,7,False
2012-07-13,12,False
2012-07-14,3,False
2012-07-15,3,False
2012-07-16,9,False
2012-07-17,7,False
2012-07-18,13,False
2012-07-19,9,False
2012-07-20,10,False
2012-07-21,4,False
2012-07-22,3,False
2012-07-23,17,False
2012-07-24,8,False
2012-07-25,11,False
2012-07-26,9,False
2012-07-27,8,False
2012-07-28,3,False
2012-07-29,4,False
2012-07-30,4,False
2012-07-31,10,False
2012-08-01,3,False
2012-08-02,8,False
2012-08-03,7,False
2012-08-04,4,False
2012-08-05,7,False
2012-08-06,9,False
2012-08-07,7,False
2012-08-08,7,False
2012-08-09,9,False
2012-08-10,9,False
2012-08-11,3,False
2012-08-12,0,False
2012-08-13,10,False
2012-08-14,15,False
2012-08-15,10,False
2012-08-16,7,False
2012-08-17,10,False
2012-08-18,3,False
2012-08-19,6,False
2012-08-20,11,False
2012-08-21,11,False
2012-08-22,8,False
2012-08-23,11,False
2012-08-24,6,False
2012-08-25,8,False
2012-08-26,12,False
2012-08-27,10,False
2012-08-28,5,False
2012-08-29,7,False
2012-08-30,8,False
2012-08-31,6,False
2012-09-01,5,False
2012-09-02,6,False
2012-09-03,6,False
2012-09-04,8,False
2012-09-05,7,False
2012-09-06,7,False
2012-09-07,12,False
2012-09-08,6,False
2012-09-09,6,False
2012-09-10,11,False
2012-09-11,12,False
2012-09-12,11,False
2012-09-13,12,False
2012-09-14,9,False
2012-09-15,6,False
2012-09-16,6,False
2012-09-17,11,False
2012-09-18,7,False
2012-09-19,9,False
2012-09-20,23,False
2012-09-21,22,False
2012-09-22,11,False
2012-09-23,9,False
2012-09-24,16,False
2012-09-25,8,False
2012-09-26,10,False
2012-09-27,11,False
2012-09-28,10,False
2012-09-29,4,False
2012-09-30,3,False
2012-10-01,6,False
2012-10-02,8,False
2012-10-03,9,False
2012-10-04,10,False
2012-10-05,10,False
2012-10-06,6,False
2012-10-07,7,False
2012-10-08,8,False
2012-10-09,7,False
2012-10-10,7,False
2012-10-11,7,False
2012-10-12,10,False
2012-10-13,3,False
2012-10-14,5,False
2012-10-15,9,False
2012-10-16,10,False
2012-10-17,15,False
2012-10-18,10,False
2012-10-19,9,False
2012-10-20,3,False
2012-10-21,6,False
2012-10-22,6,False
2012-10-23,18,False
2012-10-24,5,False
2012-10-25,6,False
2012-10-26,12,False
2012-10-27,3,False
2012-10-28,5,False
2012-10-29,8,False
2012-10-30,7,False
2012-10-31,12,False
2012-11-01,15,False
2012-11-02,12,False
2012-11-03,3,False
2012-11-04,7,False
2012-11-05,10,False
2012-11-06,10,False
2012-11-07,7,False
2012-11-08,8,False
2012-11-09,9,False
2012-11-10,6,False
2012-11-11,5,False
2012-11-12,7,False
2012-11-13,11,False
2012-11-14,4,False
2012-11-15,5,False
2012-11-16,9,False
2012-11-17,8,False
2012-11-18,2,False
2012-11-19,12,False
2012-11-20,9,False
2012-11-21,6,False
2012-11-22,4,False
2012-11-23,8,False
2012-11-24,3,False
2012-11-25,3,False
2012-11-26,6,False
2012-11-27,18,False
2012-11-28,5,False
2012-11-29,11,False
2012-11-30,10,False
2012-12-01,5,False
2012-12-02,3,False
2012-12-03,5,False
2012-12-04,8,False
2012-12-05,5,False
2012-12-06,13,False
2012-12-07,10,False
2012-12-08,4,False
2012-12-09,2,False
2012-12-10,5,False
2012-12-11,9,False
2012-12-12,6,False
2012-12-13,6,False
2012-12-14,10,False
2012-12-15,4,False
2012-12-16,4,False
2012-12-17,7,False
2012-12-18,8,False
2012-12-19,4,False
2012-12-20,6,False
2012-12-21,8,False
2012-12-22,6,False
2012-12-23,5,False
2012-12-24,5,False
2012-12-25,3,False
2012-12-26,6,False
2012-12-27,7,False
2012-12-28,5,False
2012-12-29,6,False
2012-12-30,5,False
2012-12-31,8,False
2013-01-01,6,False
2013-01-02,9,False
2013-01-03,10,False
2013-01-04,11,False
2013-01-05,4,False
2013-01-06,10,False
2013-01-07,10,False
2013-01-08,10,False
2013-01-09,7,False
2013-01-10,9,False
2013-01-11,12,False
2013-01-12,6,False
2013-01-13,6,False
2013-01-14,9,False
2013-01-15,7,False
2013-01-16,6,False
2013-01-17,16,False
2013-01-18,8,False
2013-01-19,6,False
2013-01-20,9,False
2013-01-21,14,False
2013-01-22,17,False
2013-01-23,12,False
2013-01-24,26,False
2013-01-25,34,False
2013-01-26,100,False
2013-01-27,13,False
2013-01-28,9,False
2013-01-29,14,False
2013-01-30,15,False
2013-01-31,10,False
2013-02-01,10,False
2013-02-02,4,False
2013-02-03,3,False
2013-02-04,9,False
2013-02-05,10,False
2013-02-06,6,False
2013-02-07,8,False
2013-02-08,6,False
2013-02-09,2,False
2013-02-10,5,False
2013-02-11,6,False
2013-02-12,5,False
2013-02-13,6,False
2013-02-14,9,False
2013-02-15,5,False
2013-02-16,5,False
2013-02-17,3,False
2013-02-18,9,False
2013-02-19,8,False
