date,Skyworks,isPartial
2014-03-16,16,False
2014-03-17,33,False
2014-03-18,66,False
2014-03-19,14,False
2014-03-20,72,False
2014-03-21,30,False
2014-03-22,11,False
2014-03-23,5,False
2014-03-24,37,False
2014-03-25,37,False
2014-03-26,24,False
2014-03-27,33,False
2014-03-28,15,False
2014-03-29,6,False
2014-03-30,44,False
2014-03-31,42,False
2014-04-01,33,False
2014-04-02,33,False
2014-04-03,9,False
2014-04-04,49,False
2014-04-05,0,False
2014-04-06,33,False
2014-04-07,28,False
2014-04-08,47,False
2014-04-09,24,False
2014-04-10,43,False
2014-04-11,25,False
2014-04-12,17,False
2014-04-13,23,False
2014-04-14,39,False
2014-04-15,38,False
2014-04-16,24,False
2014-04-17,41,False
2014-04-18,38,False
2014-04-19,0,False
2014-04-20,6,False
2014-04-21,46,False
2014-04-22,52,False
2014-04-23,71,False
2014-04-24,58,False
2014-04-25,20,False
2014-04-26,23,False
2014-04-27,11,False
2014-04-28,47,False
2014-04-29,28,False
2014-04-30,34,False
2014-05-01,36,False
2014-05-02,46,False
2014-05-03,11,False
2014-05-04,17,False
2014-05-05,76,False
2014-05-06,23,False
2014-05-07,37,False
2014-05-08,43,False
2014-05-09,15,False
2014-05-10,17,False
2014-05-11,11,False
2014-05-12,42,False
2014-05-13,37,False
2014-05-14,47,False
2014-05-15,33,False
2014-05-16,15,False
2014-05-17,6,False
2014-05-18,0,False
2014-05-19,42,False
2014-05-20,56,False
2014-05-21,16,False
2014-05-22,26,False
2014-05-23,16,False
2014-05-24,0,False
2014-05-25,19,False
2014-05-26,16,False
2014-05-27,31,False
2014-05-28,36,False
2014-05-29,16,False
2014-05-30,22,False
2014-05-31,19,False
2014-06-01,19,False
2014-06-02,52,False
2014-06-03,61,False
2014-06-04,36,False
2014-06-05,37,False
2014-06-06,33,False
2014-06-07,19,False
2014-06-08,20,False
2014-06-09,37,False
2014-06-10,54,False
2014-06-11,26,False
2014-06-12,37,False
2014-06-13,27,False
2014-06-14,13,False
2014-06-15,31,False
2014-06-16,62,False
2014-06-17,57,False
2014-06-18,48,False
2014-06-19,38,False
2014-06-20,56,False
2014-06-21,20,False
2014-06-22,19,False
2014-06-23,32,False
2014-06-24,58,False
2014-06-25,37,False
2014-06-26,59,False
2014-06-27,11,False
2014-06-28,39,False
2014-06-29,19,False
2014-06-30,31,False
2014-07-01,11,False
2014-07-02,38,False
2014-07-03,38,False
2014-07-04,12,False
2014-07-05,26,False
2014-07-06,32,False
2014-07-07,21,False
2014-07-08,52,False
2014-07-09,53,False
2014-07-10,37,False
2014-07-11,34,False
2014-07-12,26,False
2014-07-13,0,False
2014-07-14,27,False
2014-07-15,37,False
2014-07-16,22,False
2014-07-17,92,False
2014-07-18,100,False
2014-07-19,33,False
2014-07-20,26,False
2014-07-21,53,False
2014-07-22,79,False
2014-07-23,38,False
2014-07-24,60,False
2014-07-25,39,False
2014-07-26,0,False
2014-07-27,13,False
2014-07-28,27,False
2014-07-29,22,False
2014-07-30,38,False
2014-07-31,27,False
2014-08-01,39,False
2014-08-02,19,False
2014-08-03,26,False
2014-08-04,42,False
2014-08-05,37,False
2014-08-06,37,False
2014-08-07,38,False
2014-08-08,62,False
2014-08-09,6,False
2014-08-10,6,False
2014-08-11,42,False
2014-08-12,31,False
2014-08-13,42,False
2014-08-14,43,False
2014-08-15,58,False
2014-08-16,6,False
2014-08-17,19,False
2014-08-18,47,False
2014-08-19,21,False
2014-08-20,21,False
2014-08-21,26,False
2014-08-22,44,False
2014-08-23,12,False
2014-08-24,12,False
2014-08-25,41,False
2014-08-26,41,False
2014-08-27,51,False
2014-08-28,36,False
2014-08-29,49,False
2014-08-30,37,False
2014-08-31,18,False
2014-09-01,31,False
2014-09-02,55,False
2014-09-03,35,False
2014-09-04,45,False
2014-09-05,26,False
2014-09-06,18,False
2014-09-07,24,False
2014-09-08,35,False
2014-09-09,68,False
2014-09-10,54,False
2014-09-11,20,False
2014-09-12,41,False
2014-09-13,18,False
2014-09-14,18,False
2014-09-15,60,False
2014-09-16,74,False
2014-09-17,30,False
2014-09-18,30,False
2014-09-19,67,False
2014-09-20,48,False
2014-09-21,29,False
2014-09-22,39,False
2014-09-23,44,False
2014-09-24,55,False
2014-09-25,75,False
2014-09-26,21,False
2014-09-27,30,False
2014-09-28,36,False
2014-09-29,25,False
2014-09-30,73,False
2014-10-01,50,False
2014-10-02,50,False
2014-10-03,27,False
2014-10-04,6,False
2014-10-05,18,False
2014-10-06,49,False
2014-10-07,39,False
2014-10-08,44,False
2014-10-09,35,False
2014-10-10,67,False
2014-10-11,6,False
2014-10-12,35,False
2014-10-13,59,False
2014-10-14,68,False
2014-10-15,49,False
2014-10-16,44,False
2014-10-17,36,False
2014-10-18,24,False
2014-10-19,41,False
2014-10-20,82,False
2014-10-21,72,False
2014-10-22,34,False
2014-10-23,50,False
2014-10-24,26,False
2014-10-25,23,False
2014-10-26,17,False
2014-10-27,58,False
2014-10-28,48,False
2014-10-29,15,False
2014-10-30,40,False
2014-10-31,21,False
2014-11-01,18,False
2014-11-02,34,False
2014-11-03,54,False
2014-11-04,29,False
2014-11-05,76,False
2014-11-06,68,False
2014-11-07,76,False
2014-11-08,23,False
2014-11-09,17,False
2014-11-10,83,False
2014-11-11,48,False
2014-11-12,29,False
2014-11-13,48,False
2014-11-14,25,False
2014-11-15,11,False
2014-11-16,22,False
2014-11-17,71,False
2014-11-18,26,False
2014-11-19,54,False
2014-11-20,39,False
2014-11-21,25,False
2014-11-22,11,False
2014-11-23,11,False
2014-11-24,38,False
2014-11-25,52,False
2014-11-26,43,False
2014-11-27,25,False
2014-11-28,20,False
2014-11-29,6,False
2014-11-30,16,False
2014-12-01,51,False
