date,Skyworks,isPartial
2013-06-29,2,False
2013-06-30,4,False
2013-07-01,5,False
2013-07-02,3,False
2013-07-03,5,False
2013-07-04,5,False
2013-07-05,3,False
2013-07-06,1,False
2013-07-07,3,False
2013-07-08,7,False
2013-07-09,7,False
2013-07-10,6,False
2013-07-11,8,False
2013-07-12,6,False
2013-07-13,1,False
2013-07-14,1,False
2013-07-15,3,False
2013-07-16,7,False
2013-07-17,7,False
2013-07-18,6,False
2013-07-19,11,False
2013-07-20,2,False
2013-07-21,2,False
2013-07-22,7,False
2013-07-23,6,False
2013-07-24,9,False
2013-07-25,6,False
2013-07-26,6,False
2013-07-27,5,False
2013-07-28,3,False
2013-07-29,9,False
2013-07-30,11,False
2013-07-31,7,False
2013-08-01,6,False
2013-08-02,20,False
2013-08-03,1,False
2013-08-04,2,False
2013-08-05,9,False
2013-08-06,6,False
2013-08-07,9,False
2013-08-08,4,False
2013-08-09,6,False
2013-08-10,2,False
2013-08-11,3,False
2013-08-12,7,False
2013-08-13,6,False
2013-08-14,7,False
2013-08-15,10,False
2013-08-16,7,False
2013-08-17,2,False
2013-08-18,0,False
2013-08-19,10,False
2013-08-20,8,False
2013-08-21,12,False
2013-08-22,9,False
2013-08-23,7,False
2013-08-24,1,False
2013-08-25,7,False
2013-08-26,7,False
2013-08-27,4,False
2013-08-28,8,False
2013-08-29,9,False
2013-08-30,4,False
2013-08-31,4,False
2013-09-01,3,False
2013-09-02,4,False
2013-09-03,6,False
2013-09-04,6,False
2013-09-05,3,False
2013-09-06,12,False
2013-09-07,2,False
2013-09-08,5,False
2013-09-09,6,False
2013-09-10,4,False
2013-09-11,5,False
2013-09-12,5,False
2013-09-13,5,False
2013-09-14,3,False
2013-09-15,4,False
2013-09-16,4,False
2013-09-17,6,False
2013-09-18,9,False
2013-09-19,7,False
2013-09-20,9,False
2013-09-21,5,False
2013-09-22,3,False
2013-09-23,3,False
2013-09-24,9,False
2013-09-25,13,False
2013-09-26,4,False
2013-09-27,8,False
2013-09-28,0,False
2013-09-29,2,False
2013-09-30,5,False
2013-10-01,9,False
2013-10-02,5,False
2013-10-03,8,False
2013-10-04,4,False
2013-10-05,5,False
2013-10-06,2,False
2013-10-07,9,False
2013-10-08,9,False
2013-10-09,11,False
2013-10-10,4,False
2013-10-11,5,False
2013-10-12,1,False
2013-10-13,2,False
2013-10-14,5,False
2013-10-15,3,False
2013-10-16,6,False
2013-10-17,4,False
2013-10-18,9,False
2013-10-19,2,False
2013-10-20,1,False
2013-10-21,5,False
2013-10-22,9,False
2013-10-23,8,False
2013-10-24,7,False
2013-10-25,7,False
2013-10-26,3,False
2013-10-27,4,False
2013-10-28,10,False
2013-10-29,5,False
2013-10-30,6,False
2013-10-31,4,False
2013-11-01,3,False
2013-11-02,2,False
2013-11-03,4,False
2013-11-04,6,False
2013-11-05,9,False
2013-11-06,3,False
2013-11-07,6,False
2013-11-08,2,False
2013-11-09,1,False
2013-11-10,4,False
2013-11-11,3,False
2013-11-12,7,False
2013-11-13,6,False
2013-11-14,4,False
2013-11-15,6,False
2013-11-16,2,False
2013-11-17,2,False
2013-11-18,8,False
2013-11-19,8,False
2013-11-20,18,False
2013-11-21,5,False
2013-11-22,6,False
2013-11-23,0,False
2013-11-24,2,False
2013-11-25,3,False
2013-11-26,3,False
2013-11-27,3,False
2013-11-28,4,False
2013-11-29,10,False
2013-11-30,1,False
2013-12-01,4,False
2013-12-02,3,False
2013-12-03,4,False
2013-12-04,9,False
2013-12-05,3,False
2013-12-06,8,False
2013-12-07,0,False
2013-12-08,2,False
2013-12-09,6,False
2013-12-10,6,False
2013-12-11,3,False
2013-12-12,3,False
2013-12-13,3,False
2013-12-14,3,False
2013-12-15,1,False
2013-12-16,5,False
2013-12-17,6,False
2013-12-18,7,False
2013-12-19,5,False
2013-12-20,2,False
2013-12-21,3,False
2013-12-22,1,False
2013-12-23,2,False
2013-12-24,3,False
2013-12-25,5,False
2013-12-26,2,False
2013-12-27,5,False
2013-12-28,3,False
2013-12-29,2,False
2013-12-30,5,False
2013-12-31,9,False
2014-01-01,0,False
2014-01-02,6,False
2014-01-03,6,False
2014-01-04,5,False
2014-01-05,3,False
2014-01-06,5,False
2014-01-07,5,False
2014-01-08,6,False
2014-01-09,9,False
2014-01-10,4,False
2014-01-11,2,False
2014-01-12,5,False
2014-01-13,3,False
2014-01-14,8,False
2014-01-15,6,False
2014-01-16,8,False
2014-01-17,13,False
2014-01-18,7,False
2014-01-19,9,False
2014-01-20,7,False
2014-01-21,10,False
2014-01-22,14,False
2014-01-23,11,False
2014-01-24,11,False
2014-01-25,19,False
2014-01-26,100,False
2014-01-27,16,False
2014-01-28,10,False
2014-01-29,6,False
2014-01-30,7,False
2014-01-31,3,False
2014-02-01,5,False
2014-02-02,5,False
2014-02-03,7,False
2014-02-04,4,False
2014-02-05,6,False
2014-02-06,5,False
2014-02-07,3,False
2014-02-08,7,False
2014-02-09,5,False
2014-02-10,6,False
2014-02-11,6,False
2014-02-12,9,False
2014-02-13,11,False
2014-02-14,7,False
2014-02-15,2,False
2014-02-16,1,False
2014-02-17,4,False
2014-02-18,8,False
2014-02-19,6,False
2014-02-20,10,False
2014-02-21,8,False
2014-02-22,1,False
2014-02-23,1,False
2014-02-24,9,False
2014-02-25,5,False
2014-02-26,7,False
2014-02-27,6,False
2014-02-28,8,False
2014-03-01,3,False
2014-03-02,2,False
2014-03-03,9,False
2014-03-04,8,False
2014-03-05,5,False
2014-03-06,7,False
2014-03-07,2,False
2014-03-08,5,False
2014-03-09,1,False
2014-03-10,6,False
2014-03-11,9,False
2014-03-12,7,False
2014-03-13,1,False
2014-03-14,7,False
2014-03-15,4,False
2014-03-16,3,False
