date,Skyworks,isPartial
2012-01-26,100,False
2012-01-27,18,False
2012-01-28,9,False
2012-01-29,8,False
2012-01-30,5,False
2012-01-31,6,False
2012-02-01,11,False
2012-02-02,7,False
2012-02-03,7,False
2012-02-04,4,False
2012-02-05,6,False
2012-02-06,9,False
2012-02-07,6,False
2012-02-08,12,False
2012-02-09,9,False
2012-02-10,6,False
2012-02-11,5,False
2012-02-12,5,False
2012-02-13,5,False
2012-02-14,5,False
2012-02-15,7,False
2012-02-16,8,False
2012-02-17,6,False
2012-02-18,3,False
2012-02-19,4,False
2012-02-20,9,False
2012-02-21,5,False
2012-02-22,8,False
2012-02-23,7,False
2012-02-24,7,False
2012-02-25,4,False
2012-02-26,6,False
2012-02-27,11,False
2012-02-28,6,False
2012-02-29,6,False
2012-03-01,9,False
2012-03-02,9,False
2012-03-03,2,False
2012-03-04,3,False
2012-03-05,8,False
2012-03-06,8,False
2012-03-07,8,False
2012-03-08,8,False
2012-03-09,5,False
2012-03-10,3,False
2012-03-11,5,False
2012-03-12,10,False
2012-03-13,6,False
2012-03-14,4,False
2012-03-15,12,False
2012-03-16,11,False
2012-03-17,5,False
2012-03-18,4,False
2012-03-19,5,False
2012-03-20,7,False
2012-03-21,11,False
2012-03-22,5,False
2012-03-23,6,False
2012-03-24,6,False
2012-03-25,3,False
2012-03-26,5,False
2012-03-27,10,False
2012-03-28,7,False
2012-03-29,4,False
2012-03-30,5,False
2012-03-31,1,False
2012-04-01,7,False
2012-04-02,7,False
2012-04-03,7,False
2012-04-04,9,False
2012-04-05,12,False
2012-04-06,5,False
2012-04-07,6,False
2012-04-08,8,False
2012-04-09,9,False
2012-04-10,9,False
2012-04-11,7,False
2012-04-12,9,False
2012-04-13,7,False
2012-04-14,7,False
2012-04-15,3,False
2012-04-16,9,False
2012-04-17,8,False
2012-04-18,6,False
2012-04-19,5,False
2012-04-20,4,False
2012-04-21,7,False
2012-04-22,4,False
2012-04-23,8,False
2012-04-24,9,False
2012-04-25,7,False
2012-04-26,13,False
2012-04-27,12,False
2012-04-28,4,False
2012-04-29,4,False
2012-04-30,9,False
2012-05-01,7,False
2012-05-02,4,False
2012-05-03,10,False
2012-05-04,9,False
2012-05-05,3,False
2012-05-06,3,False
2012-05-07,4,False
2012-05-08,8,False
2012-05-09,11,False
2012-05-10,11,False
2012-05-11,5,False
2012-05-12,3,False
2012-05-13,4,False
2012-05-14,6,False
