date,Skyworks,isPartial
2011-01-01,5,False
2011-01-02,4,False
2011-01-03,2,False
2011-01-04,5,False
2011-01-05,7,False
2011-01-06,10,False
2011-01-07,5,False
2011-01-08,4,False
2011-01-09,8,False
2011-01-10,11,False
2011-01-11,11,False
2011-01-12,13,False
2011-01-13,8,False
2011-01-14,5,False
2011-01-15,8,False
2011-01-16,4,False
2011-01-17,8,False
2011-01-18,13,False
2011-01-19,8,False
2011-01-20,8,False
2011-01-21,17,False
2011-01-22,8,False
2011-01-23,14,False
2011-01-24,19,False
2011-01-25,32,False
2011-01-26,100,False
2011-01-27,16,False
2011-01-28,15,False
2011-01-29,4,False
2011-01-30,4,False
2011-01-31,15,False
2011-02-01,8,False
2011-02-02,6,False
2011-02-03,8,False
2011-02-04,11,False
2011-02-05,6,False
2011-02-06,8,False
2011-02-07,5,False
2011-02-08,6,False
2011-02-09,9,False
2011-02-10,14,False
2011-02-11,10,False
2011-02-12,4,False
2011-02-13,8,False
2011-02-14,3,False
2011-02-15,3,False
2011-02-16,8,False
2011-02-17,6,False
2011-02-18,7,False
2011-02-19,6,False
2011-02-20,6,False
2011-02-21,5,False
2011-02-22,6,False
2011-02-23,8,False
2011-02-24,10,False
2011-02-25,7,False
2011-02-26,2,False
2011-02-27,2,False
2011-02-28,12,False
2011-03-01,6,False
2011-03-02,12,False
2011-03-03,5,False
2011-03-04,8,False
2011-03-05,0,False
2011-03-06,8,False
2011-03-07,0,False
2011-03-08,10,False
2011-03-09,8,False
2011-03-10,11,False
2011-03-11,5,False
2011-03-12,2,False
2011-03-13,0,False
2011-03-14,3,False
2011-03-15,5,False
2011-03-16,9,False
2011-03-17,8,False
2011-03-18,5,False
2011-03-19,4,False
2011-03-20,0,False
2011-03-21,5,False
2011-03-22,9,False
2011-03-23,6,False
2011-03-24,6,False
2011-03-25,3,False
2011-03-26,2,False
2011-03-27,6,False
2011-03-28,6,False
2011-03-29,12,False
2011-03-30,9,False
2011-03-31,13,False
2011-04-01,10,False
2011-04-02,12,False
2011-04-03,10,False
2011-04-04,8,False
2011-04-05,8,False
2011-04-06,11,False
2011-04-07,16,False
2011-04-08,8,False
2011-04-09,6,False
2011-04-10,0,False
2011-04-11,9,False
2011-04-12,9,False
2011-04-13,9,False
2011-04-14,8,False
2011-04-15,13,False
2011-04-16,0,False
2011-04-17,14,False
2011-04-18,14,False
2011-04-19,13,False
2011-04-20,6,False
2011-04-21,9,False
2011-04-22,9,False
2011-04-23,2,False
2011-04-24,7,False
2011-04-25,3,False
2011-04-26,3,False
2011-04-27,6,False
2011-04-28,17,False
2011-04-29,7,False
2011-04-30,6,False
2011-05-01,2,False
2011-05-02,5,False
2011-05-03,11,False
2011-05-04,8,False
2011-05-05,11,False
2011-05-06,10,False
2011-05-07,4,False
2011-05-08,0,False
2011-05-09,2,False
2011-05-10,6,False
2011-05-11,3,False
2011-05-12,9,False
2011-05-13,7,False
2011-05-14,4,False
2011-05-15,4,False
2011-05-16,12,False
2011-05-17,11,False
2011-05-18,15,False
2011-05-19,8,False
2011-05-20,7,False
2011-05-21,4,False
2011-05-22,2,False
2011-05-23,6,False
2011-05-24,6,False
2011-05-25,8,False
2011-05-26,9,False
2011-05-27,21,False
2011-05-28,0,False
2011-05-29,4,False
2011-05-30,3,False
2011-05-31,5,False
2011-06-01,6,False
2011-06-02,2,False
2011-06-03,10,False
2011-06-04,4,False
2011-06-05,0,False
2011-06-06,11,False
2011-06-07,8,False
2011-06-08,11,False
2011-06-09,5,False
2011-06-10,13,False
2011-06-11,4,False
2011-06-12,2,False
2011-06-13,8,False
2011-06-14,11,False
2011-06-15,6,False
2011-06-16,6,False
2011-06-17,10,False
2011-06-18,8,False
2011-06-19,6,False
2011-06-20,7,False
2011-06-21,9,False
2011-06-22,12,False
2011-06-23,6,False
2011-06-24,2,False
2011-06-25,2,False
2011-06-26,10,False
2011-06-27,9,False
2011-06-28,12,False
2011-06-29,9,False
2011-06-30,8,False
2011-07-01,13,False
2011-07-02,2,False
2011-07-03,2,False
2011-07-04,2,False
2011-07-05,13,False
2011-07-06,6,False
2011-07-07,6,False
2011-07-08,7,False
2011-07-09,0,False
2011-07-10,12,False
2011-07-11,19,False
2011-07-12,8,False
2011-07-13,12,False
2011-07-14,5,False
2011-07-15,5,False
2011-07-16,2,False
2011-07-17,6,False
2011-07-18,6,False
2011-07-19,6,False
2011-07-20,3,False
2011-07-21,16,False
2011-07-22,10,False
2011-07-23,6,False
