date,Skyworks,isPartial
2013-02-19,30,False
2013-02-20,27,False
2013-02-21,36,False
2013-02-22,45,False
2013-02-23,29,False
2013-02-24,16,False
2013-02-25,37,False
2013-02-26,42,False
2013-02-27,40,False
2013-02-28,44,False
2013-03-01,28,False
2013-03-02,35,False
2013-03-03,25,False
2013-03-04,51,False
2013-03-05,54,False
2013-03-06,38,False
2013-03-07,41,False
2013-03-08,28,False
2013-03-09,22,False
2013-03-10,25,False
2013-03-11,50,False
2013-03-12,34,False
2013-03-13,29,False
2013-03-14,32,False
2013-03-15,25,False
2013-03-16,6,False
2013-03-17,37,False
2013-03-18,45,False
2013-03-19,37,False
2013-03-20,50,False
2013-03-21,62,False
2013-03-22,50,False
2013-03-23,35,False
2013-03-24,22,False
2013-03-25,56,False
2013-03-26,48,False
2013-03-27,47,False
2013-03-28,46,False
2013-03-29,34,False
2013-03-30,17,False
2013-03-31,23,False
2013-04-01,25,False
2013-04-02,37,False
2013-04-03,42,False
2013-04-04,40,False
2013-04-05,33,False
2013-04-06,16,False
2013-04-07,12,False
2013-04-08,37,False
2013-04-09,50,False
2013-04-10,40,False
2013-04-11,30,False
2013-04-12,42,False
2013-04-13,10,False
2013-04-14,32,False
2013-04-15,26,False
2013-04-16,34,False
2013-04-17,29,False
2013-04-18,41,False
2013-04-19,36,False
2013-04-20,10,False
2013-04-21,29,False
2013-04-22,16,False
2013-04-23,21,False
2013-04-24,32,False
2013-04-25,66,False
2013-04-26,31,False
2013-04-27,28,False
2013-04-28,22,False
2013-04-29,24,False
2013-04-30,56,False
2013-05-01,35,False
2013-05-02,41,False
2013-05-03,48,False
2013-05-04,16,False
2013-05-05,23,False
2013-05-06,43,False
2013-05-07,42,False
2013-05-08,48,False
2013-05-09,22,False
2013-05-10,39,False
2013-05-11,26,False
2013-05-12,26,False
2013-05-13,50,False
2013-05-14,47,False
2013-05-15,42,False
2013-05-16,37,False
2013-05-17,25,False
2013-05-18,13,False
2013-05-19,10,False
2013-05-20,32,False
2013-05-21,36,False
2013-05-22,36,False
2013-05-23,45,False
2013-05-24,36,False
2013-05-25,13,False
2013-05-26,10,False
2013-05-27,35,False
2013-05-28,36,False
2013-05-29,52,False
2013-05-30,51,False
2013-05-31,28,False
2013-06-01,16,False
2013-06-02,9,False
2013-06-03,42,False
2013-06-04,39,False
2013-06-05,50,False
2013-06-06,48,False
2013-06-07,50,False
2013-06-08,19,False
2013-06-09,19,False
2013-06-10,36,False
2013-06-11,92,False
2013-06-12,26,False
2013-06-13,55,False
2013-06-14,28,False
2013-06-15,29,False
2013-06-16,13,False
2013-06-17,47,False
2013-06-18,34,False
2013-06-19,29,False
2013-06-20,27,False
2013-06-21,31,False
2013-06-22,16,False
2013-06-23,22,False
2013-06-24,45,False
2013-06-25,34,False
2013-06-26,53,False
