date,Skyworks,isPartial
2011-05-11,3,False
2011-05-12,5,False
2011-05-13,4,False
2011-05-14,0,False
2011-05-15,5,False
2011-05-16,5,False
2011-05-17,4,False
2011-05-18,11,False
2011-05-19,6,False
2011-05-20,5,False
2011-05-21,3,False
2011-05-22,0,False
2011-05-23,7,False
2011-05-24,4,False
2011-05-25,9,False
2011-05-26,10,False
2011-05-27,13,False
2011-05-28,8,False
2011-05-29,5,False
2011-05-30,4,False
2011-05-31,5,False
2011-06-01,5,False
2011-06-02,7,False
2011-06-03,11,False
2011-06-04,5,False
2011-06-05,3,False
2011-06-06,7,False
2011-06-07,10,False
2011-06-08,6,False
2011-06-09,5,False
2011-06-10,11,False
2011-06-11,6,False
2011-06-12,3,False
2011-06-13,4,False
2011-06-14,6,False
2011-06-15,0,False
2011-06-16,6,False
2011-06-17,4,False
2011-06-18,8,False
2011-06-19,5,False
2011-06-20,7,False
2011-06-21,7,False
2011-06-22,5,False
2011-06-23,10,False
2011-06-24,4,False
2011-06-25,0,False
2011-06-26,5,False
2011-06-27,4,False
2011-06-28,12,False
2011-06-29,9,False
2011-06-30,6,False
2011-07-01,8,False
2011-07-02,0,False
2011-07-03,0,False
2011-07-04,4,False
2011-07-05,5,False
2011-07-06,11,False
2011-07-07,0,False
2011-07-08,7,False
2011-07-09,0,False
2011-07-10,3,False
2011-07-11,6,False
2011-07-12,6,False
2011-07-13,10,False
2011-07-14,4,False
2011-07-15,0,False
2011-07-16,2,False
2011-07-17,3,False
2011-07-18,10,False
2011-07-19,5,False
2011-07-20,3,False
2011-07-21,11,False
2011-07-22,5,False
2011-07-23,3,False
2011-07-24,6,False
2011-07-25,5,False
2011-07-26,15,False
2011-07-27,4,False
2011-07-28,4,False
2011-07-29,7,False
2011-07-30,2,False
2011-07-31,3,False
2011-08-01,4,False
2011-08-02,4,False
2011-08-03,4,False
2011-08-04,9,False
2011-08-05,4,False
2011-08-06,3,False
2011-08-07,5,False
2011-08-08,11,False
2011-08-09,14,False
2011-08-10,4,False
2011-08-11,5,False
2011-08-12,5,False
2011-08-13,0,False
2011-08-14,8,False
2011-08-15,3,False
2011-08-16,9,False
2011-08-17,5,False
2011-08-18,4,False
2011-08-19,8,False
2011-08-20,3,False
2011-08-21,0,False
2011-08-22,2,False
2011-08-23,9,False
2011-08-24,5,False
2011-08-25,11,False
2011-08-26,5,False
2011-08-27,6,False
2011-08-28,4,False
2011-08-29,7,False
2011-08-30,6,False
2011-08-31,5,False
2011-09-01,7,False
2011-09-02,5,False
2011-09-03,1,False
2011-09-04,1,False
2011-09-05,5,False
2011-09-06,8,False
2011-09-07,9,False
2011-09-08,5,False
2011-09-09,15,False
2011-09-10,1,False
2011-09-11,1,False
2011-09-12,11,False
2011-09-13,7,False
2011-09-14,6,False
2011-09-15,11,False
2011-09-16,6,False
2011-09-17,0,False
2011-09-18,3,False
2011-09-19,6,False
2011-09-20,7,False
2011-09-21,9,False
2011-09-22,6,False
2011-09-23,4,False
2011-09-24,1,False
2011-09-25,7,False
2011-09-26,6,False
2011-09-27,3,False
2011-09-28,8,False
2011-09-29,8,False
2011-09-30,7,False
2011-10-01,4,False
2011-10-02,1,False
2011-10-03,8,False
2011-10-04,11,False
2011-10-05,7,False
2011-10-06,7,False
2011-10-07,6,False
2011-10-08,6,False
2011-10-09,4,False
2011-10-10,8,False
2011-10-11,8,False
2011-10-12,5,False
2011-10-13,8,False
2011-10-14,8,False
2011-10-15,7,False
2011-10-16,5,False
2011-10-17,15,False
2011-10-18,8,False
2011-10-19,3,False
2011-10-20,5,False
2011-10-21,9,False
2011-10-22,3,False
2011-10-23,0,False
2011-10-24,5,False
2011-10-25,8,False
2011-10-26,7,False
2011-10-27,6,False
2011-10-28,7,False
2011-10-29,0,False
2011-10-30,4,False
2011-10-31,6,False
2011-11-01,8,False
2011-11-02,6,False
2011-11-03,11,False
2011-11-04,11,False
2011-11-05,4,False
2011-11-06,4,False
2011-11-07,3,False
2011-11-08,4,False
2011-11-09,1,False
2011-11-10,1,False
2011-11-11,6,False
2011-11-12,3,False
2011-11-13,0,False
2011-11-14,8,False
2011-11-15,9,False
2011-11-16,4,False
2011-11-17,12,False
2011-11-18,8,False
2011-11-19,5,False
2011-11-20,1,False
2011-11-21,6,False
2011-11-22,10,False
2011-11-23,6,False
2011-11-24,7,False
2011-11-25,6,False
2011-11-26,1,False
2011-11-27,3,False
2011-11-28,8,False
2011-11-29,11,False
2011-11-30,10,False
2011-12-01,7,False
2011-12-02,7,False
2011-12-03,3,False
2011-12-04,5,False
2011-12-05,6,False
2011-12-06,9,False
2011-12-07,9,False
2011-12-08,6,False
2011-12-09,7,False
2011-12-10,1,False
2011-12-11,1,False
2011-12-12,5,False
2011-12-13,3,False
2011-12-14,11,False
2011-12-15,6,False
2011-12-16,12,False
2011-12-17,0,False
2011-12-18,4,False
2011-12-19,8,False
2011-12-20,7,False
2011-12-21,7,False
2011-12-22,2,False
2011-12-23,4,False
2011-12-24,1,False
2011-12-25,2,False
2011-12-26,6,False
2011-12-27,7,False
2011-12-28,2,False
2011-12-29,4,False
2011-12-30,7,False
2011-12-31,0,False
2012-01-01,7,False
2012-01-02,3,False
2012-01-03,5,False
2012-01-04,12,False
2012-01-05,5,False
2012-01-06,7,False
2012-01-07,3,False
2012-01-08,2,False
2012-01-09,8,False
2012-01-10,11,False
2012-01-11,9,False
2012-01-12,7,False
2012-01-13,6,False
2012-01-14,1,False
2012-01-15,6,False
2012-01-16,4,False
2012-01-17,10,False
2012-01-18,2,False
2012-01-19,9,False
2012-01-20,12,False
2012-01-21,5,False
2012-01-22,6,False
2012-01-23,9,False
2012-01-24,8,False
2012-01-25,15,False
2012-01-26,100,False
