date,Skyworks,isPartial
2013-11-06,6,False
2013-11-07,5,False
2013-11-08,7,False
2013-11-09,2,False
2013-11-10,3,False
2013-11-11,7,False
2013-11-12,8,False
2013-11-13,8,False
2013-11-14,6,False
2013-11-15,4,False
2013-11-16,4,False
2013-11-17,1,False
2013-11-18,5,False
2013-11-19,3,False
2013-11-20,17,False
2013-11-21,6,False
2013-11-22,4,False
2013-11-23,6,False
2013-11-24,2,False
2013-11-25,5,False
2013-11-26,5,False
2013-11-27,5,False
2013-11-28,4,False
2013-11-29,5,False
2013-11-30,2,False
2013-12-01,2,False
2013-12-02,2,False
2013-12-03,0,False
2013-12-04,6,False
2013-12-05,8,False
2013-12-06,8,False
2013-12-07,2,False
2013-12-08,0,False
2013-12-09,6,False
2013-12-10,6,False
2013-12-11,9,False
2013-12-12,6,False
2013-12-13,7,False
2013-12-14,2,False
2013-12-15,2,False
2013-12-16,5,False
2013-12-17,8,False
2013-12-18,5,False
2013-12-19,8,False
2013-12-20,4,False
2013-12-21,7,False
2013-12-22,5,False
2013-12-23,5,False
2013-12-24,0,False
2013-12-25,1,False
2013-12-26,11,False
2013-12-27,5,False
2013-12-28,2,False
2013-12-29,5,False
2013-12-30,8,False
2013-12-31,10,False
2014-01-01,5,False
2014-01-02,8,False
2014-01-03,7,False
2014-01-04,3,False
2014-01-05,7,False
2014-01-06,8,False
2014-01-07,9,False
2014-01-08,6,False
2014-01-09,7,False
2014-01-10,11,False
2014-01-11,3,False
2014-01-12,0,False
2014-01-13,10,False
2014-01-14,7,False
2014-01-15,4,False
2014-01-16,12,False
2014-01-17,7,False
2014-01-18,5,False
2014-01-19,8,False
2014-01-20,8,False
2014-01-21,14,False
2014-01-22,11,False
2014-01-23,10,False
2014-01-24,15,False
2014-01-25,17,False
2014-01-26,100,False
2014-01-27,15,False
2014-01-28,2,False
2014-01-29,4,False
2014-01-30,9,False
2014-01-31,7,False
2014-02-01,1,False
2014-02-02,3,False
2014-02-03,7,False
2014-02-04,3,False
2014-02-05,8,False
2014-02-06,4,False
2014-02-07,4,False
2014-02-08,4,False
2014-02-09,4,False
2014-02-10,5,False
2014-02-11,8,False
2014-02-12,9,False
2014-02-13,9,False
2014-02-14,5,False
2014-02-15,1,False
2014-02-16,5,False
2014-02-17,6,False
2014-02-18,6,False
2014-02-19,9,False
2014-02-20,6,False
2014-02-21,9,False
2014-02-22,3,False
2014-02-23,4,False
2014-02-24,11,False
2014-02-25,5,False
2014-02-26,7,False
2014-02-27,4,False
2014-02-28,7,False
2014-03-01,2,False
2014-03-02,5,False
2014-03-03,5,False
2014-03-04,3,False
2014-03-05,8,False
2014-03-06,5,False
2014-03-07,3,False
2014-03-08,5,False
2014-03-09,1,False
2014-03-10,9,False
2014-03-11,11,False
2014-03-12,4,False
2014-03-13,6,False
2014-03-14,4,False
2014-03-15,2,False
2014-03-16,3,False
2014-03-17,7,False
2014-03-18,9,False
2014-03-19,5,False
2014-03-20,9,False
2014-03-21,5,False
2014-03-22,6,False
2014-03-23,2,False
2014-03-24,9,False
2014-03-25,4,False
2014-03-26,3,False
2014-03-27,5,False
2014-03-28,5,False
2014-03-29,0,False
2014-03-30,3,False
2014-03-31,9,False
2014-04-01,12,False
2014-04-02,8,False
2014-04-03,2,False
2014-04-04,8,False
2014-04-05,1,False
2014-04-06,5,False
2014-04-07,6,False
2014-04-08,6,False
2014-04-09,5,False
2014-04-10,11,False
2014-04-11,6,False
2014-04-12,2,False
2014-04-13,5,False
2014-04-14,10,False
2014-04-15,4,False
2014-04-16,4,False
2014-04-17,6,False
2014-04-18,7,False
2014-04-19,2,False
2014-04-20,0,False
2014-04-21,10,False
2014-04-22,8,False
2014-04-23,19,False
2014-04-24,8,False
2014-04-25,7,False
2014-04-26,4,False
2014-04-27,3,False
2014-04-28,9,False
2014-04-29,7,False
2014-04-30,10,False
2014-05-01,4,False
2014-05-02,6,False
2014-05-03,4,False
2014-05-04,3,False
2014-05-05,10,False
2014-05-06,6,False
2014-05-07,7,False
2014-05-08,9,False
2014-05-09,6,False
2014-05-10,0,False
2014-05-11,6,False
2014-05-12,4,False
2014-05-13,7,False
2014-05-14,6,False
2014-05-15,5,False
2014-05-16,5,False
2014-05-17,2,False
2014-05-18,0,False
2014-05-19,4,False
2014-05-20,11,False
2014-05-21,5,False
2014-05-22,5,False
2014-05-23,6,False
2014-05-24,2,False
2014-05-25,2,False
2014-05-26,2,False
2014-05-27,10,False
2014-05-28,10,False
2014-05-29,2,False
2014-05-30,4,False
2014-05-31,6,False
2014-06-01,3,False
2014-06-02,8,False
2014-06-03,8,False
2014-06-04,7,False
2014-06-05,6,False
2014-06-06,7,False
2014-06-07,2,False
2014-06-08,2,False
2014-06-09,4,False
2014-06-10,7,False
2014-06-11,8,False
2014-06-12,5,False
2014-06-13,7,False
2014-06-14,2,False
2014-06-15,5,False
2014-06-16,8,False
2014-06-17,5,False
2014-06-18,9,False
2014-06-19,6,False
2014-06-20,9,False
2014-06-21,4,False
2014-06-22,1,False
2014-06-23,11,False
2014-06-24,9,False
2014-06-25,7,False
2014-06-26,10,False
2014-06-27,9,False
2014-06-28,6,False
2014-06-29,2,False
2014-06-30,7,False
2014-07-01,3,False
2014-07-02,5,False
2014-07-03,8,False
2014-07-04,6,False
2014-07-05,4,False
2014-07-06,6,False
2014-07-07,8,False
2014-07-08,9,False
2014-07-09,8,False
2014-07-10,2,False
2014-07-11,7,False
2014-07-12,0,False
2014-07-13,1,False
2014-07-14,6,False
2014-07-15,8,False
2014-07-16,6,False
2014-07-17,17,False
2014-07-18,16,False
2014-07-19,8,False
2014-07-20,5,False
2014-07-21,14,False
2014-07-22,11,False
2014-07-23,3,False
2014-07-24,6,False
