date,Skyworks,isPartial
2015-04-10,20,False
2015-04-11,11,False
2015-04-12,6,False
2015-04-13,12,False
2015-04-14,16,False
2015-04-15,16,False
2015-04-16,14,False
2015-04-17,33,False
2015-04-18,15,False
2015-04-19,17,False
2015-04-20,30,False
2015-04-21,21,False
2015-04-22,19,False
2015-04-23,20,False
2015-04-24,22,False
2015-04-25,6,False
2015-04-26,10,False
2015-04-27,35,False
2015-04-28,24,False
2015-04-29,19,False
2015-04-30,33,False
2015-05-01,24,False
2015-05-02,11,False
2015-05-03,6,False
2015-05-04,23,False
2015-05-05,28,False
2015-05-06,19,False
2015-05-07,21,False
2015-05-08,17,False
2015-05-09,0,False
2015-05-10,13,False
2015-05-11,12,False
2015-05-12,28,False
2015-05-13,9,False
2015-05-14,18,False
2015-05-15,24,False
2015-05-16,0,False
2015-05-17,15,False
2015-05-18,28,False
2015-05-19,24,False
2015-05-20,47,False
2015-05-21,39,False
2015-05-22,24,False
2015-05-23,8,False
2015-05-24,4,False
2015-05-25,5,False
2015-05-26,24,False
2015-05-27,24,False
2015-05-28,39,False
2015-05-29,24,False
2015-05-30,4,False
2015-05-31,10,False
2015-06-01,33,False
2015-06-02,33,False
2015-06-03,23,False
2015-06-04,28,False
2015-06-05,32,False
2015-06-06,17,False
2015-06-07,17,False
2015-06-08,24,False
2015-06-09,28,False
2015-06-10,30,False
2015-06-11,34,False
2015-06-12,15,False
2015-06-13,6,False
2015-06-14,8,False
2015-06-15,28,False
2015-06-16,22,False
2015-06-17,7,False
2015-06-18,16,False
2015-06-19,15,False
2015-06-20,15,False
2015-06-21,11,False
2015-06-22,28,False
2015-06-23,35,False
2015-06-24,21,False
2015-06-25,27,False
2015-06-26,20,False
2015-06-27,13,False
2015-06-28,8,False
2015-06-29,44,False
2015-06-30,21,False
2015-07-01,23,False
2015-07-02,22,False
2015-07-03,11,False
2015-07-04,9,False
2015-07-05,6,False
2015-07-06,21,False
2015-07-07,17,False
2015-07-08,37,False
2015-07-09,18,False
2015-07-10,16,False
2015-07-11,6,False
2015-07-12,6,False
2015-07-13,26,False
2015-07-14,30,False
2015-07-15,11,False
2015-07-16,14,False
2015-07-17,23,False
2015-07-18,9,False
2015-07-19,9,False
2015-07-20,32,False
2015-07-21,25,False
2015-07-22,37,False
2015-07-23,32,False
2015-07-24,36,False
2015-07-25,10,False
2015-07-26,17,False
2015-07-27,23,False
2015-07-28,31,False
2015-07-29,28,False
2015-07-30,32,False
2015-07-31,13,False
2015-08-01,6,False
2015-08-02,8,False
2015-08-03,19,False
2015-08-04,16,False
2015-08-05,25,False
2015-08-06,25,False
2015-08-07,13,False
2015-08-08,11,False
2015-08-09,4,False
2015-08-10,21,False
2015-08-11,28,False
2015-08-12,37,False
2015-08-13,14,False
2015-08-14,26,False
2015-08-15,2,False
2015-08-16,15,False
2015-08-17,23,False
2015-08-18,49,False
2015-08-19,30,False
2015-08-20,21,False
2015-08-21,20,False
2015-08-22,15,False
2015-08-23,8,False
2015-08-24,32,False
2015-08-25,27,False
2015-08-26,26,False
2015-08-27,24,False
2015-08-28,14,False
2015-08-29,8,False
2015-08-30,4,False
2015-08-31,19,False
2015-09-01,20,False
2015-09-02,17,False
2015-09-03,17,False
2015-09-04,14,False
2015-09-05,2,False
2015-09-06,2,False
2015-09-07,16,False
2015-09-08,10,False
2015-09-09,18,False
2015-09-10,14,False
2015-09-11,32,False
2015-09-12,8,False
