date,Skyworks,isPartial
2018-02-13,44,False
2018-02-14,40,False
2018-02-15,67,False
2018-02-16,36,False
2018-02-17,45,False
2018-02-18,10,False
2018-02-19,30,False
2018-02-20,51,False
2018-02-21,43,False
2018-02-22,26,False
2018-02-23,18,False
2018-02-24,25,False
2018-02-25,15,False
2018-02-26,34,False
2018-02-27,51,False
2018-02-28,64,False
2018-03-01,46,False
2018-03-02,36,False
2018-03-03,25,False
2018-03-04,34,False
2018-03-05,64,False
2018-03-06,50,False
2018-03-07,43,False
2018-03-08,39,False
2018-03-09,54,False
2018-03-10,30,False
2018-03-11,24,False
2018-03-12,34,False
2018-03-13,64,False
2018-03-14,26,False
2018-03-15,35,False
2018-03-16,62,False
2018-03-17,39,False
2018-03-18,24,False
2018-03-19,44,False
2018-03-20,47,False
2018-03-21,61,False
2018-03-22,48,False
2018-03-23,53,False
2018-03-24,31,False
2018-03-25,25,False
2018-03-26,53,False
2018-03-27,31,False
2018-03-28,63,False
2018-03-29,41,False
2018-03-30,54,False
2018-03-31,20,False
2018-04-01,21,False
2018-04-02,23,False
2018-04-03,65,False
2018-04-04,30,False
2018-04-05,36,False
2018-04-06,64,False
2018-04-07,25,False
2018-04-08,10,False
2018-04-09,60,False
2018-04-10,21,False
2018-04-11,30,False
2018-04-12,56,False
2018-04-13,32,False
2018-04-14,20,False
2018-04-15,24,False
2018-04-16,51,False
2018-04-17,52,False
2018-04-18,35,False
2018-04-19,31,False
2018-04-20,60,False
2018-04-21,10,False
2018-04-22,25,False
2018-04-23,38,False
2018-04-24,51,False
2018-04-25,34,False
2018-04-26,35,False
2018-04-27,59,False
2018-04-28,26,False
2018-04-29,15,False
2018-04-30,35,False
2018-05-01,41,False
2018-05-02,61,False
2018-05-03,35,False
2018-05-04,45,False
2018-05-05,20,False
2018-05-06,30,False
2018-05-07,60,False
2018-05-08,52,False
2018-05-09,61,False
2018-05-10,27,False
2018-05-11,68,False
2018-05-12,40,False
2018-05-13,20,False
2018-05-14,52,False
2018-05-15,48,False
2018-05-16,52,False
2018-05-17,35,False
2018-05-18,59,False
2018-05-19,25,False
2018-05-20,26,False
2018-05-21,31,False
2018-05-22,60,False
2018-05-23,30,False
2018-05-24,63,False
2018-05-25,42,False
2018-05-26,20,False
2018-05-27,31,False
2018-05-28,31,False
2018-05-29,48,False
2018-05-30,100,False
2018-05-31,76,False
2018-06-01,32,False
2018-06-02,20,False
2018-06-03,5,False
2018-06-04,52,False
2018-06-05,35,False
2018-06-06,31,False
2018-06-07,43,False
2018-06-08,50,False
2018-06-09,5,False
2018-06-10,10,False
2018-06-11,50,False
2018-06-12,36,False
2018-06-13,44,False
2018-06-14,47,False
2018-06-15,37,False
2018-06-16,31,False
2018-06-17,15,False
2018-06-18,69,False
2018-06-19,43,False
2018-06-20,47,False
2018-06-21,57,False
2018-06-22,45,False
2018-06-23,20,False
2018-06-24,40,False
2018-06-25,47,False
2018-06-26,39,False
2018-06-27,34,False
2018-06-28,43,False
2018-06-29,46,False
