date,Skyworks,isPartial
2012-10-12,6,False
2012-10-13,1,False
2012-10-14,3,False
2012-10-15,8,False
2012-10-16,12,False
2012-10-17,8,False
2012-10-18,13,False
2012-10-19,8,False
2012-10-20,4,False
2012-10-21,7,False
2012-10-22,10,False
2012-10-23,10,False
2012-10-24,7,False
2012-10-25,9,False
2012-10-26,6,False
2012-10-27,4,False
2012-10-28,3,False
2012-10-29,7,False
2012-10-30,7,False
2012-10-31,10,False
2012-11-01,13,False
2012-11-02,9,False
2012-11-03,4,False
2012-11-04,6,False
2012-11-05,12,False
2012-11-06,15,False
2012-11-07,5,False
2012-11-08,11,False
2012-11-09,8,False
2012-11-10,6,False
2012-11-11,4,False
2012-11-12,11,False
2012-11-13,12,False
2012-11-14,6,False
2012-11-15,5,False
2012-11-16,13,False
2012-11-17,4,False
2012-11-18,4,False
2012-11-19,5,False
2012-11-20,5,False
2012-11-21,11,False
2012-11-22,4,False
2012-11-23,8,False
2012-11-24,1,False
2012-11-25,1,False
2012-11-26,18,False
2012-11-27,9,False
2012-11-28,9,False
2012-11-29,9,False
2012-11-30,11,False
2012-12-01,6,False
2012-12-02,1,False
2012-12-03,13,False
2012-12-04,8,False
2012-12-05,8,False
2012-12-06,8,False
2012-12-07,9,False
2012-12-08,3,False
2012-12-09,4,False
2012-12-10,3,False
2012-12-11,9,False
2012-12-12,6,False
2012-12-13,6,False
2012-12-14,7,False
2012-12-15,1,False
2012-12-16,4,False
2012-12-17,2,False
2012-12-18,5,False
2012-12-19,7,False
2012-12-20,4,False
2012-12-21,10,False
2012-12-22,3,False
2012-12-23,1,False
2012-12-24,1,False
2012-12-25,2,False
2012-12-26,8,False
2012-12-27,1,False
2012-12-28,4,False
2012-12-29,3,False
2012-12-30,3,False
2012-12-31,6,False
2013-01-01,9,False
2013-01-02,7,False
2013-01-03,7,False
2013-01-04,11,False
2013-01-05,0,False
2013-01-06,4,False
2013-01-07,12,False
2013-01-08,10,False
2013-01-09,7,False
2013-01-10,10,False
2013-01-11,14,False
2013-01-12,4,False
2013-01-13,7,False
2013-01-14,9,False
2013-01-15,13,False
2013-01-16,8,False
2013-01-17,23,False
2013-01-18,12,False
2013-01-19,4,False
2013-01-20,6,False
2013-01-21,14,False
2013-01-22,14,False
2013-01-23,19,False
2013-01-24,27,False
2013-01-25,31,False
2013-01-26,100,False
2013-01-27,12,False
2013-01-28,6,False
2013-01-29,4,False
2013-01-30,13,False
2013-01-31,8,False
2013-02-01,7,False
2013-02-02,1,False
2013-02-03,5,False
2013-02-04,7,False
2013-02-05,7,False
2013-02-06,11,False
2013-02-07,10,False
2013-02-08,6,False
2013-02-09,1,False
2013-02-10,3,False
2013-02-11,6,False
2013-02-12,7,False
2013-02-13,3,False
2013-02-14,10,False
2013-02-15,3,False
2013-02-16,4,False
2013-02-17,3,False
2013-02-18,8,False
2013-02-19,11,False
2013-02-20,2,False
2013-02-21,10,False
2013-02-22,12,False
2013-02-23,5,False
2013-02-24,8,False
2013-02-25,5,False
2013-02-26,15,False
2013-02-27,10,False
2013-02-28,12,False
2013-03-01,13,False
2013-03-02,6,False
2013-03-03,3,False
2013-03-04,9,False
2013-03-05,7,False
2013-03-06,10,False
2013-03-07,8,False
2013-03-08,7,False
2013-03-09,6,False
2013-03-10,2,False
2013-03-11,9,False
2013-03-12,4,False
2013-03-13,9,False
2013-03-14,9,False
2013-03-15,7,False
2013-03-16,1,False
2013-03-17,11,False
2013-03-18,9,False
2013-03-19,5,False
2013-03-20,10,False
2013-03-21,7,False
2013-03-22,11,False
2013-03-23,4,False
2013-03-24,1,False
2013-03-25,12,False
2013-03-26,10,False
2013-03-27,12,False
2013-03-28,8,False
2013-03-29,5,False
2013-03-30,3,False
2013-03-31,5,False
2013-04-01,2,False
2013-04-02,10,False
2013-04-03,7,False
2013-04-04,1,False
2013-04-05,4,False
2013-04-06,5,False
2013-04-07,4,False
2013-04-08,12,False
2013-04-09,8,False
2013-04-10,11,False
2013-04-11,9,False
2013-04-12,7,False
2013-04-13,1,False
2013-04-14,8,False
2013-04-15,5,False
2013-04-16,2,False
2013-04-17,4,False
2013-04-18,11,False
2013-04-19,3,False
2013-04-20,3,False
2013-04-21,3,False
2013-04-22,7,False
2013-04-23,5,False
2013-04-24,8,False
2013-04-25,9,False
2013-04-26,8,False
2013-04-27,5,False
2013-04-28,5,False
2013-04-29,7,False
2013-04-30,14,False
2013-05-01,4,False
2013-05-02,7,False
2013-05-03,5,False
2013-05-04,3,False
2013-05-05,4,False
2013-05-06,10,False
2013-05-07,13,False
2013-05-08,5,False
2013-05-09,3,False
2013-05-10,8,False
2013-05-11,6,False
2013-05-12,10,False
2013-05-13,9,False
2013-05-14,13,False
2013-05-15,9,False
2013-05-16,8,False
2013-05-17,10,False
2013-05-18,3,False
2013-05-19,4,False
2013-05-20,12,False
2013-05-21,10,False
2013-05-22,7,False
2013-05-23,13,False
2013-05-24,3,False
2013-05-25,4,False
2013-05-26,4,False
2013-05-27,5,False
2013-05-28,5,False
2013-05-29,13,False
2013-05-30,9,False
2013-05-31,8,False
2013-06-01,4,False
2013-06-02,3,False
2013-06-03,8,False
2013-06-04,6,False
2013-06-05,5,False
2013-06-06,9,False
2013-06-07,4,False
2013-06-08,1,False
2013-06-09,4,False
2013-06-10,4,False
2013-06-11,13,False
