date,Skyworks,isPartial
2011-09-18,5,False
2011-09-19,8,False
2011-09-20,10,False
2011-09-21,10,False
2011-09-22,9,False
2011-09-23,7,False
2011-09-24,9,False
2011-09-25,8,False
2011-09-26,4,False
2011-09-27,2,False
2011-09-28,15,False
2011-09-29,6,False
2011-09-30,8,False
2011-10-01,3,False
2011-10-02,2,False
2011-10-03,5,False
2011-10-04,12,False
2011-10-05,8,False
2011-10-06,5,False
2011-10-07,7,False
2011-10-08,6,False
2011-10-09,2,False
2011-10-10,5,False
2011-10-11,11,False
2011-10-12,5,False
2011-10-13,11,False
2011-10-14,9,False
2011-10-15,6,False
2011-10-16,6,False
2011-10-17,11,False
2011-10-18,7,False
2011-10-19,6,False
2011-10-20,6,False
2011-10-21,5,False
2011-10-22,5,False
2011-10-23,1,False
2011-10-24,5,False
2011-10-25,10,False
2011-10-26,4,False
2011-10-27,8,False
2011-10-28,8,False
2011-10-29,5,False
2011-10-30,3,False
2011-10-31,9,False
2011-11-01,15,False
2011-11-02,10,False
2011-11-03,14,False
2011-11-04,12,False
2011-11-05,3,False
2011-11-06,6,False
2011-11-07,6,False
2011-11-08,5,False
2011-11-09,4,False
2011-11-10,4,False
2011-11-11,8,False
2011-11-12,1,False
2011-11-13,0,False
2011-11-14,11,False
2011-11-15,12,False
2011-11-16,8,False
2011-11-17,11,False
2011-11-18,12,False
2011-11-19,4,False
2011-11-20,4,False
2011-11-21,1,False
2011-11-22,8,False
2011-11-23,9,False
2011-11-24,5,False
2011-11-25,9,False
2011-11-26,3,False
2011-11-27,1,False
2011-11-28,6,False
2011-11-29,9,False
2011-11-30,8,False
2011-12-01,7,False
2011-12-02,11,False
2011-12-03,4,False
2011-12-04,6,False
2011-12-05,6,False
2011-12-06,7,False
2011-12-07,7,False
2011-12-08,4,False
2011-12-09,10,False
2011-12-10,3,False
2011-12-11,3,False
2011-12-12,2,False
2011-12-13,8,False
2011-12-14,8,False
2011-12-15,5,False
2011-12-16,6,False
2011-12-17,1,False
2011-12-18,6,False
2011-12-19,5,False
2011-12-20,4,False
2011-12-21,6,False
2011-12-22,4,False
2011-12-23,3,False
2011-12-24,2,False
2011-12-25,2,False
2011-12-26,9,False
2011-12-27,6,False
2011-12-28,5,False
2011-12-29,6,False
2011-12-30,4,False
2011-12-31,3,False
2012-01-01,7,False
2012-01-02,5,False
2012-01-03,5,False
2012-01-04,7,False
2012-01-05,5,False
2012-01-06,9,False
2012-01-07,1,False
2012-01-08,4,False
2012-01-09,3,False
2012-01-10,10,False
2012-01-11,10,False
2012-01-12,3,False
2012-01-13,5,False
2012-01-14,1,False
2012-01-15,7,False
2012-01-16,5,False
2012-01-17,10,False
2012-01-18,5,False
2012-01-19,14,False
2012-01-20,9,False
2012-01-21,7,False
2012-01-22,7,False
2012-01-23,6,False
2012-01-24,8,False
2012-01-25,16,False
2012-01-26,100,False
2012-01-27,17,False
2012-01-28,7,False
2012-01-29,13,False
2012-01-30,4,False
2012-01-31,7,False
2012-02-01,2,False
2012-02-02,8,False
2012-02-03,4,False
2012-02-04,0,False
2012-02-05,1,False
2012-02-06,9,False
2012-02-07,4,False
2012-02-08,15,False
2012-02-09,11,False
2012-02-10,6,False
2012-02-11,7,False
2012-02-12,8,False
2012-02-13,8,False
2012-02-14,6,False
2012-02-15,6,False
2012-02-16,6,False
2012-02-17,11,False
2012-02-18,4,False
2012-02-19,3,False
2012-02-20,12,False
2012-02-21,7,False
2012-02-22,13,False
2012-02-23,7,False
2012-02-24,3,False
2012-02-25,7,False
2012-02-26,5,False
