date,Skyworks,isPartial
2017-01-19,4,False
2017-01-20,9,False
2017-01-21,4,False
2017-01-22,3,False
2017-01-23,8,False
2017-01-24,12,False
2017-01-25,15,False
2017-01-26,100,False
2017-01-27,12,False
2017-01-28,3,False
2017-01-29,1,False
2017-01-30,7,False
2017-01-31,3,False
2017-02-01,4,False
2017-02-02,2,False
2017-02-03,4,False
2017-02-04,3,False
2017-02-05,2,False
2017-02-06,3,False
2017-02-07,2,False
2017-02-08,3,False
2017-02-09,4,False
2017-02-10,3,False
2017-02-11,1,False
2017-02-12,1,False
2017-02-13,4,False
2017-02-14,3,False
2017-02-15,4,False
2017-02-16,5,False
2017-02-17,3,False
2017-02-18,3,False
2017-02-19,5,False
2017-02-20,4,False
2017-02-21,6,False
2017-02-22,5,False
2017-02-23,6,False
2017-02-24,4,False
2017-02-25,2,False
2017-02-26,2,False
2017-02-27,1,False
2017-02-28,4,False
2017-03-01,3,False
2017-03-02,4,False
2017-03-03,3,False
2017-03-04,3,False
2017-03-05,1,False
2017-03-06,3,False
2017-03-07,4,False
2017-03-08,4,False
2017-03-09,7,False
2017-03-10,2,False
2017-03-11,1,False
2017-03-12,1,False
2017-03-13,3,False
2017-03-14,7,False
2017-03-15,6,False
2017-03-16,4,False
2017-03-17,6,False
2017-03-18,3,False
2017-03-19,2,False
2017-03-20,3,False
2017-03-21,3,False
2017-03-22,4,False
2017-03-23,4,False
2017-03-24,3,False
2017-03-25,3,False
2017-03-26,2,False
2017-03-27,4,False
2017-03-28,3,False
2017-03-29,5,False
2017-03-30,5,False
2017-03-31,5,False
2017-04-01,3,False
2017-04-02,3,False
2017-04-03,4,False
2017-04-04,4,False
2017-04-05,4,False
2017-04-06,4,False
2017-04-07,4,False
2017-04-08,1,False
2017-04-09,4,False
2017-04-10,3,False
2017-04-11,3,False
2017-04-12,3,False
2017-04-13,6,False
2017-04-14,3,False
2017-04-15,1,False
2017-04-16,1,False
2017-04-17,3,False
2017-04-18,4,False
2017-04-19,4,False
2017-04-20,3,False
2017-04-21,3,False
2017-04-22,0,False
2017-04-23,1,False
2017-04-24,5,False
2017-04-25,6,False
2017-04-26,5,False
2017-04-27,6,False
2017-04-28,6,False
2017-04-29,3,False
2017-04-30,2,False
2017-05-01,4,False
2017-05-02,5,False
2017-05-03,4,False
2017-05-04,5,False
2017-05-05,2,False
2017-05-06,2,False
2017-05-07,2,False
2017-05-08,3,False
2017-05-09,4,False
2017-05-10,4,False
2017-05-11,3,False
2017-05-12,3,False
2017-05-13,2,False
2017-05-14,1,False
2017-05-15,3,False
2017-05-16,3,False
2017-05-17,4,False
2017-05-18,3,False
2017-05-19,2,False
2017-05-20,2,False
2017-05-21,1,False
2017-05-22,5,False
2017-05-23,5,False
2017-05-24,4,False
2017-05-25,6,False
2017-05-26,4,False
2017-05-27,1,False
2017-05-28,1,False
2017-05-29,3,False
2017-05-30,3,False
2017-05-31,3,False
2017-06-01,4,False
2017-06-02,5,False
2017-06-03,3,False
2017-06-04,3,False
2017-06-05,5,False
2017-06-06,3,False
2017-06-07,4,False
2017-06-08,4,False
2017-06-09,4,False
2017-06-10,3,False
2017-06-11,0,False
2017-06-12,3,False
2017-06-13,3,False
2017-06-14,5,False
2017-06-15,6,False
2017-06-16,5,False
2017-06-17,3,False
2017-06-18,2,False
2017-06-19,4,False
2017-06-20,4,False
2017-06-21,3,False
2017-06-22,3,False
2017-06-23,4,False
2017-06-24,1,False
2017-06-25,2,False
2017-06-26,2,False
2017-06-27,6,False
2017-06-28,5,False
2017-06-29,6,False
2017-06-30,6,False
2017-07-01,2,False
2017-07-02,2,False
2017-07-03,6,False
2017-07-04,2,False
2017-07-05,8,False
2017-07-06,4,False
2017-07-07,2,False
2017-07-08,2,False
2017-07-09,2,False
2017-07-10,3,False
2017-07-11,4,False
2017-07-12,3,False
2017-07-13,4,False
2017-07-14,3,False
2017-07-15,1,False
2017-07-16,4,False
2017-07-17,3,False
2017-07-18,4,False
2017-07-19,5,False
2017-07-20,2,False
2017-07-21,6,False
2017-07-22,3,False
2017-07-23,1,False
2017-07-24,7,False
2017-07-25,5,False
2017-07-26,3,False
2017-07-27,4,False
2017-07-28,5,False
2017-07-29,1,False
2017-07-30,2,False
2017-07-31,3,False
2017-08-01,6,False
2017-08-02,7,False
2017-08-03,5,False
2017-08-04,3,False
2017-08-05,0,False
2017-08-06,2,False
2017-08-07,3,False
2017-08-08,5,False
2017-08-09,3,False
2017-08-10,6,False
2017-08-11,1,False
2017-08-12,1,False
2017-08-13,1,False
2017-08-14,3,False
2017-08-15,3,False
2017-08-16,4,False
2017-08-17,3,False
2017-08-18,1,False
2017-08-19,1,False
2017-08-20,2,False
2017-08-21,3,False
2017-08-22,1,False
2017-08-23,2,False
2017-08-24,2,False
2017-08-25,2,False
2017-08-26,2,False
2017-08-27,0,False
2017-08-28,5,False
2017-08-29,2,False
2017-08-30,4,False
2017-08-31,2,False
2017-09-01,6,False
2017-09-02,2,False
2017-09-03,1,False
2017-09-04,2,False
2017-09-05,4,False
2017-09-06,4,False
2017-09-07,4,False
2017-09-08,5,False
2017-09-09,2,False
2017-09-10,2,False
2017-09-11,2,False
2017-09-12,6,False
2017-09-13,4,False
2017-09-14,1,False
2017-09-15,3,False
2017-09-16,0,False
2017-09-17,1,False
2017-09-18,1,False
2017-09-19,5,False
2017-09-20,4,False
2017-09-21,7,False
2017-09-22,3,False
2017-09-23,1,False
