date,Skyworks,isPartial
2016-05-04,64,False
2016-05-05,41,False
2016-05-06,26,False
2016-05-07,10,False
2016-05-08,14,False
2016-05-09,32,False
2016-05-10,36,False
2016-05-11,32,False
2016-05-12,56,False
2016-05-13,46,False
2016-05-14,21,False
2016-05-15,21,False
2016-05-16,18,False
2016-05-17,53,False
2016-05-18,45,False
2016-05-19,52,False
2016-05-20,23,False
2016-05-21,24,False
2016-05-22,21,False
2016-05-23,36,False
2016-05-24,42,False
2016-05-25,38,False
2016-05-26,34,False
2016-05-27,34,False
2016-05-28,12,False
2016-05-29,19,False
2016-05-30,10,False
2016-05-31,28,False
2016-06-01,44,False
2016-06-02,35,False
2016-06-03,25,False
2016-06-04,10,False
2016-06-05,23,False
2016-06-06,30,False
2016-06-07,24,False
2016-06-08,34,False
2016-06-09,45,False
2016-06-10,30,False
2016-06-11,24,False
2016-06-12,18,False
2016-06-13,36,False
2016-06-14,42,False
2016-06-15,16,False
2016-06-16,46,False
2016-06-17,32,False
2016-06-18,10,False
2016-06-19,12,False
2016-06-20,24,False
2016-06-21,40,False
2016-06-22,43,False
2016-06-23,46,False
2016-06-24,43,False
2016-06-25,17,False
2016-06-26,29,False
2016-06-27,48,False
2016-06-28,49,False
2016-06-29,46,False
2016-06-30,29,False
2016-07-01,32,False
2016-07-02,27,False
2016-07-03,17,False
2016-07-04,19,False
2016-07-05,47,False
2016-07-06,66,False
2016-07-07,46,False
2016-07-08,32,False
2016-07-09,23,False
2016-07-10,12,False
2016-07-11,59,False
2016-07-12,32,False
2016-07-13,52,False
2016-07-14,31,False
2016-07-15,33,False
2016-07-16,15,False
2016-07-17,13,False
2016-07-18,32,False
2016-07-19,28,False
2016-07-20,45,False
2016-07-21,100,False
2016-07-22,81,False
2016-07-23,30,False
2016-07-24,35,False
2016-07-25,28,False
2016-07-26,55,False
2016-07-27,51,False
2016-07-28,50,False
2016-07-29,45,False
2016-07-30,15,False
2016-07-31,7,False
2016-08-01,47,False
2016-08-02,36,False
2016-08-03,35,False
2016-08-04,39,False
2016-08-05,25,False
2016-08-06,10,False
2016-08-07,16,False
2016-08-08,40,False
2016-08-09,37,False
2016-08-10,38,False
2016-08-11,38,False
2016-08-12,35,False
2016-08-13,16,False
2016-08-14,21,False
2016-08-15,28,False
2016-08-16,36,False
2016-08-17,32,False
2016-08-18,23,False
2016-08-19,23,False
2016-08-20,16,False
2016-08-21,18,False
2016-08-22,29,False
2016-08-23,31,False
2016-08-24,39,False
2016-08-25,36,False
2016-08-26,27,False
2016-08-27,35,False
2016-08-28,17,False
2016-08-29,48,False
2016-08-30,25,False
2016-08-31,54,False
2016-09-01,59,False
2016-09-02,26,False
2016-09-03,12,False
2016-09-04,12,False
2016-09-05,21,False
2016-09-06,45,False
2016-09-07,42,False
2016-09-08,17,False
2016-09-09,29,False
2016-09-10,22,False
2016-09-11,14,False
2016-09-12,43,False
2016-09-13,27,False
2016-09-14,41,False
2016-09-15,46,False
2016-09-16,65,False
2016-09-17,14,False
2016-09-18,12,False
