date,Skyworks,isPartial
2017-10-06,13,False
2017-10-07,6,False
2017-10-08,5,False
2017-10-09,4,False
2017-10-10,7,False
2017-10-11,10,False
2017-10-12,13,False
2017-10-13,10,False
2017-10-14,3,False
2017-10-15,3,False
2017-10-16,7,False
2017-10-17,7,False
2017-10-18,8,False
2017-10-19,6,False
2017-10-20,9,False
2017-10-21,3,False
2017-10-22,2,False
2017-10-23,9,False
2017-10-24,13,False
2017-10-25,5,False
2017-10-26,10,False
2017-10-27,8,False
2017-10-28,6,False
2017-10-29,9,False
2017-10-30,15,False
2017-10-31,15,False
2017-11-01,12,False
2017-11-02,7,False
2017-11-03,13,False
2017-11-04,4,False
2017-11-05,8,False
2017-11-06,21,False
2017-11-07,14,False
2017-11-08,6,False
2017-11-09,14,False
2017-11-10,9,False
2017-11-11,4,False
2017-11-12,6,False
2017-11-13,8,False
2017-11-14,7,False
2017-11-15,9,False
2017-11-16,13,False
2017-11-17,9,False
2017-11-18,5,False
2017-11-19,2,False
2017-11-20,11,False
2017-11-21,8,False
2017-11-22,4,False
2017-11-23,6,False
2017-11-24,4,False
2017-11-25,3,False
2017-11-26,4,False
2017-11-27,2,False
2017-11-28,6,False
2017-11-29,9,False
2017-11-30,6,False
2017-12-01,10,False
2017-12-02,1,False
2017-12-03,5,False
2017-12-04,11,False
2017-12-05,6,False
2017-12-06,10,False
2017-12-07,10,False
2017-12-08,11,False
2017-12-09,2,False
2017-12-10,5,False
2017-12-11,7,False
2017-12-12,8,False
2017-12-13,7,False
2017-12-14,10,False
2017-12-15,9,False
2017-12-16,4,False
2017-12-17,2,False
2017-12-18,7,False
2017-12-19,9,False
2017-12-20,4,False
2017-12-21,7,False
2017-12-22,9,False
2017-12-23,4,False
2017-12-24,1,False
2017-12-25,1,False
2017-12-26,10,False
2017-12-27,14,False
2017-12-28,9,False
2017-12-29,9,False
2017-12-30,5,False
2017-12-31,10,False
2018-01-01,7,False
2018-01-02,13,False
2018-01-03,9,False
2018-01-04,10,False
2018-01-05,8,False
2018-01-06,2,False
2018-01-07,7,False
2018-01-08,7,False
2018-01-09,11,False
2018-01-10,9,False
2018-01-11,10,False
2018-01-12,12,False
2018-01-13,3,False
2018-01-14,4,False
2018-01-15,10,False
2018-01-16,6,False
2018-01-17,15,False
2018-01-18,8,False
2018-01-19,13,False
2018-01-20,9,False
2018-01-21,6,False
2018-01-22,15,False
2018-01-23,11,False
2018-01-24,19,False
2018-01-25,22,False
2018-01-26,100,False
2018-01-27,7,False
2018-01-28,6,False
2018-01-29,3,False
2018-01-30,6,False
2018-01-31,10,False
2018-02-01,16,False
2018-02-02,8,False
2018-02-03,8,False
2018-02-04,6,False
2018-02-05,12,False
2018-02-06,19,False
2018-02-07,11,False
2018-02-08,13,False
2018-02-09,7,False
2018-02-10,5,False
2018-02-11,5,False
2018-02-12,13,False
2018-02-13,13,False
2018-02-14,9,False
2018-02-15,11,False
2018-02-16,7,False
2018-02-17,9,False
2018-02-18,1,False
2018-02-19,7,False
2018-02-20,11,False
2018-02-21,10,False
2018-02-22,6,False
2018-02-23,7,False
2018-02-24,5,False
2018-02-25,3,False
2018-02-26,8,False
2018-02-27,11,False
2018-02-28,12,False
2018-03-01,6,False
2018-03-02,8,False
2018-03-03,6,False
2018-03-04,6,False
2018-03-05,10,False
2018-03-06,11,False
2018-03-07,5,False
2018-03-08,9,False
2018-03-09,13,False
2018-03-10,4,False
2018-03-11,3,False
2018-03-12,9,False
2018-03-13,8,False
2018-03-14,6,False
2018-03-15,11,False
2018-03-16,10,False
2018-03-17,6,False
2018-03-18,5,False
2018-03-19,7,False
2018-03-20,8,False
2018-03-21,10,False
2018-03-22,9,False
2018-03-23,9,False
2018-03-24,5,False
2018-03-25,5,False
2018-03-26,9,False
2018-03-27,9,False
2018-03-28,11,False
2018-03-29,8,False
2018-03-30,7,False
2018-03-31,3,False
2018-04-01,0,False
2018-04-02,4,False
2018-04-03,13,False
2018-04-04,6,False
2018-04-05,7,False
2018-04-06,9,False
2018-04-07,4,False
2018-04-08,4,False
2018-04-09,13,False
2018-04-10,8,False
2018-04-11,6,False
2018-04-12,7,False
2018-04-13,7,False
2018-04-14,6,False
2018-04-15,5,False
2018-04-16,8,False
2018-04-17,8,False
2018-04-18,2,False
2018-04-19,8,False
2018-04-20,12,False
2018-04-21,1,False
2018-04-22,4,False
2018-04-23,4,False
2018-04-24,9,False
2018-04-25,4,False
2018-04-26,7,False
2018-04-27,12,False
2018-04-28,4,False
2018-04-29,3,False
2018-04-30,10,False
2018-05-01,12,False
2018-05-02,4,False
2018-05-03,9,False
2018-05-04,9,False
2018-05-05,6,False
2018-05-06,5,False
2018-05-07,11,False
2018-05-08,7,False
2018-05-09,10,False
2018-05-10,8,False
2018-05-11,12,False
2018-05-12,9,False
2018-05-13,5,False
2018-05-14,8,False
2018-05-15,12,False
2018-05-16,8,False
2018-05-17,11,False
2018-05-18,9,False
2018-05-19,6,False
2018-05-20,5,False
2018-05-21,11,False
