date,CA Inc,isPartial
2011-09-18,26,False
2011-09-19,74,False
2011-09-20,58,False
2011-09-21,74,False
2011-09-22,63,False
2011-09-23,68,False
2011-09-24,41,False
2011-09-25,16,False
2011-09-26,72,False
2011-09-27,58,False
2011-09-28,73,False
2011-09-29,72,False
2011-09-30,60,False
2011-10-01,22,False
2011-10-02,18,False
2011-10-03,63,False
2011-10-04,69,False
2011-10-05,87,False
2011-10-06,60,False
2011-10-07,70,False
2011-10-08,26,False
2011-10-09,21,False
2011-10-10,66,False
2011-10-11,47,False
2011-10-12,74,False
2011-10-13,71,False
2011-10-14,73,False
2011-10-15,36,False
2011-10-16,19,False
2011-10-17,67,False
2011-10-18,67,False
2011-10-19,71,False
2011-10-20,82,False
2011-10-21,69,False
2011-10-22,29,False
2011-10-23,22,False
2011-10-24,79,False
2011-10-25,61,False
2011-10-26,66,False
2011-10-27,53,False
2011-10-28,69,False
2011-10-29,26,False
2011-10-30,16,False
2011-10-31,56,False
2011-11-01,80,False
2011-11-02,55,False
2011-11-03,67,False
2011-11-04,48,False
2011-11-05,34,False
2011-11-06,15,False
2011-11-07,55,False
2011-11-08,84,False
2011-11-09,55,False
2011-11-10,72,False
2011-11-11,51,False
2011-11-12,28,False
2011-11-13,23,False
2011-11-14,66,False
2011-11-15,69,False
2011-11-16,57,False
2011-11-17,79,False
2011-11-18,60,False
2011-11-19,17,False
2011-11-20,21,False
2011-11-21,69,False
2011-11-22,53,False
2011-11-23,44,False
2011-11-24,20,False
2011-11-25,30,False
2011-11-26,14,False
2011-11-27,26,False
2011-11-28,59,False
2011-11-29,60,False
2011-11-30,71,False
2011-12-01,63,False
2011-12-02,58,False
2011-12-03,35,False
2011-12-04,18,False
2011-12-05,72,False
2011-12-06,62,False
2011-12-07,83,False
2011-12-08,49,False
2011-12-09,70,False
2011-12-10,21,False
2011-12-11,18,False
2011-12-12,60,False
2011-12-13,63,False
2011-12-14,78,False
2011-12-15,61,False
2011-12-16,47,False
2011-12-17,37,False
2011-12-18,26,False
2011-12-19,60,False
2011-12-20,76,False
2011-12-21,70,False
2011-12-22,51,False
2011-12-23,49,False
2011-12-24,22,False
2011-12-25,11,False
2011-12-26,22,False
2011-12-27,66,False
2011-12-28,49,False
2011-12-29,67,False
2011-12-30,56,False
2011-12-31,28,False
2012-01-01,15,False
2012-01-02,31,False
2012-01-03,71,False
2012-01-04,75,False
2012-01-05,55,False
2012-01-06,69,False
2012-01-07,34,False
2012-01-08,20,False
2012-01-09,85,False
2012-01-10,85,False
2012-01-11,68,False
2012-01-12,55,False
2012-01-13,59,False
2012-01-14,26,False
2012-01-15,23,False
2012-01-16,56,False
2012-01-17,76,False
2012-01-18,64,False
2012-01-19,74,False
2012-01-20,71,False
2012-01-21,30,False
2012-01-22,25,False
2012-01-23,83,False
2012-01-24,78,False
2012-01-25,65,False
2012-01-26,97,False
2012-01-27,81,False
2012-01-28,30,False
2012-01-29,30,False
2012-01-30,66,False
2012-01-31,77,False
2012-02-01,69,False
2012-02-02,87,False
2012-02-03,82,False
2012-02-04,38,False
2012-02-05,18,False
2012-02-06,76,False
2012-02-07,72,False
2012-02-08,77,False
2012-02-09,80,False
2012-02-10,67,False
2012-02-11,38,False
2012-02-12,28,False
2012-02-13,81,False
2012-02-14,74,False
2012-02-15,100,False
2012-02-16,73,False
2012-02-17,70,False
2012-02-18,38,False
2012-02-19,16,False
2012-02-20,70,False
2012-02-21,94,False
2012-02-22,63,False
2012-02-23,72,False
2012-02-24,82,False
2012-02-25,29,False
2012-02-26,25,False
2012-02-27,81,False
2012-02-28,85,False
2012-02-29,75,False
2012-03-01,73,False
2012-03-02,62,False
2012-03-03,33,False
2012-03-04,17,False
2012-03-05,73,False
2012-03-06,76,False
2012-03-07,81,False
2012-03-08,69,False
2012-03-09,72,False
2012-03-10,28,False
2012-03-11,33,False
2012-03-12,71,False
2012-03-13,70,False
2012-03-14,78,False
2012-03-15,87,False
2012-03-16,57,False
2012-03-17,33,False
2012-03-18,24,False
2012-03-19,76,False
2012-03-20,88,False
2012-03-21,67,False
2012-03-22,76,False
2012-03-23,73,False
2012-03-24,24,False
2012-03-25,30,False
2012-03-26,62,False
2012-03-27,73,False
2012-03-28,65,False
2012-03-29,67,False
2012-03-30,82,False
2012-03-31,35,False
2012-04-01,11,False
2012-04-02,84,False
2012-04-03,55,False
2012-04-04,86,False
2012-04-05,80,False
2012-04-06,56,False
2012-04-07,31,False
2012-04-08,18,False
2012-04-09,60,False
2012-04-10,58,False
2012-04-11,87,False
2012-04-12,72,False
2012-04-13,62,False
2012-04-14,35,False
2012-04-15,34,False
2012-04-16,65,False
2012-04-17,79,False
2012-04-18,66,False
2012-04-19,65,False
2012-04-20,70,False
2012-04-21,21,False
2012-04-22,35,False
2012-04-23,61,False
2012-04-24,72,False
2012-04-25,65,False
2012-04-26,57,False
2012-04-27,61,False
2012-04-28,28,False
2012-04-29,20,False
2012-04-30,71,False
2012-05-01,84,False
2012-05-02,72,False
2012-05-03,74,False
2012-05-04,61,False
2012-05-05,21,False
2012-05-06,22,False
2012-05-07,61,False
2012-05-08,73,False
2012-05-09,55,False
2012-05-10,65,False
2012-05-11,61,False
2012-05-12,25,False
2012-05-13,27,False
2012-05-14,74,False
2012-05-15,61,False
2012-05-16,49,False
2012-05-17,76,False
2012-05-18,51,False
2012-05-19,16,False
2012-05-20,21,False
2012-05-21,65,False
2012-05-22,67,False
2012-05-23,76,False
2012-05-24,61,False
2012-05-25,72,False
2012-05-26,24,False
2012-05-27,19,False
2012-05-28,18,False
2012-05-29,57,False
2012-05-30,61,False
2012-05-31,72,False
2012-06-01,64,False
2012-06-02,34,False
2012-06-03,17,False
2012-06-04,72,False
