date,CA Inc,isPartial
2017-07-08,30,False
2017-07-09,18,False
2017-07-10,57,False
2017-07-11,76,False
2017-07-12,68,False
2017-07-13,82,False
2017-07-14,75,False
2017-07-15,23,False
2017-07-16,23,False
2017-07-17,71,False
2017-07-18,76,False
2017-07-19,78,False
2017-07-20,70,False
2017-07-21,73,False
2017-07-22,31,False
2017-07-23,31,False
2017-07-24,83,False
2017-07-25,88,False
2017-07-26,79,False
2017-07-27,80,False
2017-07-28,67,False
2017-07-29,23,False
2017-07-30,18,False
2017-07-31,68,False
2017-08-01,92,False
2017-08-02,91,False
2017-08-03,74,False
2017-08-04,63,False
2017-08-05,32,False
2017-08-06,25,False
2017-08-07,74,False
2017-08-08,79,False
2017-08-09,67,False
2017-08-10,78,False
2017-08-11,71,False
2017-08-12,24,False
2017-08-13,20,False
2017-08-14,66,False
2017-08-15,82,False
2017-08-16,86,False
2017-08-17,63,False
2017-08-18,64,False
2017-08-19,25,False
2017-08-20,19,False
2017-08-21,64,False
2017-08-22,71,False
2017-08-23,78,False
2017-08-24,88,False
2017-08-25,73,False
2017-08-26,22,False
2017-08-27,22,False
2017-08-28,66,False
2017-08-29,97,False
2017-08-30,83,False
2017-08-31,75,False
2017-09-01,55,False
2017-09-02,22,False
2017-09-03,23,False
2017-09-04,21,False
2017-09-05,62,False
2017-09-06,63,False
2017-09-07,82,False
2017-09-08,92,False
2017-09-09,33,False
2017-09-10,27,False
2017-09-11,81,False
2017-09-12,66,False
2017-09-13,79,False
2017-09-14,63,False
2017-09-15,67,False
2017-09-16,35,False
2017-09-17,30,False
2017-09-18,59,False
2017-09-19,79,False
2017-09-20,54,False
2017-09-21,67,False
2017-09-22,73,False
2017-09-23,27,False
2017-09-24,14,False
2017-09-25,81,False
2017-09-26,75,False
2017-09-27,70,False
2017-09-28,64,False
2017-09-29,65,False
2017-09-30,24,False
2017-10-01,21,False
2017-10-02,60,False
2017-10-03,62,False
2017-10-04,45,False
2017-10-05,60,False
2017-10-06,59,False
