date,CA Inc,isPartial
2012-10-01,87,False
2012-10-02,75,False
2012-10-03,78,False
2012-10-04,63,False
2012-10-05,64,False
2012-10-06,14,False
2012-10-07,23,False
2012-10-08,79,False
2012-10-09,69,False
2012-10-10,72,False
2012-10-11,85,False
2012-10-12,63,False
2012-10-13,36,False
2012-10-14,28,False
2012-10-15,97,False
2012-10-16,81,False
2012-10-17,78,False
2012-10-18,72,False
2012-10-19,68,False
2012-10-20,21,False
2012-10-21,27,False
2012-10-22,86,False
2012-10-23,72,False
2012-10-24,60,False
2012-10-25,75,False
2012-10-26,57,False
2012-10-27,27,False
2012-10-28,12,False
2012-10-29,75,False
2012-10-30,86,False
2012-10-31,82,False
2012-11-01,70,False
2012-11-02,62,False
2012-11-03,18,False
2012-11-04,23,False
2012-11-05,62,False
2012-11-06,54,False
2012-11-07,70,False
2012-11-08,74,False
2012-11-09,71,False
2012-11-10,44,False
2012-11-11,14,False
2012-11-12,60,False
2012-11-13,72,False
2012-11-14,60,False
2012-11-15,58,False
2012-11-16,74,False
2012-11-17,23,False
2012-11-18,15,False
2012-11-19,66,False
2012-11-20,68,False
2012-11-21,49,False
2012-11-22,20,False
2012-11-23,22,False
2012-11-24,22,False
2012-11-25,13,False
2012-11-26,74,False
2012-11-27,58,False
2012-11-28,54,False
2012-11-29,68,False
2012-11-30,66,False
2012-12-01,26,False
2012-12-02,30,False
2012-12-03,71,False
2012-12-04,79,False
2012-12-05,84,False
2012-12-06,81,False
2012-12-07,72,False
2012-12-08,34,False
2012-12-09,25,False
2012-12-10,58,False
2012-12-11,65,False
2012-12-12,66,False
2012-12-13,61,False
2012-12-14,70,False
2012-12-15,34,False
2012-12-16,24,False
2012-12-17,71,False
2012-12-18,60,False
2012-12-19,66,False
2012-12-20,65,False
2012-12-21,63,False
2012-12-22,28,False
2012-12-23,16,False
2012-12-24,31,False
2012-12-25,12,False
2012-12-26,59,False
2012-12-27,58,False
2012-12-28,41,False
2012-12-29,29,False
2012-12-30,22,False
2012-12-31,53,False
2013-01-01,16,False
2013-01-02,69,False
2013-01-03,72,False
2013-01-04,69,False
2013-01-05,39,False
2013-01-06,25,False
2013-01-07,50,False
2013-01-08,81,False
2013-01-09,74,False
2013-01-10,74,False
2013-01-11,61,False
2013-01-12,33,False
2013-01-13,18,False
2013-01-14,83,False
2013-01-15,84,False
2013-01-16,82,False
2013-01-17,84,False
2013-01-18,53,False
2013-01-19,45,False
2013-01-20,15,False
2013-01-21,56,False
2013-01-22,70,False
2013-01-23,65,False
2013-01-24,83,False
2013-01-25,70,False
2013-01-26,42,False
2013-01-27,23,False
2013-01-28,67,False
2013-01-29,72,False
2013-01-30,71,False
2013-01-31,70,False
2013-02-01,67,False
2013-02-02,34,False
2013-02-03,15,False
2013-02-04,61,False
2013-02-05,73,False
2013-02-06,60,False
2013-02-07,56,False
2013-02-08,73,False
2013-02-09,39,False
2013-02-10,22,False
2013-02-11,63,False
2013-02-12,87,False
2013-02-13,54,False
2013-02-14,59,False
2013-02-15,47,False
2013-02-16,33,False
2013-02-17,21,False
2013-02-18,44,False
2013-02-19,76,False
