date,CA Inc,isPartial
2018-02-13,82,False
2018-02-14,91,False
2018-02-15,94,False
2018-02-16,88,False
2018-02-17,33,False
2018-02-18,29,False
2018-02-19,71,False
2018-02-20,69,False
2018-02-21,91,False
2018-02-22,72,False
2018-02-23,79,False
2018-02-24,40,False
2018-02-25,28,False
2018-02-26,89,False
2018-02-27,82,False
2018-02-28,85,False
2018-03-01,81,False
2018-03-02,72,False
2018-03-03,43,False
2018-03-04,31,False
2018-03-05,78,False
2018-03-06,89,False
2018-03-07,81,False
2018-03-08,88,False
2018-03-09,81,False
2018-03-10,35,False
2018-03-11,19,False
2018-03-12,88,False
2018-03-13,84,False
2018-03-14,63,False
2018-03-15,93,False
2018-03-16,83,False
2018-03-17,46,False
2018-03-18,17,False
2018-03-19,70,False
2018-03-20,70,False
2018-03-21,75,False
2018-03-22,92,False
2018-03-23,90,False
2018-03-24,30,False
2018-03-25,28,False
2018-03-26,94,False
2018-03-27,88,False
2018-03-28,95,False
2018-03-29,95,False
2018-03-30,85,False
2018-03-31,25,False
2018-04-01,24,False
2018-04-02,85,False
2018-04-03,96,False
2018-04-04,80,False
2018-04-05,84,False
2018-04-06,81,False
2018-04-07,28,False
2018-04-08,23,False
2018-04-09,81,False
2018-04-10,85,False
2018-04-11,79,False
2018-04-12,96,False
2018-04-13,74,False
2018-04-14,37,False
2018-04-15,30,False
2018-04-16,90,False
2018-04-17,80,False
2018-04-18,81,False
2018-04-19,93,False
2018-04-20,72,False
2018-04-21,30,False
2018-04-22,19,False
2018-04-23,80,False
2018-04-24,80,False
2018-04-25,74,False
2018-04-26,94,False
2018-04-27,75,False
2018-04-28,33,False
2018-04-29,12,False
2018-04-30,92,False
2018-05-01,78,False
2018-05-02,89,False
2018-05-03,88,False
2018-05-04,68,False
2018-05-05,36,False
2018-05-06,21,False
2018-05-07,65,False
2018-05-08,81,False
2018-05-09,94,False
2018-05-10,92,False
2018-05-11,69,False
2018-05-12,26,False
2018-05-13,15,False
2018-05-14,74,False
2018-05-15,90,False
2018-05-16,96,False
2018-05-17,87,False
2018-05-18,90,False
2018-05-19,36,False
2018-05-20,19,False
2018-05-21,81,False
2018-05-22,71,False
2018-05-23,69,False
2018-05-24,74,False
2018-05-25,82,False
2018-05-26,36,False
2018-05-27,22,False
2018-05-28,33,False
2018-05-29,79,False
2018-05-30,100,False
2018-05-31,96,False
2018-06-01,77,False
2018-06-02,28,False
2018-06-03,32,False
2018-06-04,88,False
2018-06-05,81,False
2018-06-06,64,False
2018-06-07,81,False
2018-06-08,76,False
2018-06-09,42,False
2018-06-10,18,False
2018-06-11,82,False
2018-06-12,92,False
2018-06-13,69,False
2018-06-14,84,False
2018-06-15,81,False
2018-06-16,38,False
2018-06-17,23,False
2018-06-18,85,False
2018-06-19,72,False
2018-06-20,74,False
2018-06-21,96,False
2018-06-22,70,False
2018-06-23,25,False
2018-06-24,22,False
2018-06-25,83,False
2018-06-26,87,False
2018-06-27,95,False
2018-06-28,78,False
