date,CA Inc,isPartial
2014-07-24,90,False
2014-07-25,85,False
2014-07-26,36,False
2014-07-27,33,False
2014-07-28,81,False
2014-07-29,90,False
2014-07-30,82,False
2014-07-31,85,False
2014-08-01,80,False
2014-08-02,40,False
2014-08-03,30,False
2014-08-04,74,False
2014-08-05,100,False
2014-08-06,79,False
2014-08-07,64,False
2014-08-08,72,False
2014-08-09,26,False
2014-08-10,24,False
2014-08-11,75,False
2014-08-12,81,False
2014-08-13,81,False
2014-08-14,87,False
2014-08-15,72,False
2014-08-16,30,False
2014-08-17,23,False
2014-08-18,78,False
2014-08-19,92,False
2014-08-20,89,False
2014-08-21,91,False
2014-08-22,72,False
2014-08-23,36,False
2014-08-24,31,False
2014-08-25,77,False
2014-08-26,76,False
2014-08-27,92,False
2014-08-28,85,False
2014-08-29,69,False
2014-08-30,30,False
2014-08-31,16,False
2014-09-01,25,False
2014-09-02,90,False
2014-09-03,71,False
2014-09-04,70,False
2014-09-05,76,False
2014-09-06,33,False
2014-09-07,26,False
2014-09-08,70,False
2014-09-09,97,False
2014-09-10,92,False
2014-09-11,86,False
2014-09-12,79,False
2014-09-13,36,False
2014-09-14,26,False
2014-09-15,79,False
2014-09-16,86,False
2014-09-17,90,False
2014-09-18,81,False
2014-09-19,87,False
2014-09-20,24,False
2014-09-21,27,False
2014-09-22,72,False
2014-09-23,93,False
2014-09-24,86,False
2014-09-25,71,False
2014-09-26,75,False
2014-09-27,28,False
2014-09-28,17,False
2014-09-29,74,False
2014-09-30,73,False
2014-10-01,83,False
2014-10-02,73,False
2014-10-03,71,False
2014-10-04,29,False
2014-10-05,28,False
2014-10-06,76,False
2014-10-07,76,False
2014-10-08,85,False
2014-10-09,69,False
2014-10-10,69,False
2014-10-11,25,False
2014-10-12,22,False
2014-10-13,73,False
2014-10-14,87,False
2014-10-15,76,False
2014-10-16,71,False
2014-10-17,66,False
2014-10-18,34,False
2014-10-19,20,False
2014-10-20,77,False
2014-10-21,69,False
2014-10-22,77,False
2014-10-23,85,False
2014-10-24,66,False
2014-10-25,31,False
2014-10-26,17,False
2014-10-27,80,False
2014-10-28,76,False
2014-10-29,79,False
2014-10-30,77,False
2014-10-31,59,False
2014-11-01,28,False
2014-11-02,20,False
2014-11-03,68,False
2014-11-04,86,False
2014-11-05,74,False
2014-11-06,77,False
2014-11-07,64,False
2014-11-08,28,False
2014-11-09,18,False
2014-11-10,69,False
2014-11-11,65,False
2014-11-12,85,False
2014-11-13,81,False
2014-11-14,74,False
2014-11-15,24,False
2014-11-16,21,False
2014-11-17,77,False
2014-11-18,79,False
2014-11-19,87,False
2014-11-20,69,False
2014-11-21,70,False
2014-11-22,33,False
2014-11-23,15,False
2014-11-24,60,False
2014-11-25,82,False
2014-11-26,58,False
2014-11-27,21,False
2014-11-28,30,False
2014-11-29,9,False
2014-11-30,18,False
2014-12-01,74,False
2014-12-02,84,False
2014-12-03,75,False
2014-12-04,78,False
2014-12-05,64,False
2014-12-06,29,False
2014-12-07,25,False
2014-12-08,69,False
2014-12-09,80,False
2014-12-10,76,False
2014-12-11,59,False
2014-12-12,55,False
2014-12-13,27,False
2014-12-14,27,False
2014-12-15,67,False
2014-12-16,81,False
2014-12-17,79,False
2014-12-18,74,False
2014-12-19,65,False
2014-12-20,25,False
2014-12-21,17,False
2014-12-22,68,False
2014-12-23,62,False
2014-12-24,43,False
2014-12-25,15,False
2014-12-26,40,False
2014-12-27,29,False
2014-12-28,20,False
2014-12-29,63,False
2014-12-30,65,False
2014-12-31,62,False
2015-01-01,26,False
2015-01-02,49,False
2015-01-03,30,False
2015-01-04,24,False
2015-01-05,62,False
2015-01-06,82,False
2015-01-07,85,False
2015-01-08,74,False
2015-01-09,70,False
2015-01-10,42,False
2015-01-11,26,False
2015-01-12,72,False
2015-01-13,80,False
2015-01-14,86,False
2015-01-15,82,False
2015-01-16,78,False
2015-01-17,33,False
2015-01-18,22,False
2015-01-19,51,False
2015-01-20,75,False
2015-01-21,83,False
2015-01-22,78,False
2015-01-23,81,False
2015-01-24,36,False
2015-01-25,31,False
2015-01-26,75,False
2015-01-27,75,False
2015-01-28,86,False
2015-01-29,81,False
2015-01-30,75,False
2015-01-31,37,False
2015-02-01,26,False
2015-02-02,66,False
2015-02-03,63,False
2015-02-04,80,False
2015-02-05,75,False
2015-02-06,85,False
2015-02-07,44,False
2015-02-08,30,False
2015-02-09,78,False
2015-02-10,81,False
2015-02-11,83,False
2015-02-12,73,False
2015-02-13,77,False
2015-02-14,43,False
2015-02-15,17,False
2015-02-16,56,False
2015-02-17,76,False
2015-02-18,79,False
2015-02-19,74,False
2015-02-20,86,False
2015-02-21,31,False
2015-02-22,31,False
2015-02-23,69,False
2015-02-24,86,False
2015-02-25,87,False
2015-02-26,63,False
2015-02-27,78,False
2015-02-28,37,False
2015-03-01,26,False
2015-03-02,64,False
2015-03-03,74,False
2015-03-04,96,False
2015-03-05,67,False
2015-03-06,75,False
2015-03-07,32,False
2015-03-08,31,False
2015-03-09,76,False
2015-03-10,86,False
2015-03-11,77,False
2015-03-12,81,False
2015-03-13,81,False
2015-03-14,29,False
2015-03-15,24,False
2015-03-16,81,False
2015-03-17,74,False
2015-03-18,83,False
2015-03-19,77,False
2015-03-20,72,False
2015-03-21,29,False
2015-03-22,25,False
2015-03-23,75,False
2015-03-24,76,False
2015-03-25,33,False
2015-03-26,80,False
2015-03-27,81,False
2015-03-28,28,False
2015-03-29,19,False
2015-03-30,69,False
2015-03-31,87,False
2015-04-01,71,False
2015-04-02,81,False
2015-04-03,73,False
2015-04-04,27,False
2015-04-05,22,False
2015-04-06,72,False
2015-04-07,76,False
2015-04-08,89,False
2015-04-09,76,False
2015-04-10,59,False
