date,CA Inc,isPartial
2013-11-06,73,False
2013-11-07,93,False
2013-11-08,73,False
2013-11-09,26,False
2013-11-10,24,False
2013-11-11,66,False
2013-11-12,90,False
2013-11-13,92,False
2013-11-14,88,False
2013-11-15,64,False
2013-11-16,27,False
2013-11-17,26,False
2013-11-18,69,False
2013-11-19,83,False
2013-11-20,75,False
2013-11-21,85,False
2013-11-22,64,False
2013-11-23,36,False
2013-11-24,22,False
2013-11-25,56,False
2013-11-26,65,False
2013-11-27,48,False
2013-11-28,13,False
2013-11-29,22,False
2013-11-30,19,False
2013-12-01,18,False
2013-12-02,72,False
2013-12-03,95,False
2013-12-04,79,False
2013-12-05,96,False
2013-12-06,66,False
2013-12-07,19,False
2013-12-08,21,False
2013-12-09,78,False
2013-12-10,77,False
2013-12-11,77,False
2013-12-12,69,False
2013-12-13,74,False
2013-12-14,30,False
2013-12-15,29,False
2013-12-16,61,False
2013-12-17,93,False
2013-12-18,82,False
2013-12-19,86,False
2013-12-20,59,False
2013-12-21,30,False
2013-12-22,21,False
2013-12-23,68,False
2013-12-24,56,False
2013-12-25,9,False
2013-12-26,52,False
2013-12-27,53,False
2013-12-28,39,False
2013-12-29,23,False
2013-12-30,67,False
2013-12-31,66,False
2014-01-01,14,False
2014-01-02,69,False
2014-01-03,62,False
2014-01-04,39,False
2014-01-05,25,False
2014-01-06,74,False
2014-01-07,78,False
2014-01-08,68,False
2014-01-09,78,False
2014-01-10,89,False
2014-01-11,19,False
2014-01-12,22,False
2014-01-13,85,False
2014-01-14,90,False
2014-01-15,96,False
2014-01-16,82,False
2014-01-17,72,False
2014-01-18,45,False
2014-01-19,15,False
2014-01-20,52,False
2014-01-21,76,False
2014-01-22,98,False
2014-01-23,75,False
2014-01-24,83,False
2014-01-25,37,False
2014-01-26,30,False
2014-01-27,61,False
2014-01-28,90,False
2014-01-29,99,False
2014-01-30,66,False
2014-01-31,72,False
2014-02-01,28,False
2014-02-02,21,False
2014-02-03,66,False
2014-02-04,100,False
2014-02-05,70,False
2014-02-06,39,False
2014-02-07,79,False
2014-02-08,36,False
2014-02-09,30,False
2014-02-10,58,False
2014-02-11,88,False
2014-02-12,76,False
2014-02-13,85,False
2014-02-14,78,False
2014-02-15,43,False
2014-02-16,24,False
2014-02-17,56,False
2014-02-18,96,False
2014-02-19,77,False
2014-02-20,84,False
2014-02-21,58,False
2014-02-22,42,False
2014-02-23,40,False
2014-02-24,76,False
2014-02-25,86,False
2014-02-26,78,False
2014-02-27,83,False
2014-02-28,76,False
2014-03-01,35,False
2014-03-02,19,False
2014-03-03,73,False
2014-03-04,79,False
2014-03-05,83,False
2014-03-06,76,False
2014-03-07,68,False
2014-03-08,28,False
2014-03-09,23,False
2014-03-10,76,False
2014-03-11,84,False
2014-03-12,66,False
2014-03-13,83,False
2014-03-14,81,False
2014-03-15,30,False
2014-03-16,21,False
2014-03-17,80,False
2014-03-18,83,False
2014-03-19,74,False
2014-03-20,79,False
2014-03-21,68,False
2014-03-22,23,False
2014-03-23,29,False
2014-03-24,68,False
2014-03-25,85,False
2014-03-26,77,False
2014-03-27,69,False
2014-03-28,84,False
2014-03-29,34,False
2014-03-30,15,False
2014-03-31,65,False
2014-04-01,80,False
2014-04-02,88,False
2014-04-03,81,False
2014-04-04,81,False
2014-04-05,38,False
2014-04-06,30,False
2014-04-07,65,False
2014-04-08,79,False
2014-04-09,79,False
2014-04-10,74,False
2014-04-11,59,False
2014-04-12,26,False
2014-04-13,24,False
2014-04-14,81,False
2014-04-15,83,False
2014-04-16,79,False
2014-04-17,77,False
2014-04-18,51,False
2014-04-19,28,False
2014-04-20,16,False
2014-04-21,64,False
2014-04-22,90,False
2014-04-23,73,False
2014-04-24,78,False
2014-04-25,72,False
2014-04-26,31,False
2014-04-27,20,False
2014-04-28,75,False
2014-04-29,69,False
2014-04-30,72,False
2014-05-01,84,False
2014-05-02,70,False
2014-05-03,29,False
2014-05-04,23,False
2014-05-05,78,False
2014-05-06,82,False
2014-05-07,53,False
2014-05-08,69,False
2014-05-09,72,False
2014-05-10,30,False
2014-05-11,16,False
2014-05-12,71,False
2014-05-13,83,False
2014-05-14,76,False
