date,CA Inc,isPartial
2014-03-16,24,False
2014-03-17,76,False
2014-03-18,70,False
2014-03-19,88,False
2014-03-20,69,False
2014-03-21,75,False
2014-03-22,32,False
2014-03-23,17,False
2014-03-24,80,False
2014-03-25,64,False
2014-03-26,65,False
2014-03-27,78,False
2014-03-28,65,False
2014-03-29,16,False
2014-03-30,29,False
2014-03-31,72,False
2014-04-01,77,False
2014-04-02,98,False
2014-04-03,85,False
2014-04-04,64,False
2014-04-05,28,False
2014-04-06,33,False
2014-04-07,60,False
2014-04-08,96,False
2014-04-09,65,False
2014-04-10,65,False
2014-04-11,64,False
2014-04-12,34,False
2014-04-13,33,False
2014-04-14,67,False
2014-04-15,69,False
2014-04-16,75,False
2014-04-17,56,False
2014-04-18,66,False
2014-04-19,17,False
2014-04-20,28,False
2014-04-21,82,False
2014-04-22,75,False
2014-04-23,63,False
2014-04-24,77,False
2014-04-25,66,False
2014-04-26,30,False
2014-04-27,20,False
2014-04-28,82,False
2014-04-29,75,False
2014-04-30,69,False
2014-05-01,81,False
2014-05-02,77,False
2014-05-03,24,False
2014-05-04,29,False
2014-05-05,71,False
2014-05-06,76,False
2014-05-07,79,False
2014-05-08,87,False
2014-05-09,61,False
2014-05-10,29,False
2014-05-11,19,False
2014-05-12,77,False
2014-05-13,58,False
2014-05-14,75,False
2014-05-15,69,False
2014-05-16,54,False
2014-05-17,21,False
2014-05-18,25,False
2014-05-19,70,False
2014-05-20,66,False
2014-05-21,79,False
2014-05-22,72,False
2014-05-23,57,False
2014-05-24,35,False
2014-05-25,21,False
2014-05-26,25,False
2014-05-27,74,False
2014-05-28,77,False
2014-05-29,74,False
2014-05-30,58,False
2014-05-31,22,False
2014-06-01,34,False
2014-06-02,72,False
2014-06-03,75,False
2014-06-04,82,False
2014-06-05,85,False
2014-06-06,66,False
2014-06-07,34,False
2014-06-08,26,False
2014-06-09,71,False
2014-06-10,57,False
2014-06-11,74,False
2014-06-12,71,False
2014-06-13,74,False
2014-06-14,30,False
2014-06-15,17,False
2014-06-16,85,False
2014-06-17,90,False
2014-06-18,83,False
2014-06-19,73,False
2014-06-20,75,False
2014-06-21,22,False
2014-06-22,23,False
2014-06-23,59,False
