date,CA Inc,isPartial
2010-08-24,57,False
2010-08-25,86,False
2010-08-26,67,False
2010-08-27,79,False
2010-08-28,31,False
2010-08-29,19,False
2010-08-30,68,False
2010-08-31,61,False
2010-09-01,75,False
2010-09-02,61,False
2010-09-03,67,False
2010-09-04,21,False
2010-09-05,19,False
2010-09-06,20,False
2010-09-07,69,False
2010-09-08,75,False
2010-09-09,71,False
2010-09-10,75,False
2010-09-11,27,False
2010-09-12,23,False
2010-09-13,72,False
2010-09-14,74,False
2010-09-15,69,False
2010-09-16,67,False
2010-09-17,79,False
2010-09-18,28,False
2010-09-19,22,False
2010-09-20,65,False
2010-09-21,74,False
2010-09-22,69,False
2010-09-23,50,False
2010-09-24,59,False
2010-09-25,29,False
2010-09-26,23,False
2010-09-27,62,False
2010-09-28,86,False
2010-09-29,80,False
2010-09-30,74,False
2010-10-01,61,False
2010-10-02,32,False
2010-10-03,19,False
2010-10-04,61,False
2010-10-05,75,False
2010-10-06,59,False
2010-10-07,65,False
2010-10-08,68,False
2010-10-09,25,False
2010-10-10,27,False
2010-10-11,56,False
2010-10-12,57,False
2010-10-13,74,False
2010-10-14,51,False
2010-10-15,55,False
2010-10-16,35,False
2010-10-17,17,False
2010-10-18,64,False
2010-10-19,63,False
2010-10-20,63,False
2010-10-21,69,False
2010-10-22,52,False
2010-10-23,24,False
2010-10-24,16,False
2010-10-25,66,False
2010-10-26,54,False
2010-10-27,60,False
2010-10-28,56,False
2010-10-29,59,False
2010-10-30,20,False
2010-10-31,18,False
2010-11-01,63,False
2010-11-02,79,False
2010-11-03,68,False
2010-11-04,72,False
2010-11-05,68,False
2010-11-06,25,False
2010-11-07,27,False
2010-11-08,59,False
2010-11-09,73,False
2010-11-10,53,False
2010-11-11,56,False
2010-11-12,43,False
2010-11-13,24,False
2010-11-14,24,False
2010-11-15,59,False
2010-11-16,69,False
2010-11-17,66,False
2010-11-18,63,False
2010-11-19,46,False
2010-11-20,32,False
2010-11-21,10,False
2010-11-22,58,False
2010-11-23,68,False
2010-11-24,46,False
2010-11-25,12,False
2010-11-26,19,False
2010-11-27,23,False
2010-11-28,21,False
2010-11-29,65,False
2010-11-30,85,False
2010-12-01,67,False
2010-12-02,80,False
2010-12-03,55,False
2010-12-04,23,False
2010-12-05,26,False
2010-12-06,62,False
2010-12-07,78,False
2010-12-08,76,False
2010-12-09,78,False
2010-12-10,60,False
2010-12-11,25,False
2010-12-12,17,False
2010-12-13,75,False
2010-12-14,69,False
2010-12-15,70,False
2010-12-16,72,False
2010-12-17,70,False
2010-12-18,24,False
2010-12-19,19,False
2010-12-20,56,False
2010-12-21,77,False
2010-12-22,64,False
2010-12-23,42,False
