date,PayPal,isPartial
2011-01-01,71,False
2011-01-02,74,False
2011-01-03,84,False
2011-01-04,86,False
2011-01-05,85,False
2011-01-06,85,False
2011-01-07,86,False
2011-01-08,77,False
2011-01-09,77,False
2011-01-10,90,False
2011-01-11,82,False
2011-01-12,84,False
2011-01-13,81,False
2011-01-14,83,False
2011-01-15,81,False
2011-01-16,81,False
2011-01-17,82,False
2011-01-18,84,False
2011-01-19,88,False
2011-01-20,83,False
2011-01-21,80,False
2011-01-22,76,False
2011-01-23,77,False
2011-01-24,85,False
2011-01-25,85,False
2011-01-26,86,False
2011-01-27,83,False
2011-01-28,86,False
2011-01-29,80,False
2011-01-30,77,False
2011-01-31,94,False
2011-02-01,87,False
2011-02-02,90,False
2011-02-03,90,False
2011-02-04,85,False
2011-02-05,80,False
2011-02-06,81,False
2011-02-07,87,False
2011-02-08,88,False
2011-02-09,87,False
2011-02-10,85,False
2011-02-11,82,False
2011-02-12,75,False
2011-02-13,75,False
2011-02-14,82,False
2011-02-15,88,False
2011-02-16,89,False
2011-02-17,84,False
2011-02-18,89,False
2011-02-19,79,False
2011-02-20,79,False
2011-02-21,83,False
2011-02-22,86,False
2011-02-23,88,False
2011-02-24,84,False
2011-02-25,83,False
2011-02-26,81,False
2011-02-27,80,False
2011-02-28,90,False
2011-03-01,89,False
2011-03-02,87,False
2011-03-03,84,False
2011-03-04,83,False
2011-03-05,79,False
2011-03-06,76,False
2011-03-07,91,False
2011-03-08,90,False
2011-03-09,83,False
2011-03-10,86,False
2011-03-11,76,False
2011-03-12,68,False
2011-03-13,68,False
2011-03-14,78,False
2011-03-15,87,False
2011-03-16,84,False
2011-03-17,87,False
2011-03-18,83,False
2011-03-19,77,False
2011-03-20,76,False
2011-03-21,88,False
2011-03-22,89,False
2011-03-23,84,False
2011-03-24,82,False
2011-03-25,81,False
2011-03-26,76,False
2011-03-27,81,False
2011-03-28,94,False
2011-03-29,90,False
2011-03-30,94,False
2011-03-31,89,False
2011-04-01,87,False
2011-04-02,78,False
2011-04-03,82,False
2011-04-04,90,False
2011-04-05,93,False
2011-04-06,89,False
2011-04-07,89,False
2011-04-08,81,False
2011-04-09,74,False
2011-04-10,81,False
2011-04-11,88,False
2011-04-12,87,False
2011-04-13,89,False
2011-04-14,86,False
2011-04-15,84,False
2011-04-16,81,False
2011-04-17,80,False
2011-04-18,91,False
2011-04-19,89,False
2011-04-20,86,False
2011-04-21,73,False
2011-04-22,78,False
2011-04-23,77,False
2011-04-24,74,False
2011-04-25,79,False
2011-04-26,90,False
2011-04-27,89,False
2011-04-28,84,False
2011-04-29,80,False
2011-04-30,76,False
2011-05-01,80,False
2011-05-02,88,False
2011-05-03,88,False
2011-05-04,90,False
2011-05-05,89,False
2011-05-06,82,False
2011-05-07,79,False
2011-05-08,80,False
2011-05-09,89,False
2011-05-10,91,False
2011-05-11,90,False
2011-05-12,90,False
2011-05-13,84,False
2011-05-14,87,False
2011-05-15,86,False
2011-05-16,94,False
2011-05-17,93,False
2011-05-18,94,False
2011-05-19,91,False
2011-05-20,87,False
2011-05-21,82,False
2011-05-22,83,False
2011-05-23,92,False
2011-05-24,92,False
2011-05-25,85,False
2011-05-26,93,False
2011-05-27,91,False
2011-05-28,85,False
2011-05-29,82,False
2011-05-30,85,False
2011-05-31,93,False
2011-06-01,98,False
2011-06-02,89,False
2011-06-03,87,False
2011-06-04,83,False
2011-06-05,87,False
2011-06-06,88,False
2011-06-07,91,False
2011-06-08,90,False
2011-06-09,89,False
2011-06-10,84,False
2011-06-11,84,False
2011-06-12,83,False
2011-06-13,90,False
2011-06-14,90,False
2011-06-15,88,False
2011-06-16,87,False
2011-06-17,94,False
2011-06-18,83,False
2011-06-19,88,False
2011-06-20,94,False
2011-06-21,93,False
2011-06-22,92,False
2011-06-23,90,False
2011-06-24,89,False
2011-06-25,78,False
2011-06-26,81,False
2011-06-27,93,False
2011-06-28,92,False
2011-06-29,91,False
2011-06-30,90,False
2011-07-01,90,False
2011-07-02,83,False
2011-07-03,86,False
2011-07-04,87,False
2011-07-05,92,False
2011-07-06,95,False
2011-07-07,91,False
2011-07-08,86,False
2011-07-09,84,False
2011-07-10,84,False
2011-07-11,92,False
2011-07-12,90,False
2011-07-13,86,False
2011-07-14,89,False
2011-07-15,86,False
2011-07-16,83,False
2011-07-17,86,False
2011-07-18,92,False
2011-07-19,89,False
2011-07-20,97,False
2011-07-21,92,False
2011-07-22,85,False
2011-07-23,81,False
2011-07-24,81,False
2011-07-25,94,False
2011-07-26,94,False
2011-07-27,100,False
2011-07-28,95,False
2011-07-29,92,False
2011-07-30,86,False
2011-07-31,84,False
2011-08-01,95,False
2011-08-02,95,False
2011-08-03,99,False
2011-08-04,92,False
2011-08-05,92,False
2011-08-06,84,False
2011-08-07,89,False
2011-08-08,90,False
2011-08-09,92,False
2011-08-10,93,False
2011-08-11,90,False
2011-08-12,89,False
2011-08-13,84,False
2011-08-14,84,False
2011-08-15,97,False
2011-08-16,94,False
2011-08-17,94,False
2011-08-18,93,False
2011-08-19,89,False
2011-08-20,86,False
2011-08-21,84,False
2011-08-22,94,False
2011-08-23,90,False
2011-08-24,91,False
2011-08-25,86,False
2011-08-26,79,False
2011-08-27,80,False
2011-08-28,83,False
2011-08-29,94,False
2011-08-30,92,False
2011-08-31,93,False
2011-09-01,98,False
2011-09-02,89,False
2011-09-03,83,False
2011-09-04,80,False
2011-09-05,92,False
2011-09-06,90,False
2011-09-07,99,False
2011-09-08,88,False
2011-09-09,84,False
2011-09-10,83,False
2011-09-11,77,False
2011-09-12,93,False
2011-09-13,91,False
2011-09-14,94,False
2011-09-15,91,False
2011-09-16,88,False
2011-09-17,84,False
2011-09-18,82,False
