date,PayPal,isPartial
2014-07-24,76,False
2014-07-25,76,False
2014-07-26,63,False
2014-07-27,65,False
2014-07-28,80,False
2014-07-29,82,False
2014-07-30,78,False
2014-07-31,78,False
2014-08-01,81,False
2014-08-02,67,False
2014-08-03,66,False
2014-08-04,84,False
2014-08-05,82,False
2014-08-06,83,False
2014-08-07,84,False
2014-08-08,80,False
2014-08-09,66,False
2014-08-10,69,False
2014-08-11,78,False
2014-08-12,83,False
2014-08-13,79,False
2014-08-14,78,False
2014-08-15,74,False
2014-08-16,68,False
2014-08-17,67,False
2014-08-18,79,False
2014-08-19,83,False
2014-08-20,79,False
2014-08-21,74,False
2014-08-22,76,False
2014-08-23,67,False
2014-08-24,65,False
2014-08-25,76,False
2014-08-26,80,False
2014-08-27,78,False
2014-08-28,77,False
2014-08-29,76,False
2014-08-30,69,False
2014-08-31,70,False
2014-09-01,79,False
2014-09-02,82,False
2014-09-03,81,False
2014-09-04,78,False
2014-09-05,79,False
2014-09-06,71,False
2014-09-07,69,False
2014-09-08,83,False
2014-09-09,78,False
2014-09-10,77,False
2014-09-11,78,False
2014-09-12,75,False
2014-09-13,67,False
2014-09-14,66,False
2014-09-15,83,False
2014-09-16,83,False
2014-09-17,80,False
2014-09-18,74,False
2014-09-19,74,False
2014-09-20,66,False
2014-09-21,66,False
2014-09-22,78,False
2014-09-23,80,False
2014-09-24,74,False
2014-09-25,75,False
2014-09-26,77,False
2014-09-27,66,False
2014-09-28,69,False
2014-09-29,82,False
2014-09-30,90,False
2014-10-01,85,False
2014-10-02,82,False
2014-10-03,77,False
2014-10-04,72,False
2014-10-05,70,False
2014-10-06,80,False
2014-10-07,78,False
2014-10-08,80,False
2014-10-09,76,False
2014-10-10,76,False
2014-10-11,66,False
2014-10-12,68,False
2014-10-13,79,False
2014-10-14,82,False
2014-10-15,83,False
2014-10-16,81,False
2014-10-17,76,False
2014-10-18,67,False
2014-10-19,64,False
2014-10-20,84,False
2014-10-21,77,False
2014-10-22,80,False
2014-10-23,78,False
2014-10-24,75,False
2014-10-25,64,False
2014-10-26,68,False
2014-10-27,76,False
2014-10-28,77,False
2014-10-29,78,False
2014-10-30,76,False
2014-10-31,77,False
2014-11-01,70,False
2014-11-02,79,False
2014-11-03,86,False
2014-11-04,83,False
2014-11-05,82,False
2014-11-06,81,False
2014-11-07,78,False
2014-11-08,67,False
2014-11-09,68,False
2014-11-10,81,False
2014-11-11,84,False
2014-11-12,86,False
2014-11-13,78,False
2014-11-14,76,False
2014-11-15,72,False
2014-11-16,72,False
2014-11-17,83,False
2014-11-18,81,False
2014-11-19,77,False
2014-11-20,79,False
2014-11-21,79,False
2014-11-22,71,False
2014-11-23,68,False
2014-11-24,84,False
2014-11-25,79,False
2014-11-26,81,False
2014-11-27,78,False
2014-11-28,85,False
2014-11-29,80,False
2014-11-30,79,False
2014-12-01,100,False
2014-12-02,96,False
2014-12-03,92,False
2014-12-04,85,False
2014-12-05,86,False
2014-12-06,74,False
2014-12-07,74,False
2014-12-08,88,False
2014-12-09,89,False
2014-12-10,86,False
2014-12-11,86,False
2014-12-12,85,False
2014-12-13,77,False
2014-12-14,75,False
2014-12-15,93,False
2014-12-16,89,False
2014-12-17,90,False
2014-12-18,85,False
2014-12-19,83,False
2014-12-20,77,False
2014-12-21,67,False
2014-12-22,80,False
2014-12-23,79,False
2014-12-24,66,False
2014-12-25,57,False
2014-12-26,69,False
2014-12-27,70,False
2014-12-28,70,False
2014-12-29,86,False
2014-12-30,83,False
2014-12-31,72,False
2015-01-01,65,False
2015-01-02,84,False
2015-01-03,75,False
2015-01-04,74,False
2015-01-05,83,False
2015-01-06,80,False
2015-01-07,82,False
2015-01-08,80,False
2015-01-09,82,False
2015-01-10,75,False
2015-01-11,73,False
2015-01-12,84,False
2015-01-13,83,False
2015-01-14,80,False
2015-01-15,80,False
2015-01-16,84,False
2015-01-17,74,False
2015-01-18,70,False
2015-01-19,81,False
2015-01-20,81,False
2015-01-21,80,False
2015-01-22,78,False
2015-01-23,76,False
2015-01-24,68,False
2015-01-25,71,False
2015-01-26,79,False
2015-01-27,80,False
2015-01-28,79,False
2015-01-29,80,False
2015-01-30,79,False
2015-01-31,72,False
2015-02-01,71,False
2015-02-02,84,False
2015-02-03,84,False
2015-02-04,86,False
2015-02-05,81,False
2015-02-06,78,False
2015-02-07,70,False
2015-02-08,72,False
2015-02-09,84,False
2015-02-10,83,False
2015-02-11,81,False
2015-02-12,77,False
2015-02-13,77,False
2015-02-14,64,False
2015-02-15,69,False
2015-02-16,78,False
2015-02-17,79,False
2015-02-18,77,False
2015-02-19,76,False
2015-02-20,75,False
2015-02-21,70,False
2015-02-22,70,False
2015-02-23,76,False
2015-02-24,76,False
2015-02-25,79,False
2015-02-26,75,False
2015-02-27,75,False
2015-02-28,67,False
2015-03-01,71,False
2015-03-02,86,False
2015-03-03,82,False
2015-03-04,79,False
2015-03-05,77,False
2015-03-06,74,False
2015-03-07,64,False
2015-03-08,66,False
2015-03-09,79,False
2015-03-10,76,False
2015-03-11,72,False
2015-03-12,74,False
2015-03-13,74,False
2015-03-14,67,False
2015-03-15,63,False
2015-03-16,77,False
2015-03-17,76,False
2015-03-18,75,False
2015-03-19,70,False
2015-03-20,71,False
2015-03-21,64,False
2015-03-22,65,False
2015-03-23,77,False
2015-03-24,80,False
2015-03-25,80,False
2015-03-26,76,False
2015-03-27,73,False
2015-03-28,62,False
2015-03-29,68,False
2015-03-30,78,False
2015-03-31,79,False
2015-04-01,78,False
2015-04-02,79,False
2015-04-03,74,False
2015-04-04,61,False
2015-04-05,60,False
2015-04-06,68,False
2015-04-07,80,False
2015-04-08,77,False
2015-04-09,76,False
2015-04-10,72,False
