date,PayPal,isPartial
2011-05-11,84,False
2011-05-12,83,False
2011-05-13,79,False
2011-05-14,81,False
2011-05-15,81,False
2011-05-16,82,False
2011-05-17,87,False
2011-05-18,85,False
2011-05-19,82,False
2011-05-20,81,False
2011-05-21,74,False
2011-05-22,73,False
2011-05-23,84,False
2011-05-24,84,False
2011-05-25,80,False
2011-05-26,81,False
2011-05-27,83,False
2011-05-28,79,False
2011-05-29,73,False
2011-05-30,79,False
2011-05-31,87,False
2011-06-01,84,False
2011-06-02,81,False
2011-06-03,77,False
2011-06-04,78,False
2011-06-05,79,False
2011-06-06,84,False
2011-06-07,83,False
2011-06-08,85,False
2011-06-09,77,False
2011-06-10,80,False
2011-06-11,75,False
2011-06-12,74,False
2011-06-13,81,False
2011-06-14,83,False
2011-06-15,82,False
2011-06-16,81,False
2011-06-17,83,False
2011-06-18,80,False
2011-06-19,80,False
2011-06-20,85,False
2011-06-21,85,False
2011-06-22,85,False
2011-06-23,81,False
2011-06-24,80,False
2011-06-25,72,False
2011-06-26,72,False
2011-06-27,84,False
2011-06-28,83,False
2011-06-29,84,False
2011-06-30,84,False
2011-07-01,83,False
2011-07-02,78,False
2011-07-03,76,False
2011-07-04,81,False
2011-07-05,83,False
2011-07-06,87,False
2011-07-07,86,False
2011-07-08,78,False
2011-07-09,76,False
2011-07-10,79,False
2011-07-11,84,False
2011-07-12,84,False
2011-07-13,81,False
2011-07-14,79,False
2011-07-15,82,False
2011-07-16,74,False
2011-07-17,82,False
2011-07-18,86,False
2011-07-19,86,False
2011-07-20,88,False
2011-07-21,82,False
2011-07-22,80,False
2011-07-23,72,False
2011-07-24,75,False
2011-07-25,89,False
2011-07-26,87,False
2011-07-27,91,False
2011-07-28,88,False
2011-07-29,87,False
2011-07-30,78,False
2011-07-31,78,False
2011-08-01,88,False
2011-08-02,89,False
2011-08-03,90,False
2011-08-04,87,False
2011-08-05,83,False
2011-08-06,80,False
2011-08-07,80,False
2011-08-08,81,False
2011-08-09,84,False
2011-08-10,87,False
2011-08-11,86,False
2011-08-12,83,False
2011-08-13,77,False
2011-08-14,77,False
2011-08-15,92,False
2011-08-16,90,False
2011-08-17,87,False
2011-08-18,87,False
2011-08-19,80,False
2011-08-20,74,False
2011-08-21,75,False
2011-08-22,88,False
2011-08-23,83,False
2011-08-24,85,False
2011-08-25,79,False
2011-08-26,79,False
2011-08-27,76,False
2011-08-28,74,False
2011-08-29,83,False
