date,PayPal,isPartial
2011-09-18,76,False
2011-09-19,91,False
2011-09-20,88,False
2011-09-21,85,False
2011-09-22,84,False
2011-09-23,82,False
2011-09-24,77,False
2011-09-25,79,False
2011-09-26,85,False
2011-09-27,87,False
2011-09-28,86,False
2011-09-29,81,False
2011-09-30,83,False
2011-10-01,76,False
2011-10-02,76,False
2011-10-03,88,False
2011-10-04,88,False
2011-10-05,88,False
2011-10-06,81,False
2011-10-07,83,False
2011-10-08,74,False
2011-10-09,79,False
2011-10-10,87,False
2011-10-11,87,False
2011-10-12,86,False
2011-10-13,86,False
2011-10-14,83,False
2011-10-15,76,False
2011-10-16,80,False
2011-10-17,89,False
2011-10-18,87,False
2011-10-19,85,False
2011-10-20,84,False
2011-10-21,77,False
2011-10-22,74,False
2011-10-23,75,False
2011-10-24,85,False
2011-10-25,80,False
2011-10-26,81,False
2011-10-27,81,False
2011-10-28,77,False
2011-10-29,73,False
2011-10-30,75,False
2011-10-31,78,False
2011-11-01,87,False
2011-11-02,89,False
2011-11-03,84,False
2011-11-04,79,False
2011-11-05,73,False
2011-11-06,75,False
2011-11-07,85,False
2011-11-08,84,False
2011-11-09,88,False
2011-11-10,83,False
2011-11-11,81,False
2011-11-12,73,False
2011-11-13,75,False
2011-11-14,87,False
2011-11-15,84,False
2011-11-16,87,False
2011-11-17,85,False
2011-11-18,82,False
2011-11-19,73,False
2011-11-20,79,False
2011-11-21,90,False
2011-11-22,87,False
2011-11-23,86,False
2011-11-24,81,False
2011-11-25,80,False
2011-11-26,78,False
2011-11-27,79,False
2011-11-28,92,False
2011-11-29,90,False
2011-11-30,91,False
2011-12-01,91,False
2011-12-02,89,False
2011-12-03,87,False
2011-12-04,84,False
2011-12-05,97,False
2011-12-06,100,False
2011-12-07,93,False
2011-12-08,90,False
2011-12-09,90,False
2011-12-10,81,False
2011-12-11,86,False
2011-12-12,100,False
2011-12-13,96,False
2011-12-14,96,False
2011-12-15,95,False
2011-12-16,92,False
2011-12-17,86,False
2011-12-18,82,False
2011-12-19,97,False
2011-12-20,95,False
2011-12-21,93,False
2011-12-22,84,False
2011-12-23,80,False
2011-12-24,72,False
2011-12-25,60,False
2011-12-26,72,False
2011-12-27,84,False
2011-12-28,87,False
2011-12-29,86,False
2011-12-30,83,False
2011-12-31,71,False
2012-01-01,70,False
2012-01-02,83,False
2012-01-03,88,False
2012-01-04,89,False
2012-01-05,91,False
2012-01-06,82,False
2012-01-07,81,False
2012-01-08,84,False
2012-01-09,88,False
2012-01-10,89,False
2012-01-11,83,False
2012-01-12,83,False
2012-01-13,82,False
2012-01-14,77,False
2012-01-15,77,False
2012-01-16,88,False
2012-01-17,86,False
2012-01-18,86,False
2012-01-19,80,False
2012-01-20,84,False
2012-01-21,78,False
2012-01-22,78,False
2012-01-23,90,False
2012-01-24,84,False
2012-01-25,85,False
2012-01-26,84,False
2012-01-27,80,False
2012-01-28,73,False
2012-01-29,78,False
2012-01-30,88,False
2012-01-31,93,False
2012-02-01,87,False
2012-02-02,89,False
2012-02-03,85,False
2012-02-04,79,False
2012-02-05,79,False
2012-02-06,89,False
2012-02-07,89,False
2012-02-08,88,False
2012-02-09,86,False
2012-02-10,80,False
2012-02-11,77,False
2012-02-12,73,False
2012-02-13,88,False
2012-02-14,82,False
2012-02-15,88,False
2012-02-16,87,False
2012-02-17,83,False
2012-02-18,77,False
2012-02-19,79,False
2012-02-20,92,False
2012-02-21,92,False
2012-02-22,85,False
2012-02-23,81,False
2012-02-24,82,False
2012-02-25,78,False
2012-02-26,81,False
2012-02-27,87,False
2012-02-28,85,False
2012-02-29,88,False
2012-03-01,88,False
2012-03-02,85,False
2012-03-03,79,False
2012-03-04,84,False
2012-03-05,93,False
2012-03-06,89,False
2012-03-07,89,False
2012-03-08,84,False
2012-03-09,82,False
2012-03-10,76,False
2012-03-11,73,False
2012-03-12,86,False
2012-03-13,87,False
2012-03-14,86,False
2012-03-15,82,False
2012-03-16,86,False
2012-03-17,74,False
2012-03-18,74,False
2012-03-19,88,False
2012-03-20,87,False
2012-03-21,85,False
2012-03-22,87,False
2012-03-23,77,False
2012-03-24,69,False
2012-03-25,71,False
2012-03-26,85,False
2012-03-27,83,False
2012-03-28,82,False
2012-03-29,80,False
2012-03-30,79,False
2012-03-31,70,False
2012-04-01,77,False
2012-04-02,89,False
2012-04-03,86,False
2012-04-04,85,False
2012-04-05,82,False
2012-04-06,79,False
2012-04-07,72,False
2012-04-08,64,False
2012-04-09,71,False
2012-04-10,86,False
2012-04-11,88,False
2012-04-12,84,False
2012-04-13,82,False
2012-04-14,77,False
2012-04-15,74,False
2012-04-16,85,False
2012-04-17,86,False
2012-04-18,82,False
2012-04-19,85,False
2012-04-20,81,False
2012-04-21,75,False
2012-04-22,72,False
2012-04-23,86,False
2012-04-24,86,False
2012-04-25,83,False
2012-04-26,81,False
2012-04-27,81,False
2012-04-28,73,False
2012-04-29,75,False
2012-04-30,88,False
2012-05-01,91,False
2012-05-02,91,False
2012-05-03,86,False
2012-05-04,82,False
2012-05-05,75,False
2012-05-06,73,False
2012-05-07,84,False
2012-05-08,91,False
2012-05-09,93,False
2012-05-10,86,False
2012-05-11,80,False
2012-05-12,72,False
2012-05-13,74,False
2012-05-14,83,False
2012-05-15,87,False
2012-05-16,82,False
2012-05-17,78,False
2012-05-18,80,False
2012-05-19,74,False
2012-05-20,70,False
2012-05-21,86,False
2012-05-22,85,False
2012-05-23,83,False
2012-05-24,79,False
2012-05-25,77,False
2012-05-26,65,False
2012-05-27,68,False
2012-05-28,74,False
2012-05-29,79,False
2012-05-30,83,False
2012-05-31,85,False
2012-06-01,80,False
2012-06-02,74,False
2012-06-03,69,False
2012-06-04,83,False
