date,PayPal,isPartial
2012-06-04,80,False
2012-06-05,77,False
2012-06-06,80,False
2012-06-07,79,False
2012-06-08,77,False
2012-06-09,67,False
2012-06-10,69,False
2012-06-11,82,False
2012-06-12,86,False
2012-06-13,86,False
2012-06-14,82,False
2012-06-15,83,False
2012-06-16,75,False
2012-06-17,74,False
2012-06-18,83,False
2012-06-19,83,False
2012-06-20,80,False
2012-06-21,77,False
2012-06-22,75,False
2012-06-23,70,False
2012-06-24,72,False
2012-06-25,83,False
2012-06-26,81,False
2012-06-27,82,False
2012-06-28,75,False
2012-06-29,76,False
2012-06-30,71,False
2012-07-01,73,False
2012-07-02,83,False
2012-07-03,83,False
2012-07-04,77,False
2012-07-05,80,False
2012-07-06,78,False
2012-07-07,70,False
2012-07-08,73,False
2012-07-09,83,False
2012-07-10,84,False
2012-07-11,80,False
2012-07-12,79,False
2012-07-13,82,False
2012-07-14,73,False
2012-07-15,76,False
2012-07-16,85,False
2012-07-17,86,False
2012-07-18,83,False
2012-07-19,80,False
2012-07-20,79,False
2012-07-21,74,False
2012-07-22,71,False
2012-07-23,82,False
2012-07-24,82,False
2012-07-25,79,False
2012-07-26,79,False
2012-07-27,74,False
2012-07-28,67,False
2012-07-29,70,False
2012-07-30,79,False
2012-07-31,83,False
2012-08-01,83,False
2012-08-02,80,False
2012-08-03,79,False
2012-08-04,69,False
2012-08-05,69,False
2012-08-06,86,False
2012-08-07,82,False
2012-08-08,85,False
2012-08-09,78,False
2012-08-10,77,False
2012-08-11,68,False
2012-08-12,67,False
2012-08-13,80,False
2012-08-14,82,False
2012-08-15,81,False
2012-08-16,77,False
2012-08-17,77,False
2012-08-18,68,False
2012-08-19,71,False
2012-08-20,86,False
2012-08-21,86,False
2012-08-22,82,False
2012-08-23,80,False
2012-08-24,77,False
2012-08-25,70,False
2012-08-26,70,False
2012-08-27,79,False
2012-08-28,84,False
2012-08-29,81,False
2012-08-30,81,False
2012-08-31,81,False
2012-09-01,74,False
2012-09-02,74,False
2012-09-03,81,False
2012-09-04,85,False
2012-09-05,85,False
2012-09-06,82,False
2012-09-07,80,False
2012-09-08,73,False
