date,value
2017-10-20,81.0
2017-10-21,68.0
2017-10-22,68.0
2017-10-23,81.0
2017-10-24,82.0
2017-10-25,81.0
2017-10-26,80.0
2017-10-27,77.0
2017-10-28,69.0
2017-10-29,66.0
2017-10-30,83.0
2017-10-31,81.0
2017-11-01,84.0
2017-11-02,86.0
2017-11-03,81.0
2017-11-04,72.0
2017-11-05,72.0
2017-11-06,85.0
2017-11-07,89.0
2017-11-08,87.0
2017-11-09,84.0
2017-11-10,87.0
2017-11-11,73.0
2017-11-12,73.0
2017-11-13,86.0
2017-11-14,88.0
2017-11-15,85.0
2017-11-16,84.0
2017-11-17,85.0
2017-11-18,72.0
2017-11-19,73.0
2017-11-20,88.0
2017-11-21,88.0
2017-11-22,88.0
2017-11-23,80.0
2017-11-24,95.0
2017-11-25,84.0
2017-11-26,81.0
2017-11-27,97.0
2017-11-28,100.0
2017-11-29,92.0
2017-11-30,93.0
2017-12-01,88.0
2017-12-02,78.0
2017-12-03,78.0
2017-12-04,97.0
2017-12-05,95.0
2017-12-06,94.0
2017-12-07,93.0
2017-12-08,89.0
2017-12-09,81.0
2017-12-10,80.0
2017-12-11,96.0
2017-12-12,92.0
2017-12-13,91.0
2017-12-14,93.0
2017-12-15,90.0
2017-12-16,81.0
2017-12-17,78.0
2017-12-18,94.0
2017-12-19,95.0
2017-12-20,90.0
2017-12-21,89.0
2017-12-22,81.0
2017-12-23,69.0
2017-12-24,56.0
2017-12-25,57.0
2017-12-26,76.0
2017-12-27,86.0
2017-12-28,89.0
2017-12-29,89.0
2017-12-30,76.0
2017-12-31,65.0
2018-01-01,64.0
2018-01-02,91.0
2018-01-03,95.0
2018-01-04,91.0
2018-01-05,89.0
2018-01-06,77.0
2018-01-07,75.0
2018-01-08,87.0
2018-01-09,85.0
2018-01-10,88.0
2018-01-11,84.0
2018-01-12,84.0
2018-01-13,75.0
2018-01-14,73.0
2018-01-15,85.0
2018-01-16,83.0
2018-01-17,83.0
2018-01-18,83.0
2018-01-19,84.0
2018-01-20,73.0
2018-01-21,71.0
2018-01-22,80.0
2018-01-23,80.0
2018-01-24,83.0
2018-01-25,79.0
2018-01-26,75.0
2018-01-27,71.0
2018-01-28,69.0
2018-01-29,83.0
2018-01-30,84.0
2018-01-31,83.0
2018-02-01,94.0
2018-02-02,87.0
2018-02-03,72.0
2018-02-04,73.0
2018-02-05,84.0
2018-02-06,87.0
2018-02-07,87.0
2018-02-08,75.0
2018-02-09,75.0
2018-02-10,69.0
2018-02-11,67.0
2018-02-12,80.0
2018-02-13,79.0
2018-02-14,76.0
2018-02-15,76.0
2018-02-16,76.0
2018-02-17,68.0
2018-02-18,64.0
2018-02-19,74.0
2018-02-20,78.0
2018-02-21,75.0
2018-02-22,81.0
2018-02-23,76.0
2018-02-24,68.0
2018-02-25,68.0
2018-02-26,78.0
2018-02-27,79.0
2018-02-28,83.0
2018-03-01,83.0
2018-03-02,78.0
2018-03-03,75.0
2018-03-04,65.0
2018-03-05,81.0
2018-03-06,82.0
2018-03-07,81.0
2018-03-08,75.0
2018-03-09,74.0
2018-03-10,71.0
2018-03-11,64.0
2018-03-12,78.0
2018-03-13,78.0
2018-03-14,76.0
2018-03-15,78.0
2018-03-16,76.0
2018-03-17,67.0
2018-03-18,67.0
2018-03-19,81.0
2018-03-20,79.0
2018-03-21,76.0
2018-03-22,76.0
2018-03-23,77.0
2018-03-24,63.0
2018-03-25,66.0
2018-03-26,79.0
2018-03-27,80.0
2018-03-28,80.0
2018-03-29,78.0
2018-03-30,73.0
2018-03-31,63.0
2018-04-01,61.0
2018-04-02,75.0
2018-04-03,84.0
2018-04-04,81.0
2018-04-05,79.0
2018-04-06,77.0
2018-04-07,65.0
2018-04-08,65.0
2018-04-09,81.0
2018-04-10,77.0
2018-04-11,77.0
2018-04-12,77.0
2018-04-13,76.0
2018-04-14,62.0
2018-04-15,66.0
2018-04-16,78.0
2018-04-17,77.0
2018-04-18,74.0
2018-04-19,73.0
2018-04-20,71.0
2018-04-21,63.0
2018-04-22,66.0
2018-04-23,76.0
2018-04-24,77.0
2018-04-25,79.0
2018-04-26,75.0
2018-04-27,68.0
2018-04-28,63.0
2018-04-29,63.0
2018-04-30,79.0
2018-05-01,82.0
2018-05-02,81.0
2018-05-03,79.0
2018-05-04,77.0
2018-05-05,63.0
2018-05-06,62.0
2018-05-07,76.0
2018-05-08,75.0
2018-05-09,80.0
2018-05-10,76.0
2018-05-11,72.0
2018-05-12,62.0
2018-05-13,60.0
2018-05-14,72.0
2018-05-15,77.0
2018-05-16,75.0
2018-05-17,71.0
2018-05-18,72.0
2018-05-19,59.0
2018-05-20,59.0
2018-05-21,74.0
2018-05-22,73.0
