date,PayPal,isPartial
2015-07-10,66,False
2015-07-11,56,False
2015-07-12,56,False
2015-07-13,71,False
2015-07-14,70,False
2015-07-15,72,False
2015-07-16,70,False
2015-07-17,68,False
2015-07-18,57,False
2015-07-19,61,False
2015-07-20,77,False
2015-07-21,74,False
2015-07-22,71,False
2015-07-23,69,False
2015-07-24,68,False
2015-07-25,61,False
2015-07-26,60,False
2015-07-27,71,False
2015-07-28,72,False
2015-07-29,70,False
2015-07-30,70,False
2015-07-31,67,False
2015-08-01,59,False
2015-08-02,58,False
2015-08-03,72,False
2015-08-04,75,False
2015-08-05,74,False
2015-08-06,71,False
2015-08-07,70,False
2015-08-08,57,False
2015-08-09,60,False
2015-08-10,74,False
2015-08-11,72,False
2015-08-12,80,False
2015-08-13,72,False
2015-08-14,69,False
2015-08-15,61,False
2015-08-16,61,False
2015-08-17,75,False
2015-08-18,75,False
2015-08-19,73,False
2015-08-20,71,False
2015-08-21,71,False
2015-08-22,60,False
2015-08-23,59,False
2015-08-24,74,False
2015-08-25,73,False
2015-08-26,71,False
2015-08-27,69,False
2015-08-28,71,False
2015-08-29,61,False
2015-08-30,59,False
2015-08-31,73,False
2015-09-01,77,False
2015-09-02,72,False
2015-09-03,71,False
2015-09-04,70,False
2015-09-05,61,False
2015-09-06,59,False
2015-09-07,70,False
2015-09-08,72,False
2015-09-09,70,False
2015-09-10,68,False
2015-09-11,69,False
2015-09-12,58,False
2015-09-13,59,False
2015-09-14,73,False
2015-09-15,73,False
2015-09-16,75,False
2015-09-17,73,False
2015-09-18,70,False
2015-09-19,62,False
2015-09-20,58,False
2015-09-21,72,False
2015-09-22,71,False
2015-09-23,70,False
2015-09-24,69,False
2015-09-25,67,False
2015-09-26,61,False
2015-09-27,59,False
2015-09-28,73,False
2015-09-29,73,False
2015-09-30,73,False
2015-10-01,72,False
2015-10-02,67,False
2015-10-03,61,False
2015-10-04,66,False
2015-10-05,80,False
2015-10-06,73,False
2015-10-07,71,False
2015-10-08,66,False
2015-10-09,68,False
2015-10-10,61,False
2015-10-11,60,False
2015-10-12,76,False
2015-10-13,73,False
2015-10-14,71,False
2015-10-15,71,False
2015-10-16,73,False
2015-10-17,61,False
2015-10-18,60,False
2015-10-19,75,False
2015-10-20,72,False
2015-10-21,70,False
2015-10-22,71,False
2015-10-23,69,False
2015-10-24,63,False
2015-10-25,59,False
2015-10-26,73,False
2015-10-27,72,False
2015-10-28,75,False
2015-10-29,72,False
2015-10-30,77,False
2015-10-31,61,False
2015-11-01,67,False
2015-11-02,79,False
2015-11-03,75,False
2015-11-04,75,False
2015-11-05,72,False
2015-11-06,73,False
2015-11-07,64,False
2015-11-08,63,False
2015-11-09,74,False
2015-11-10,78,False
2015-11-11,72,False
2015-11-12,72,False
2015-11-13,69,False
2015-11-14,58,False
2015-11-15,65,False
2015-11-16,73,False
2015-11-17,74,False
2015-11-18,73,False
2015-11-19,72,False
2015-11-20,70,False
2015-11-21,61,False
2015-11-22,63,False
2015-11-23,75,False
2015-11-24,75,False
2015-11-25,74,False
2015-11-26,70,False
2015-11-27,80,False
2015-11-28,71,False
2015-11-29,80,False
2015-11-30,100,False
2015-12-01,90,False
2015-12-02,83,False
2015-12-03,81,False
2015-12-04,79,False
2015-12-05,69,False
2015-12-06,70,False
2015-12-07,88,False
2015-12-08,81,False
2015-12-09,84,False
2015-12-10,80,False
2015-12-11,79,False
2015-12-12,70,False
2015-12-13,70,False
2015-12-14,85,False
2015-12-15,86,False
2015-12-16,85,False
2015-12-17,81,False
2015-12-18,80,False
2015-12-19,68,False
2015-12-20,66,False
2015-12-21,82,False
2015-12-22,80,False
2015-12-23,75,False
2015-12-24,62,False
2015-12-25,57,False
2015-12-26,60,False
