date,PayPal,isPartial
2015-08-18,78,False
2015-08-19,77,False
2015-08-20,73,False
2015-08-21,74,False
2015-08-22,63,False
2015-08-23,61,False
2015-08-24,78,False
2015-08-25,77,False
2015-08-26,73,False
2015-08-27,73,False
2015-08-28,73,False
2015-08-29,63,False
2015-08-30,61,False
2015-08-31,77,False
2015-09-01,82,False
2015-09-02,78,False
2015-09-03,72,False
2015-09-04,70,False
2015-09-05,65,False
2015-09-06,61,False
2015-09-07,72,False
2015-09-08,77,False
2015-09-09,74,False
2015-09-10,74,False
2015-09-11,72,False
2015-09-12,62,False
2015-09-13,62,False
2015-09-14,76,False
2015-09-15,78,False
2015-09-16,78,False
2015-09-17,74,False
2015-09-18,73,False
2015-09-19,62,False
2015-09-20,61,False
2015-09-21,78,False
2015-09-22,74,False
2015-09-23,74,False
2015-09-24,72,False
2015-09-25,71,False
2015-09-26,64,False
2015-09-27,61,False
2015-09-28,77,False
2015-09-29,79,False
2015-09-30,76,False
2015-10-01,73,False
2015-10-02,72,False
2015-10-03,61,False
2015-10-04,70,False
2015-10-05,82,False
2015-10-06,75,False
2015-10-07,74,False
2015-10-08,70,False
2015-10-09,70,False
2015-10-10,63,False
2015-10-11,62,False
2015-10-12,79,False
2015-10-13,76,False
2015-10-14,74,False
2015-10-15,77,False
2015-10-16,76,False
2015-10-17,63,False
2015-10-18,64,False
2015-10-19,77,False
2015-10-20,77,False
2015-10-21,73,False
2015-10-22,72,False
2015-10-23,73,False
2015-10-24,65,False
2015-10-25,62,False
2015-10-26,77,False
2015-10-27,79,False
2015-10-28,74,False
2015-10-29,76,False
2015-10-30,81,False
2015-10-31,66,False
2015-11-01,68,False
2015-11-02,83,False
2015-11-03,78,False
2015-11-04,79,False
2015-11-05,75,False
2015-11-06,77,False
2015-11-07,66,False
2015-11-08,65,False
2015-11-09,79,False
2015-11-10,83,False
2015-11-11,77,False
2015-11-12,75,False
2015-11-13,70,False
2015-11-14,60,False
2015-11-15,67,False
2015-11-16,75,False
2015-11-17,79,False
2015-11-18,76,False
2015-11-19,74,False
2015-11-20,73,False
2015-11-21,64,False
2015-11-22,68,False
2015-11-23,80,False
2015-11-24,78,False
2015-11-25,77,False
2015-11-26,72,False
2015-11-27,85,False
2015-11-28,74,False
2015-11-29,83,False
2015-11-30,100,False
2015-12-01,96,False
2015-12-02,86,False
2015-12-03,85,False
2015-12-04,83,False
2015-12-05,69,False
2015-12-06,72,False
2015-12-07,91,False
2015-12-08,86,False
2015-12-09,86,False
2015-12-10,83,False
2015-12-11,81,False
2015-12-12,73,False
2015-12-13,73,False
2015-12-14,91,False
2015-12-15,93,False
2015-12-16,90,False
2015-12-17,84,False
2015-12-18,82,False
2015-12-19,70,False
2015-12-20,70,False
2015-12-21,85,False
2015-12-22,83,False
2015-12-23,77,False
2015-12-24,63,False
2015-12-25,61,False
2015-12-26,62,False
2015-12-27,68,False
2015-12-28,80,False
2015-12-29,82,False
2015-12-30,82,False
2015-12-31,71,False
2016-01-01,54,False
2016-01-02,58,False
2016-01-03,60,False
2016-01-04,70,False
2016-01-05,70,False
2016-01-06,67,False
2016-01-07,67,False
2016-01-08,66,False
2016-01-09,57,False
2016-01-10,59,False
2016-01-11,67,False
2016-01-12,68,False
2016-01-13,65,False
2016-01-14,66,False
2016-01-15,62,False
2016-01-16,57,False
2016-01-17,55,False
2016-01-18,66,False
2016-01-19,65,False
2016-01-20,64,False
2016-01-21,63,False
2016-01-22,62,False
2016-01-23,55,False
2016-01-24,54,False
2016-01-25,66,False
2016-01-26,65,False
2016-01-27,64,False
2016-01-28,68,False
2016-01-29,63,False
2016-01-30,59,False
2016-01-31,59,False
2016-02-01,69,False
2016-02-02,66,False
2016-02-03,67,False
2016-02-04,66,False
2016-02-05,65,False
2016-02-06,58,False
2016-02-07,56,False
2016-02-08,68,False
2016-02-09,67,False
2016-02-10,65,False
2016-02-11,65,False
2016-02-12,61,False
2016-02-13,56,False
2016-02-14,52,False
2016-02-15,65,False
2016-02-16,66,False
2016-02-17,64,False
2016-02-18,62,False
2016-02-19,60,False
2016-02-20,56,False
2016-02-21,56,False
2016-02-22,64,False
2016-02-23,64,False
2016-02-24,64,False
2016-02-25,61,False
2016-02-26,62,False
2016-02-27,57,False
2016-02-28,55,False
2016-02-29,66,False
2016-03-01,70,False
2016-03-02,66,False
2016-03-03,64,False
2016-03-04,66,False
2016-03-05,57,False
2016-03-06,55,False
2016-03-07,65,False
2016-03-08,62,False
2016-03-09,63,False
2016-03-10,62,False
2016-03-11,62,False
2016-03-12,52,False
2016-03-13,53,False
2016-03-14,65,False
2016-03-15,67,False
2016-03-16,65,False
2016-03-17,63,False
2016-03-18,60,False
2016-03-19,54,False
2016-03-20,53,False
2016-03-21,64,False
2016-03-22,62,False
2016-03-23,59,False
2016-03-24,60,False
2016-03-25,56,False
2016-03-26,53,False
2016-03-27,48,False
2016-03-28,60,False
2016-03-29,67,False
