date,PayPal,isPartial
2012-01-26,86,False
2012-01-27,83,False
2012-01-28,79,False
2012-01-29,85,False
2012-01-30,93,False
2012-01-31,95,False
2012-02-01,94,False
2012-02-02,92,False
2012-02-03,86,False
2012-02-04,83,False
2012-02-05,85,False
2012-02-06,93,False
2012-02-07,92,False
2012-02-08,94,False
2012-02-09,88,False
2012-02-10,86,False
2012-02-11,79,False
2012-02-12,76,False
2012-02-13,89,False
2012-02-14,87,False
2012-02-15,90,False
2012-02-16,92,False
2012-02-17,89,False
2012-02-18,82,False
2012-02-19,82,False
2012-02-20,94,False
2012-02-21,94,False
2012-02-22,92,False
2012-02-23,85,False
2012-02-24,83,False
2012-02-25,80,False
2012-02-26,83,False
2012-02-27,91,False
2012-02-28,91,False
2012-02-29,92,False
2012-03-01,91,False
2012-03-02,91,False
2012-03-03,85,False
2012-03-04,88,False
2012-03-05,97,False
2012-03-06,92,False
2012-03-07,91,False
2012-03-08,86,False
2012-03-09,87,False
2012-03-10,79,False
2012-03-11,78,False
2012-03-12,92,False
2012-03-13,93,False
2012-03-14,86,False
2012-03-15,87,False
2012-03-16,88,False
2012-03-17,79,False
2012-03-18,81,False
2012-03-19,91,False
2012-03-20,90,False
2012-03-21,92,False
2012-03-22,88,False
2012-03-23,83,False
2012-03-24,72,False
2012-03-25,74,False
2012-03-26,88,False
2012-03-27,88,False
2012-03-28,86,False
2012-03-29,84,False
2012-03-30,83,False
2012-03-31,72,False
2012-04-01,79,False
2012-04-02,92,False
2012-04-03,92,False
2012-04-04,91,False
2012-04-05,84,False
2012-04-06,79,False
2012-04-07,75,False
2012-04-08,69,False
2012-04-09,75,False
2012-04-10,94,False
2012-04-11,95,False
2012-04-12,89,False
2012-04-13,84,False
2012-04-14,79,False
2012-04-15,78,False
2012-04-16,90,False
2012-04-17,87,False
2012-04-18,85,False
2012-04-19,88,False
2012-04-20,83,False
2012-04-21,78,False
2012-04-22,76,False
2012-04-23,91,False
2012-04-24,87,False
2012-04-25,82,False
2012-04-26,86,False
2012-04-27,85,False
2012-04-28,79,False
2012-04-29,77,False
2012-04-30,92,False
2012-05-01,98,False
2012-05-02,95,False
2012-05-03,90,False
2012-05-04,83,False
2012-05-05,82,False
2012-05-06,76,False
2012-05-07,88,False
2012-05-08,92,False
2012-05-09,93,False
2012-05-10,90,False
2012-05-11,82,False
2012-05-12,74,False
2012-05-13,75,False
2012-05-14,88,False
2012-05-15,89,False
2012-05-16,88,False
2012-05-17,84,False
2012-05-18,85,False
2012-05-19,78,False
2012-05-20,76,False
2012-05-21,86,False
2012-05-22,88,False
2012-05-23,86,False
2012-05-24,79,False
2012-05-25,78,False
2012-05-26,70,False
2012-05-27,68,False
2012-05-28,79,False
2012-05-29,83,False
2012-05-30,85,False
2012-05-31,87,False
2012-06-01,90,False
2012-06-02,76,False
2012-06-03,73,False
2012-06-04,89,False
2012-06-05,88,False
2012-06-06,89,False
2012-06-07,88,False
2012-06-08,87,False
2012-06-09,75,False
2012-06-10,75,False
2012-06-11,92,False
2012-06-12,94,False
2012-06-13,100,False
2012-06-14,93,False
2012-06-15,97,False
2012-06-16,83,False
2012-06-17,82,False
2012-06-18,91,False
2012-06-19,92,False
2012-06-20,88,False
2012-06-21,87,False
2012-06-22,84,False
2012-06-23,79,False
2012-06-24,79,False
2012-06-25,92,False
2012-06-26,90,False
2012-06-27,91,False
2012-06-28,86,False
2012-06-29,87,False
2012-06-30,80,False
2012-07-01,82,False
2012-07-02,93,False
2012-07-03,93,False
2012-07-04,85,False
2012-07-05,87,False
2012-07-06,88,False
2012-07-07,77,False
2012-07-08,81,False
2012-07-09,94,False
2012-07-10,93,False
2012-07-11,91,False
2012-07-12,88,False
2012-07-13,88,False
2012-07-14,85,False
2012-07-15,85,False
2012-07-16,96,False
2012-07-17,99,False
2012-07-18,97,False
2012-07-19,87,False
2012-07-20,86,False
2012-07-21,80,False
2012-07-22,81,False
2012-07-23,93,False
2012-07-24,91,False
2012-07-25,93,False
2012-07-26,90,False
2012-07-27,83,False
2012-07-28,74,False
2012-07-29,79,False
2012-07-30,90,False
2012-07-31,91,False
2012-08-01,90,False
2012-08-02,89,False
2012-08-03,84,False
2012-08-04,78,False
2012-08-05,78,False
2012-08-06,92,False
2012-08-07,93,False
2012-08-08,95,False
2012-08-09,88,False
2012-08-10,84,False
2012-08-11,75,False
2012-08-12,75,False
2012-08-13,91,False
2012-08-14,92,False
2012-08-15,91,False
2012-08-16,86,False
2012-08-17,88,False
2012-08-18,79,False
2012-08-19,80,False
2012-08-20,97,False
2012-08-21,97,False
2012-08-22,92,False
2012-08-23,89,False
2012-08-24,89,False
2012-08-25,77,False
2012-08-26,77,False
2012-08-27,90,False
2012-08-28,91,False
2012-08-29,91,False
2012-08-30,88,False
2012-08-31,92,False
2012-09-01,81,False
2012-09-02,85,False
2012-09-03,90,False
2012-09-04,100,False
2012-09-05,98,False
2012-09-06,97,False
2012-09-07,91,False
2012-09-08,81,False
2012-09-09,83,False
2012-09-10,97,False
2012-09-11,100,False
2012-09-12,92,False
2012-09-13,89,False
2012-09-14,89,False
2012-09-15,79,False
2012-09-16,82,False
2012-09-17,94,False
2012-09-18,91,False
2012-09-19,91,False
2012-09-20,88,False
2012-09-21,83,False
2012-09-22,76,False
2012-09-23,77,False
2012-09-24,94,False
2012-09-25,93,False
2012-09-26,91,False
2012-09-27,89,False
2012-09-28,90,False
2012-09-29,83,False
2012-09-30,86,False
2012-10-01,93,False
2012-10-02,95,False
2012-10-03,89,False
2012-10-04,92,False
2012-10-05,88,False
2012-10-06,79,False
2012-10-07,77,False
2012-10-08,95,False
2012-10-09,94,False
2012-10-10,93,False
2012-10-11,96,False
2012-10-12,89,False
