date,PayPal,isPartial
2010-08-24,70,False
2010-08-25,70,False
2010-08-26,70,False
2010-08-27,62,False
2010-08-28,58,False
2010-08-29,59,False
2010-08-30,66,False
2010-08-31,70,False
2010-09-01,70,False
2010-09-02,71,False
2010-09-03,65,False
2010-09-04,62,False
2010-09-05,65,False
2010-09-06,68,False
2010-09-07,79,False
2010-09-08,70,False
2010-09-09,70,False
2010-09-10,67,False
2010-09-11,64,False
2010-09-12,63,False
2010-09-13,72,False
2010-09-14,70,False
2010-09-15,68,False
2010-09-16,66,False
2010-09-17,67,False
2010-09-18,65,False
2010-09-19,64,False
2010-09-20,69,False
2010-09-21,69,False
2010-09-22,68,False
2010-09-23,65,False
2010-09-24,65,False
2010-09-25,57,False
2010-09-26,58,False
2010-09-27,70,False
2010-09-28,71,False
2010-09-29,71,False
2010-09-30,71,False
2010-10-01,67,False
2010-10-02,66,False
2010-10-03,65,False
2010-10-04,74,False
2010-10-05,74,False
2010-10-06,75,False
2010-10-07,72,False
2010-10-08,69,False
2010-10-09,60,False
2010-10-10,65,False
2010-10-11,71,False
2010-10-12,66,False
2010-10-13,66,False
2010-10-14,68,False
2010-10-15,67,False
2010-10-16,62,False
2010-10-17,66,False
2010-10-18,79,False
2010-10-19,72,False
2010-10-20,71,False
2010-10-21,69,False
2010-10-22,64,False
2010-10-23,61,False
2010-10-24,63,False
2010-10-25,72,False
2010-10-26,74,False
2010-10-27,67,False
2010-10-28,69,False
2010-10-29,74,False
2010-10-30,60,False
2010-10-31,62,False
2010-11-01,74,False
2010-11-02,74,False
2010-11-03,73,False
2010-11-04,71,False
2010-11-05,71,False
2010-11-06,65,False
2010-11-07,67,False
2010-11-08,71,False
2010-11-09,68,False
2010-11-10,69,False
2010-11-11,68,False
2010-11-12,67,False
2010-11-13,64,False
2010-11-14,64,False
2010-11-15,75,False
2010-11-16,76,False
2010-11-17,73,False
2010-11-18,70,False
2010-11-19,71,False
2010-11-20,67,False
2010-11-21,68,False
2010-11-22,76,False
2010-11-23,76,False
2010-11-24,75,False
2010-11-25,67,False
2010-11-26,74,False
2010-11-27,69,False
2010-11-28,70,False
2010-11-29,80,False
2010-11-30,84,False
2010-12-01,80,False
2010-12-02,74,False
2010-12-03,75,False
2010-12-04,74,False
2010-12-05,75,False
2010-12-06,82,False
2010-12-07,86,False
2010-12-08,89,False
2010-12-09,100,False
2010-12-10,81,False
2010-12-11,77,False
2010-12-12,77,False
2010-12-13,87,False
2010-12-14,83,False
2010-12-15,83,False
2010-12-16,81,False
2010-12-17,79,False
2010-12-18,72,False
2010-12-19,70,False
2010-12-20,82,False
2010-12-21,75,False
2010-12-22,75,False
2010-12-23,68,False
2010-12-24,60,False
2010-12-25,51,False
2010-12-26,57,False
2010-12-27,69,False
2010-12-28,75,False
2010-12-29,71,False
2010-12-30,72,False
2010-12-31,68,False
2011-01-01,61,False
2011-01-02,63,False
2011-01-03,71,False
2011-01-04,74,False
2011-01-05,73,False
2011-01-06,73,False
2011-01-07,71,False
2011-01-08,65,False
2011-01-09,65,False
2011-01-10,76,False
2011-01-11,71,False
2011-01-12,73,False
2011-01-13,68,False
2011-01-14,71,False
2011-01-15,65,False
2011-01-16,65,False
2011-01-17,71,False
2011-01-18,72,False
2011-01-19,73,False
2011-01-20,70,False
2011-01-21,68,False
2011-01-22,64,False
2011-01-23,64,False
2011-01-24,72,False
2011-01-25,75,False
2011-01-26,72,False
2011-01-27,68,False
2011-01-28,73,False
2011-01-29,65,False
2011-01-30,70,False
2011-01-31,77,False
2011-02-01,77,False
2011-02-02,76,False
2011-02-03,74,False
2011-02-04,72,False
2011-02-05,71,False
2011-02-06,67,False
2011-02-07,77,False
2011-02-08,75,False
2011-02-09,74,False
2011-02-10,71,False
2011-02-11,69,False
2011-02-12,66,False
2011-02-13,66,False
2011-02-14,75,False
2011-02-15,74,False
2011-02-16,76,False
2011-02-17,72,False
2011-02-18,76,False
2011-02-19,66,False
2011-02-20,67,False
2011-02-21,74,False
2011-02-22,74,False
2011-02-23,73,False
2011-02-24,73,False
2011-02-25,71,False
2011-02-26,67,False
2011-02-27,66,False
2011-02-28,76,False
2011-03-01,76,False
2011-03-02,76,False
2011-03-03,71,False
2011-03-04,73,False
2011-03-05,69,False
2011-03-06,65,False
2011-03-07,78,False
2011-03-08,78,False
2011-03-09,71,False
2011-03-10,73,False
2011-03-11,69,False
2011-03-12,56,False
2011-03-13,61,False
2011-03-14,68,False
2011-03-15,73,False
2011-03-16,73,False
2011-03-17,72,False
2011-03-18,71,False
2011-03-19,63,False
2011-03-20,66,False
2011-03-21,74,False
2011-03-22,74,False
2011-03-23,70,False
2011-03-24,67,False
2011-03-25,68,False
2011-03-26,65,False
2011-03-27,71,False
2011-03-28,80,False
2011-03-29,78,False
2011-03-30,75,False
2011-03-31,73,False
2011-04-01,73,False
2011-04-02,69,False
2011-04-03,70,False
2011-04-04,78,False
2011-04-05,79,False
2011-04-06,77,False
2011-04-07,75,False
2011-04-08,68,False
2011-04-09,64,False
2011-04-10,68,False
2011-04-11,77,False
2011-04-12,75,False
2011-04-13,76,False
2011-04-14,74,False
2011-04-15,73,False
2011-04-16,68,False
2011-04-17,70,False
2011-04-18,77,False
2011-04-19,73,False
2011-04-20,75,False
2011-04-21,63,False
2011-04-22,66,False
2011-04-23,65,False
2011-04-24,62,False
2011-04-25,71,False
2011-04-26,75,False
2011-04-27,74,False
2011-04-28,72,False
2011-04-29,66,False
2011-04-30,65,False
2011-05-01,69,False
2011-05-02,71,False
2011-05-03,78,False
2011-05-04,74,False
2011-05-05,77,False
2011-05-06,71,False
2011-05-07,67,False
2011-05-08,67,False
2011-05-09,78,False
2011-05-10,77,False
2011-05-11,81,False
