date,PayPal,isPartial
2014-02-07,79,False
2014-02-08,70,False
2014-02-09,73,False
2014-02-10,86,False
2014-02-11,86,False
2014-02-12,82,False
2014-02-13,79,False
2014-02-14,76,False
2014-02-15,71,False
2014-02-16,72,False
2014-02-17,83,False
2014-02-18,82,False
2014-02-19,83,False
2014-02-20,79,False
2014-02-21,76,False
2014-02-22,69,False
2014-02-23,72,False
2014-02-24,83,False
2014-02-25,82,False
2014-02-26,80,False
2014-02-27,78,False
2014-02-28,79,False
2014-03-01,75,False
2014-03-02,75,False
2014-03-03,88,False
2014-03-04,85,False
2014-03-05,84,False
2014-03-06,81,False
2014-03-07,83,False
2014-03-08,71,False
2014-03-09,70,False
2014-03-10,84,False
2014-03-11,85,False
2014-03-12,80,False
2014-03-13,79,False
2014-03-14,78,False
2014-03-15,71,False
2014-03-16,71,False
2014-03-17,83,False
2014-03-18,83,False
2014-03-19,80,False
2014-03-20,81,False
2014-03-21,78,False
2014-03-22,69,False
2014-03-23,71,False
2014-03-24,86,False
2014-03-25,83,False
2014-03-26,78,False
2014-03-27,79,False
2014-03-28,77,False
2014-03-29,70,False
2014-03-30,71,False
2014-03-31,85,False
2014-04-01,81,False
2014-04-02,81,False
2014-04-03,84,False
2014-04-04,79,False
2014-04-05,73,False
2014-04-06,69,False
2014-04-07,85,False
2014-04-08,83,False
2014-04-09,82,False
2014-04-10,85,False
2014-04-11,80,False
2014-04-12,71,False
2014-04-13,70,False
2014-04-14,85,False
2014-04-15,84,False
2014-04-16,80,False
2014-04-17,74,False
2014-04-18,71,False
2014-04-19,65,False
2014-04-20,58,False
2014-04-21,74,False
2014-04-22,82,False
2014-04-23,81,False
2014-04-24,80,False
2014-04-25,77,False
2014-04-26,68,False
2014-04-27,68,False
2014-04-28,81,False
2014-04-29,79,False
2014-04-30,80,False
2014-05-01,81,False
2014-05-02,81,False
2014-05-03,67,False
2014-05-04,68,False
2014-05-05,84,False
2014-05-06,87,False
2014-05-07,80,False
2014-05-08,82,False
2014-05-09,78,False
2014-05-10,67,False
2014-05-11,71,False
2014-05-12,85,False
2014-05-13,81,False
2014-05-14,79,False
2014-05-15,78,False
2014-05-16,76,False
2014-05-17,67,False
2014-05-18,67,False
2014-05-19,79,False
2014-05-20,81,False
2014-05-21,95,False
2014-05-22,93,False
2014-05-23,80,False
2014-05-24,71,False
2014-05-25,67,False
2014-05-26,77,False
2014-05-27,83,False
2014-05-28,81,False
2014-05-29,76,False
2014-05-30,78,False
2014-05-31,68,False
2014-06-01,69,False
2014-06-02,82,False
2014-06-03,85,False
2014-06-04,81,False
2014-06-05,79,False
2014-06-06,73,False
2014-06-07,66,False
2014-06-08,64,False
2014-06-09,75,False
2014-06-10,82,False
2014-06-11,82,False
2014-06-12,77,False
2014-06-13,74,False
2014-06-14,65,False
2014-06-15,65,False
2014-06-16,83,False
2014-06-17,80,False
2014-06-18,77,False
2014-06-19,77,False
2014-06-20,77,False
2014-06-21,67,False
2014-06-22,67,False
2014-06-23,79,False
2014-06-24,79,False
2014-06-25,80,False
2014-06-26,77,False
2014-06-27,77,False
2014-06-28,71,False
2014-06-29,70,False
2014-06-30,86,False
2014-07-01,86,False
2014-07-02,84,False
2014-07-03,80,False
2014-07-04,71,False
2014-07-05,64,False
2014-07-06,69,False
2014-07-07,84,False
2014-07-08,83,False
2014-07-09,79,False
2014-07-10,79,False
2014-07-11,76,False
2014-07-12,68,False
2014-07-13,67,False
2014-07-14,82,False
2014-07-15,85,False
2014-07-16,84,False
2014-07-17,80,False
2014-07-18,74,False
2014-07-19,68,False
2014-07-20,70,False
2014-07-21,84,False
2014-07-22,82,False
2014-07-23,80,False
2014-07-24,78,False
