date,PayPal,isPartial
2012-10-12,82,False
2012-10-13,74,False
2012-10-14,74,False
2012-10-15,87,False
2012-10-16,89,False
2012-10-17,83,False
2012-10-18,83,False
2012-10-19,79,False
2012-10-20,75,False
2012-10-21,75,False
2012-10-22,84,False
2012-10-23,85,False
2012-10-24,85,False
2012-10-25,82,False
2012-10-26,81,False
2012-10-27,72,False
2012-10-28,74,False
2012-10-29,87,False
2012-10-30,87,False
2012-10-31,84,False
2012-11-01,88,False
2012-11-02,85,False
2012-11-03,78,False
2012-11-04,77,False
2012-11-05,92,False
2012-11-06,90,False
2012-11-07,83,False
2012-11-08,86,False
2012-11-09,85,False
2012-11-10,74,False
2012-11-11,79,False
2012-11-12,87,False
2012-11-13,92,False
2012-11-14,91,False
2012-11-15,89,False
2012-11-16,87,False
2012-11-17,76,False
2012-11-18,76,False
2012-11-19,90,False
2012-11-20,89,False
2012-11-21,87,False
2012-11-22,81,False
2012-11-23,83,False
2012-11-24,76,False
2012-11-25,84,False
2012-11-26,100,False
2012-11-27,96,False
2012-11-28,92,False
2012-11-29,89,False
2012-11-30,86,False
2012-12-01,78,False
2012-12-02,83,False
2012-12-03,99,False
2012-12-04,99,False
2012-12-05,97,False
2012-12-06,95,False
2012-12-07,93,False
2012-12-08,83,False
2012-12-09,84,False
2012-12-10,97,False
2012-12-11,95,False
2012-12-12,99,False
2012-12-13,92,False
2012-12-14,89,False
2012-12-15,83,False
2012-12-16,83,False
2012-12-17,98,False
2012-12-18,98,False
2012-12-19,93,False
2012-12-20,90,False
2012-12-21,82,False
2012-12-22,75,False
2012-12-23,68,False
2012-12-24,69,False
2012-12-25,61,False
2012-12-26,76,False
2012-12-27,87,False
2012-12-28,84,False
2012-12-29,79,False
2012-12-30,76,False
2012-12-31,76,False
2013-01-01,69,False
2013-01-02,92,False
2013-01-03,96,False
2013-01-04,89,False
2013-01-05,82,False
2013-01-06,77,False
2013-01-07,88,False
2013-01-08,90,False
2013-01-09,90,False
2013-01-10,90,False
2013-01-11,84,False
2013-01-12,81,False
2013-01-13,78,False
2013-01-14,90,False
2013-01-15,90,False
2013-01-16,90,False
2013-01-17,87,False
2013-01-18,83,False
2013-01-19,79,False
2013-01-20,81,False
2013-01-21,86,False
2013-01-22,92,False
2013-01-23,86,False
2013-01-24,83,False
2013-01-25,85,False
2013-01-26,78,False
2013-01-27,81,False
2013-01-28,98,False
2013-01-29,93,False
2013-01-30,90,False
2013-01-31,92,False
2013-02-01,87,False
2013-02-02,80,False
2013-02-03,81,False
2013-02-04,93,False
2013-02-05,94,False
2013-02-06,90,False
2013-02-07,88,False
2013-02-08,83,False
2013-02-09,80,False
2013-02-10,81,False
2013-02-11,93,False
2013-02-12,93,False
2013-02-13,88,False
2013-02-14,83,False
2013-02-15,82,False
2013-02-16,79,False
2013-02-17,80,False
2013-02-18,94,False
2013-02-19,90,False
2013-02-20,87,False
2013-02-21,86,False
2013-02-22,85,False
2013-02-23,79,False
2013-02-24,79,False
2013-02-25,91,False
2013-02-26,90,False
2013-02-27,93,False
2013-02-28,96,False
2013-03-01,93,False
2013-03-02,82,False
2013-03-03,84,False
2013-03-04,98,False
2013-03-05,93,False
2013-03-06,90,False
2013-03-07,88,False
2013-03-08,89,False
2013-03-09,80,False
2013-03-10,81,False
2013-03-11,96,False
2013-03-12,97,False
2013-03-13,97,False
2013-03-14,92,False
2013-03-15,87,False
2013-03-16,74,False
2013-03-17,82,False
2013-03-18,92,False
2013-03-19,94,False
2013-03-20,88,False
2013-03-21,92,False
2013-03-22,82,False
2013-03-23,78,False
2013-03-24,80,False
2013-03-25,94,False
2013-03-26,89,False
2013-03-27,88,False
2013-03-28,93,False
2013-03-29,86,False
2013-03-30,76,False
2013-03-31,71,False
2013-04-01,84,False
2013-04-02,96,False
2013-04-03,95,False
2013-04-04,93,False
2013-04-05,86,False
2013-04-06,77,False
2013-04-07,78,False
2013-04-08,94,False
2013-04-09,94,False
2013-04-10,95,False
2013-04-11,93,False
2013-04-12,88,False
2013-04-13,81,False
2013-04-14,78,False
2013-04-15,92,False
2013-04-16,92,False
2013-04-17,90,False
2013-04-18,91,False
2013-04-19,85,False
2013-04-20,74,False
2013-04-21,75,False
2013-04-22,91,False
2013-04-23,88,False
2013-04-24,89,False
2013-04-25,82,False
2013-04-26,84,False
2013-04-27,73,False
2013-04-28,77,False
2013-04-29,92,False
2013-04-30,87,False
2013-05-01,90,False
2013-05-02,92,False
2013-05-03,85,False
2013-05-04,77,False
2013-05-05,77,False
2013-05-06,88,False
2013-05-07,91,False
2013-05-08,87,False
2013-05-09,84,False
2013-05-10,84,False
2013-05-11,75,False
2013-05-12,73,False
2013-05-13,89,False
2013-05-14,91,False
2013-05-15,89,False
2013-05-16,85,False
2013-05-17,82,False
2013-05-18,74,False
2013-05-19,75,False
2013-05-20,86,False
2013-05-21,87,False
2013-05-22,89,False
2013-05-23,85,False
2013-05-24,81,False
2013-05-25,72,False
2013-05-26,70,False
2013-05-27,80,False
2013-05-28,89,False
2013-05-29,87,False
2013-05-30,90,False
2013-05-31,85,False
2013-06-01,75,False
2013-06-02,77,False
2013-06-03,96,False
2013-06-04,90,False
2013-06-05,86,False
2013-06-06,85,False
2013-06-07,99,False
2013-06-08,75,False
2013-06-09,76,False
2013-06-10,90,False
2013-06-11,92,False
2013-06-12,85,False
2013-06-13,84,False
2013-06-14,85,False
2013-06-15,75,False
2013-06-16,75,False
2013-06-17,90,False
2013-06-18,87,False
2013-06-19,84,False
2013-06-20,85,False
2013-06-21,81,False
2013-06-22,70,False
2013-06-23,73,False
2013-06-24,88,False
2013-06-25,91,False
2013-06-26,90,False
2013-06-27,87,False
2013-06-28,87,False
2013-06-29,74,False
