date,PayPal,isPartial
2014-03-16,68,False
2014-03-17,79,False
2014-03-18,80,False
2014-03-19,81,False
2014-03-20,76,False
2014-03-21,74,False
2014-03-22,67,False
2014-03-23,67,False
2014-03-24,84,False
2014-03-25,79,False
2014-03-26,76,False
2014-03-27,76,False
2014-03-28,75,False
2014-03-29,66,False
2014-03-30,67,False
2014-03-31,83,False
2014-04-01,78,False
2014-04-02,79,False
2014-04-03,79,False
2014-04-04,76,False
2014-04-05,71,False
2014-04-06,67,False
2014-04-07,85,False
2014-04-08,82,False
2014-04-09,77,False
2014-04-10,82,False
2014-04-11,77,False
2014-04-12,70,False
2014-04-13,66,False
2014-04-14,82,False
2014-04-15,80,False
2014-04-16,75,False
2014-04-17,70,False
2014-04-18,71,False
2014-04-19,61,False
2014-04-20,58,False
2014-04-21,73,False
2014-04-22,81,False
2014-04-23,79,False
2014-04-24,78,False
2014-04-25,74,False
2014-04-26,66,False
2014-04-27,64,False
2014-04-28,78,False
2014-04-29,78,False
2014-04-30,77,False
2014-05-01,77,False
2014-05-02,77,False
2014-05-03,63,False
2014-05-04,64,False
2014-05-05,79,False
2014-05-06,83,False
2014-05-07,78,False
2014-05-08,80,False
2014-05-09,77,False
2014-05-10,65,False
2014-05-11,68,False
2014-05-12,81,False
2014-05-13,78,False
2014-05-14,76,False
2014-05-15,77,False
2014-05-16,74,False
2014-05-17,64,False
2014-05-18,67,False
2014-05-19,80,False
2014-05-20,79,False
2014-05-21,93,False
2014-05-22,90,False
2014-05-23,79,False
2014-05-24,71,False
2014-05-25,64,False
2014-05-26,72,False
2014-05-27,84,False
2014-05-28,80,False
2014-05-29,73,False
2014-05-30,76,False
2014-05-31,65,False
2014-06-01,67,False
2014-06-02,81,False
2014-06-03,81,False
2014-06-04,78,False
2014-06-05,76,False
2014-06-06,70,False
2014-06-07,64,False
2014-06-08,62,False
2014-06-09,75,False
2014-06-10,78,False
2014-06-11,80,False
2014-06-12,74,False
2014-06-13,72,False
2014-06-14,62,False
2014-06-15,63,False
2014-06-16,80,False
2014-06-17,76,False
2014-06-18,74,False
2014-06-19,72,False
2014-06-20,75,False
2014-06-21,65,False
2014-06-22,68,False
2014-06-23,76,False
2014-06-24,77,False
2014-06-25,78,False
2014-06-26,74,False
2014-06-27,76,False
2014-06-28,66,False
2014-06-29,69,False
2014-06-30,80,False
2014-07-01,84,False
2014-07-02,84,False
2014-07-03,78,False
2014-07-04,68,False
2014-07-05,61,False
2014-07-06,69,False
2014-07-07,80,False
2014-07-08,79,False
2014-07-09,75,False
2014-07-10,75,False
2014-07-11,74,False
2014-07-12,64,False
2014-07-13,62,False
2014-07-14,79,False
2014-07-15,83,False
2014-07-16,81,False
2014-07-17,74,False
2014-07-18,71,False
2014-07-19,65,False
2014-07-20,67,False
2014-07-21,82,False
2014-07-22,82,False
2014-07-23,78,False
2014-07-24,77,False
2014-07-25,76,False
2014-07-26,67,False
2014-07-27,69,False
2014-07-28,82,False
2014-07-29,80,False
2014-07-30,80,False
2014-07-31,81,False
2014-08-01,78,False
2014-08-02,68,False
2014-08-03,71,False
2014-08-04,81,False
2014-08-05,86,False
2014-08-06,83,False
2014-08-07,85,False
2014-08-08,75,False
2014-08-09,65,False
2014-08-10,69,False
2014-08-11,78,False
2014-08-12,80,False
2014-08-13,78,False
2014-08-14,78,False
2014-08-15,76,False
2014-08-16,67,False
2014-08-17,66,False
2014-08-18,80,False
2014-08-19,82,False
2014-08-20,79,False
2014-08-21,77,False
2014-08-22,78,False
2014-08-23,67,False
2014-08-24,65,False
