date,PayPal,isPartial
2013-02-19,90,False
2013-02-20,89,False
2013-02-21,84,False
2013-02-22,85,False
2013-02-23,78,False
2013-02-24,76,False
2013-02-25,88,False
2013-02-26,87,False
2013-02-27,89,False
2013-02-28,94,False
2013-03-01,88,False
2013-03-02,80,False
2013-03-03,81,False
2013-03-04,94,False
2013-03-05,89,False
2013-03-06,91,False
2013-03-07,90,False
2013-03-08,86,False
2013-03-09,76,False
2013-03-10,79,False
2013-03-11,92,False
2013-03-12,93,False
2013-03-13,92,False
2013-03-14,89,False
2013-03-15,84,False
2013-03-16,75,False
2013-03-17,80,False
2013-03-18,91,False
2013-03-19,93,False
2013-03-20,86,False
2013-03-21,89,False
2013-03-22,81,False
2013-03-23,76,False
2013-03-24,78,False
2013-03-25,89,False
2013-03-26,88,False
2013-03-27,89,False
2013-03-28,90,False
2013-03-29,81,False
2013-03-30,78,False
2013-03-31,68,False
2013-04-01,80,False
2013-04-02,96,False
2013-04-03,96,False
2013-04-04,89,False
2013-04-05,84,False
2013-04-06,73,False
2013-04-07,77,False
2013-04-08,91,False
2013-04-09,93,False
2013-04-10,93,False
2013-04-11,92,False
2013-04-12,84,False
2013-04-13,78,False
2013-04-14,76,False
2013-04-15,90,False
2013-04-16,91,False
2013-04-17,87,False
2013-04-18,86,False
2013-04-19,84,False
2013-04-20,72,False
2013-04-21,77,False
2013-04-22,88,False
2013-04-23,88,False
2013-04-24,89,False
2013-04-25,79,False
2013-04-26,84,False
2013-04-27,74,False
2013-04-28,75,False
2013-04-29,90,False
2013-04-30,86,False
2013-05-01,90,False
2013-05-02,87,False
2013-05-03,83,False
2013-05-04,75,False
2013-05-05,74,False
2013-05-06,86,False
2013-05-07,88,False
2013-05-08,85,False
2013-05-09,82,False
2013-05-10,81,False
2013-05-11,72,False
2013-05-12,73,False
2013-05-13,87,False
2013-05-14,89,False
2013-05-15,87,False
2013-05-16,86,False
2013-05-17,79,False
2013-05-18,75,False
2013-05-19,71,False
2013-05-20,84,False
2013-05-21,86,False
