date,Lam Research,isPartial
2017-01-19,27,False
2017-01-20,23,False
2017-01-21,9,False
2017-01-22,28,False
2017-01-23,39,False
2017-01-24,49,False
2017-01-25,50,False
2017-01-26,72,False
2017-01-27,39,False
2017-01-28,40,False
2017-01-29,28,False
2017-01-30,46,False
2017-01-31,42,False
2017-02-01,29,False
2017-02-02,29,False
2017-02-03,36,False
2017-02-04,22,False
2017-02-05,5,False
2017-02-06,22,False
2017-02-07,29,False
2017-02-08,37,False
2017-02-09,30,False
2017-02-10,38,False
2017-02-11,11,False
2017-02-12,22,False
2017-02-13,36,False
2017-02-14,73,False
2017-02-15,45,False
2017-02-16,56,False
2017-02-17,29,False
2017-02-18,53,False
2017-02-19,17,False
2017-02-20,19,False
2017-02-21,24,False
2017-02-22,43,False
2017-02-23,52,False
2017-02-24,25,False
2017-02-25,42,False
2017-02-26,39,False
2017-02-27,52,False
2017-02-28,38,False
2017-03-01,56,False
2017-03-02,73,False
2017-03-03,42,False
2017-03-04,30,False
2017-03-05,27,False
2017-03-06,32,False
2017-03-07,43,False
2017-03-08,38,False
2017-03-09,45,False
2017-03-10,65,False
2017-03-11,19,False
2017-03-12,16,False
2017-03-13,65,False
2017-03-14,39,False
2017-03-15,29,False
2017-03-16,29,False
2017-03-17,53,False
2017-03-18,33,False
2017-03-19,14,False
2017-03-20,51,False
2017-03-21,50,False
2017-03-22,41,False
2017-03-23,56,False
2017-03-24,23,False
2017-03-25,23,False
2017-03-26,17,False
2017-03-27,60,False
2017-03-28,41,False
2017-03-29,29,False
2017-03-30,52,False
2017-03-31,41,False
2017-04-01,20,False
2017-04-02,11,False
2017-04-03,41,False
2017-04-04,53,False
2017-04-05,34,False
2017-04-06,32,False
2017-04-07,25,False
2017-04-08,14,False
2017-04-09,23,False
2017-04-10,24,False
2017-04-11,47,False
2017-04-12,47,False
2017-04-13,49,False
2017-04-14,33,False
2017-04-15,17,False
2017-04-16,23,False
2017-04-17,41,False
2017-04-18,48,False
2017-04-19,74,False
2017-04-20,66,False
2017-04-21,28,False
2017-04-22,17,False
2017-04-23,33,False
2017-04-24,41,False
2017-04-25,60,False
2017-04-26,45,False
2017-04-27,61,False
2017-04-28,20,False
2017-04-29,20,False
2017-04-30,20,False
2017-05-01,42,False
2017-05-02,58,False
2017-05-03,36,False
2017-05-04,32,False
2017-05-05,59,False
2017-05-06,26,False
2017-05-07,30,False
2017-05-08,43,False
2017-05-09,46,False
2017-05-10,39,False
2017-05-11,35,False
2017-05-12,38,False
2017-05-13,28,False
2017-05-14,20,False
2017-05-15,38,False
2017-05-16,52,False
2017-05-17,49,False
2017-05-18,60,False
2017-05-19,35,False
2017-05-20,15,False
2017-05-21,27,False
2017-05-22,52,False
2017-05-23,43,False
2017-05-24,52,False
2017-05-25,56,False
2017-05-26,31,False
2017-05-27,13,False
2017-05-28,15,False
2017-05-29,38,False
2017-05-30,25,False
2017-05-31,30,False
2017-06-01,37,False
2017-06-02,36,False
2017-06-03,24,False
2017-06-04,12,False
2017-06-05,34,False
2017-06-06,55,False
2017-06-07,68,False
2017-06-08,43,False
2017-06-09,21,False
2017-06-10,28,False
2017-06-11,21,False
2017-06-12,23,False
2017-06-13,40,False
2017-06-14,46,False
2017-06-15,50,False
2017-06-16,41,False
2017-06-17,16,False
2017-06-18,15,False
2017-06-19,59,False
2017-06-20,52,False
2017-06-21,45,False
2017-06-22,45,False
2017-06-23,42,False
2017-06-24,27,False
2017-06-25,24,False
2017-06-26,44,False
2017-06-27,56,False
2017-06-28,37,False
2017-06-29,40,False
2017-06-30,44,False
2017-07-01,18,False
2017-07-02,6,False
2017-07-03,27,False
2017-07-04,38,False
2017-07-05,35,False
2017-07-06,48,False
2017-07-07,58,False
2017-07-08,37,False
2017-07-09,19,False
2017-07-10,44,False
2017-07-11,63,False
2017-07-12,55,False
2017-07-13,37,False
2017-07-14,41,False
2017-07-15,34,False
2017-07-16,18,False
2017-07-17,39,False
2017-07-18,42,False
2017-07-19,39,False
2017-07-20,73,False
2017-07-21,44,False
2017-07-22,31,False
2017-07-23,21,False
2017-07-24,31,False
2017-07-25,65,False
2017-07-26,100,False
2017-07-27,52,False
2017-07-28,51,False
2017-07-29,24,False
2017-07-30,42,False
2017-07-31,36,False
2017-08-01,45,False
2017-08-02,60,False
2017-08-03,51,False
2017-08-04,34,False
2017-08-05,18,False
2017-08-06,18,False
2017-08-07,45,False
2017-08-08,41,False
2017-08-09,53,False
2017-08-10,57,False
2017-08-11,64,False
2017-08-12,29,False
2017-08-13,6,False
2017-08-14,59,False
2017-08-15,66,False
2017-08-16,43,False
2017-08-17,48,False
2017-08-18,50,False
2017-08-19,17,False
2017-08-20,12,False
2017-08-21,38,False
2017-08-22,57,False
2017-08-23,33,False
2017-08-24,46,False
2017-08-25,43,False
2017-08-26,12,False
2017-08-27,11,False
2017-08-28,43,False
2017-08-29,47,False
