date,Lam Research,isPartial
2011-09-18,6,False
2011-09-19,11,False
2011-09-20,13,False
2011-09-21,16,False
2011-09-22,9,False
2011-09-23,5,False
2011-09-24,6,False
2011-09-25,8,False
2011-09-26,11,False
2011-09-27,18,False
2011-09-28,20,False
2011-09-29,9,False
2011-09-30,24,False
2011-10-01,6,False
2011-10-02,6,False
2011-10-03,16,False
2011-10-04,11,False
2011-10-05,9,False
2011-10-06,7,False
2011-10-07,5,False
2011-10-08,8,False
2011-10-09,11,False
2011-10-10,16,False
2011-10-11,13,False
2011-10-12,11,False
2011-10-13,9,False
2011-10-14,16,False
2011-10-15,8,False
2011-10-16,5,False
2011-10-17,18,False
2011-10-18,15,False
2011-10-19,11,False
2011-10-20,11,False
2011-10-21,16,False
2011-10-22,6,False
2011-10-23,5,False
2011-10-24,9,False
2011-10-25,13,False
2011-10-26,13,False
2011-10-27,11,False
2011-10-28,9,False
2011-10-29,5,False
2011-10-30,8,False
2011-10-31,9,False
2011-11-01,14,False
2011-11-02,11,False
2011-11-03,13,False
2011-11-04,7,False
2011-11-05,5,False
2011-11-06,10,False
2011-11-07,17,False
2011-11-08,17,False
2011-11-09,9,False
2011-11-10,20,False
2011-11-11,16,False
2011-11-12,11,False
2011-11-13,10,False
2011-11-14,22,False
2011-11-15,17,False
2011-11-16,13,False
2011-11-17,11,False
2011-11-18,9,False
2011-11-19,8,False
2011-11-20,10,False
2011-11-21,19,False
2011-11-22,13,False
2011-11-23,15,False
2011-11-24,9,False
2011-11-25,5,False
2011-11-26,5,False
2011-11-27,8,False
2011-11-28,23,False
2011-11-29,8,False
2011-11-30,17,False
2011-12-01,13,False
2011-12-02,18,False
2011-12-03,5,False
2011-12-04,5,False
2011-12-05,11,False
2011-12-06,17,False
2011-12-07,9,False
2011-12-08,11,False
2011-12-09,5,False
2011-12-10,10,False
2011-12-11,15,False
2011-12-12,8,False
2011-12-13,11,False
2011-12-14,21,False
2011-12-15,100,False
2011-12-16,48,False
2011-12-17,5,False
2011-12-18,5,False
2011-12-19,15,False
2011-12-20,13,False
2011-12-21,9,False
2011-12-22,9,False
2011-12-23,10,False
2011-12-24,12,False
2011-12-25,6,False
2011-12-26,8,False
2011-12-27,9,False
2011-12-28,0,False
2011-12-29,5,False
2011-12-30,10,False
2011-12-31,17,False
2012-01-01,6,False
2012-01-02,9,False
2012-01-03,13,False
2012-01-04,19,False
2012-01-05,13,False
2012-01-06,13,False
2012-01-07,10,False
2012-01-08,7,False
2012-01-09,21,False
2012-01-10,8,False
2012-01-11,14,False
2012-01-12,17,False
2012-01-13,13,False
2012-01-14,5,False
2012-01-15,5,False
2012-01-16,10,False
2012-01-17,18,False
2012-01-18,8,False
2012-01-19,6,False
2012-01-20,8,False
2012-01-21,5,False
2012-01-22,10,False
2012-01-23,8,False
2012-01-24,12,False
2012-01-25,16,False
2012-01-26,18,False
2012-01-27,17,False
2012-01-28,10,False
2012-01-29,10,False
2012-01-30,10,False
2012-01-31,12,False
2012-02-01,8,False
2012-02-02,16,False
2012-02-03,12,False
2012-02-04,19,False
2012-02-05,12,False
2012-02-06,16,False
2012-02-07,20,False
2012-02-08,12,False
2012-02-09,6,False
2012-02-10,14,False
2012-02-11,12,False
2012-02-12,12,False
2012-02-13,14,False
2012-02-14,8,False
2012-02-15,12,False
2012-02-16,18,False
2012-02-17,11,False
2012-02-18,7,False
2012-02-19,14,False
2012-02-20,12,False
2012-02-21,10,False
2012-02-22,14,False
2012-02-23,14,False
2012-02-24,21,False
2012-02-25,14,False
2012-02-26,5,False
2012-02-27,10,False
2012-02-28,10,False
2012-02-29,16,False
2012-03-01,21,False
2012-03-02,9,False
2012-03-03,15,False
2012-03-04,15,False
2012-03-05,8,False
2012-03-06,12,False
2012-03-07,10,False
2012-03-08,18,False
2012-03-09,6,False
2012-03-10,17,False
