date,Lam Research,isPartial
2016-05-04,88,False
2016-05-05,41,False
2016-05-06,33,False
2016-05-07,28,False
2016-05-08,9,False
2016-05-09,88,False
2016-05-10,31,False
2016-05-11,47,False
2016-05-12,39,False
2016-05-13,41,False
2016-05-14,27,False
2016-05-15,18,False
2016-05-16,55,False
2016-05-17,62,False
2016-05-18,78,False
2016-05-19,24,False
2016-05-20,17,False
2016-05-21,9,False
2016-05-22,9,False
2016-05-23,23,False
2016-05-24,55,False
2016-05-25,79,False
2016-05-26,58,False
2016-05-27,77,False
2016-05-28,19,False
2016-05-29,19,False
2016-05-30,24,False
2016-05-31,40,False
2016-06-01,72,False
2016-06-02,56,False
2016-06-03,67,False
2016-06-04,28,False
2016-06-05,19,False
2016-06-06,47,False
2016-06-07,32,False
2016-06-08,24,False
2016-06-09,57,False
2016-06-10,59,False
2016-06-11,47,False
2016-06-12,37,False
2016-06-13,40,False
2016-06-14,39,False
2016-06-15,64,False
2016-06-16,47,False
2016-06-17,42,False
2016-06-18,9,False
2016-06-19,28,False
2016-06-20,39,False
2016-06-21,24,False
2016-06-22,32,False
2016-06-23,25,False
2016-06-24,59,False
2016-06-25,0,False
2016-06-26,19,False
2016-06-27,40,False
2016-06-28,16,False
2016-06-29,49,False
2016-06-30,75,False
2016-07-01,17,False
2016-07-02,10,False
2016-07-03,10,False
2016-07-04,9,False
2016-07-05,51,False
2016-07-06,34,False
2016-07-07,52,False
2016-07-08,36,False
2016-07-09,0,False
2016-07-10,19,False
2016-07-11,34,False
2016-07-12,76,False
2016-07-13,59,False
2016-07-14,41,False
2016-07-15,26,False
2016-07-16,19,False
2016-07-17,10,False
2016-07-18,34,False
2016-07-19,17,False
2016-07-20,60,False
2016-07-21,86,False
2016-07-22,53,False
2016-07-23,20,False
2016-07-24,39,False
2016-07-25,42,False
2016-07-26,26,False
2016-07-27,84,False
2016-07-28,42,False
2016-07-29,26,False
2016-07-30,40,False
2016-07-31,20,False
2016-08-01,17,False
2016-08-02,67,False
2016-08-03,68,False
2016-08-04,34,False
2016-08-05,92,False
2016-08-06,0,False
2016-08-07,31,False
2016-08-08,17,False
2016-08-09,35,False
2016-08-10,62,False
2016-08-11,72,False
2016-08-12,46,False
2016-08-13,31,False
2016-08-14,21,False
2016-08-15,46,False
2016-08-16,45,False
2016-08-17,45,False
2016-08-18,64,False
2016-08-19,37,False
2016-08-20,21,False
2016-08-21,21,False
2016-08-22,53,False
2016-08-23,53,False
2016-08-24,0,False
2016-08-25,34,False
