date,Lam Research,isPartial
2010-08-24,29,False
2010-08-25,15,False
2010-08-26,0,False
2010-08-27,15,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,43,False
2010-08-31,14,False
2010-09-01,14,False
2010-09-02,15,False
2010-09-03,0,False
2010-09-04,19,False
2010-09-05,19,False
2010-09-06,15,False
2010-09-07,0,False
2010-09-08,29,False
2010-09-09,58,False
2010-09-10,31,False
2010-09-11,0,False
2010-09-12,0,False
2010-09-13,14,False
2010-09-14,14,False
2010-09-15,14,False
2010-09-16,72,False
2010-09-17,30,False
2010-09-18,18,False
2010-09-19,0,False
2010-09-20,43,False
2010-09-21,28,False
2010-09-22,28,False
2010-09-23,56,False
2010-09-24,15,False
2010-09-25,0,False
2010-09-26,51,False
2010-09-27,0,False
2010-09-28,27,False
2010-09-29,28,False
2010-09-30,14,False
2010-10-01,29,False
2010-10-02,0,False
2010-10-03,17,False
2010-10-04,68,False
2010-10-05,14,False
2010-10-06,41,False
2010-10-07,58,False
2010-10-08,73,False
2010-10-09,0,False
2010-10-10,18,False
2010-10-11,42,False
2010-10-12,28,False
2010-10-13,0,False
2010-10-14,28,False
2010-10-15,44,False
2010-10-16,17,False
2010-10-17,0,False
2010-10-18,27,False
2010-10-19,13,False
2010-10-20,68,False
2010-10-21,68,False
2010-10-22,14,False
2010-10-23,17,False
2010-10-24,0,False
2010-10-25,13,False
2010-10-26,27,False
2010-10-27,0,False
2010-10-28,68,False
2010-10-29,29,False
2010-10-30,35,False
2010-10-31,17,False
2010-11-01,0,False
2010-11-02,13,False
2010-11-03,0,False
2010-11-04,13,False
2010-11-05,28,False
2010-11-06,34,False
2010-11-07,16,False
2010-11-08,26,False
2010-11-09,13,False
2010-11-10,0,False
2010-11-11,68,False
2010-11-12,70,False
2010-11-13,84,False
2010-11-14,49,False
2010-11-15,40,False
2010-11-16,0,False
2010-11-17,13,False
2010-11-18,54,False
2010-11-19,42,False
2010-11-20,0,False
2010-11-21,32,False
2010-11-22,26,False
2010-11-23,53,False
2010-11-24,27,False
2010-11-25,29,False
2010-11-26,14,False
2010-11-27,51,False
2010-11-28,16,False
2010-11-29,26,False
2010-11-30,39,False
2010-12-01,13,False
2010-12-02,26,False
2010-12-03,14,False
2010-12-04,66,False
2010-12-05,0,False
2010-12-06,13,False
2010-12-07,39,False
2010-12-08,27,False
2010-12-09,13,False
2010-12-10,28,False
2010-12-11,34,False
2010-12-12,16,False
2010-12-13,26,False
2010-12-14,0,False
2010-12-15,27,False
2010-12-16,27,False
2010-12-17,72,False
2010-12-18,51,False
2010-12-19,17,False
2010-12-20,27,False
2010-12-21,14,False
2010-12-22,14,False
2010-12-23,0,False
2010-12-24,18,False
2010-12-25,0,False
2010-12-26,0,False
2010-12-27,15,False
